Join_ID,GPS_Building_Code_,Point_Count
57,2503003434,1
57,2503003436,1
57,2503003440,1
57,2503003447,1
57,2503003450,1
57,2503003451,1
57,2504000064,1
58,2503001352,1
58,2503001360,1
60,2503001343,1
60,2503001345,1
60,2503001420,1
60,2503001421,1
60,2503002236,1
60,2503002237,1
60,2503002243,1
60,2503002281,1
60,2503002354,1
60,2503002359,1
60,2503002366,1
60,2503002367,1
60,2503002368,1
60,2503002369,1
60,2503002370,1
60,2503002376,1
60,2503002380,1
60,2503002382,1
60,2503002383,1
60,2503002415,1
60,2504000198,1
61,2502000168,1
61,2502001987,1
61,2502001988,1
61,2502001989,1
61,2502001998,1
61,2502001999,1
61,2502002000,1
61,2502002001,1
61,2502002004,1
61,2502002005,1
61,2503002265,1
61,2503002266,1
61,2503002267,1
61,2503002268,1
61,2503002269,1
61,2503002270,1
61,2503002271,1
61,2503002272,1
61,2503002273,1
61,2503002274,1
61,2503002275,1
61,2503002276,1
61,2503002277,1
61,2503002278,1
61,2503002279,1
61,2503002280,1
61,2503002282,1
61,2503002286,1
61,2503002355,1
61,2503002356,1
61,2503002357,1
61,2503002358,1
61,2503002360,1
61,2503002361,1
61,2503002362,1
61,2503002363,1
61,2503002365,1
61,2503002371,1
61,2503002372,1
61,2503002373,1
61,2503002374,1
61,2503002375,1
61,2503002377,1
61,2503002378,1
61,2503002379,1
61,2503002381,1
61,2503002394,1
61,2503002400,1
61,2503002401,1
61,2503002414,1
61,2503002416,1
61,2503002592,1
65,2503001364,1
68,2503001376,1
68,2503002252,1
68,2503002254,1
68,2503002364,1
71,2503002576,1
71,2503003441,1
72,2503002413,1
74,2502000787,1
74,2502000788,1
74,2502000789,1
74,2502000790,1
74,2502000791,1
74,2502000792,1
74,2502000794,1
74,2502000866,1
74,2502001292,1
74,2502001293,1
74,2502001294,1
74,2502001295,1
74,2502001296,1
74,2502001297,1
74,2502001298,1
74,2502001300,1
74,2502001301,1
74,2502001305,1
74,2502001320,1
74,2503000043,1
74,2503000050,1
74,2503000052,1
74,2503000068,1
74,2503000074,1
74,2503000079,1
74,2503000080,1
74,2503000083,1
74,2503000084,1
74,2503000085,1
74,2503000086,1
74,2503000087,1
74,2503000088,1
74,2503000089,1
74,2503000092,1
74,2503000093,1
74,2503000094,1
74,2503000099,1
74,2503000347,1
74,2503000374,1
74,2503000576,1
74,2503000602,1
74,2503000603,1
74,2503000604,1
74,2503000605,1
74,2503000606,1
74,2503000609,1
74,2503000611,1
74,2503000612,1
74,2503000615,1
74,2503000635,1
74,2503000636,1
74,2503000637,1
74,2503000639,1
74,2503000640,1
74,2503000641,1
74,2503000642,1
74,2503000643,1
74,2503000644,1
74,2503000645,1
74,2503000646,1
74,2503000647,1
74,2503000967,1
74,2503000969,1
74,2503000970,1
74,2503000971,1
74,2503000972,1
74,2503000973,1
74,2503000974,1
74,2503000975,1
74,2503000976,1
74,2503000977,1
74,2503000978,1
74,2503000979,1
74,2503000980,1
74,2503000981,1
74,2503000982,1
74,2503000983,1
74,2503000984,1
74,2503000985,1
74,2503000986,1
74,2503000987,1
74,2503000988,1
74,2503000989,1
74,2503000990,1
74,2503000991,1
74,2503000992,1
74,2503000993,1
74,2503000994,1
74,2503000995,1
74,2503000996,1
74,2503000997,1
74,2503000998,1
74,2503000999,1
74,2503001000,1
74,2503001001,1
74,2503001002,1
74,2503001003,1
74,2503001004,1
74,2503001005,1
74,2503001006,1
74,2503001049,1
74,2503001051,1
74,2503001053,1
74,2503001063,1
74,2503001064,1
74,2503001109,1
74,2503001110,1
74,2503001523,1
74,2503001525,1
74,2503001527,1
74,2503001528,1
74,2503001529,1
74,2503001530,1
74,2503001531,1
74,2503001533,1
74,2503001534,1
74,2503001535,1
74,2503001536,1
74,2503001537,1
74,2503001538,1
74,2503001539,1
74,2503001540,1
74,2503001541,1
74,2503001542,1
74,2503001543,1
74,2503001544,1
74,2503001545,1
74,2503001546,1
74,2503001547,1
74,2503001548,1
74,2503001549,1
74,2503001550,1
74,2503001551,1
74,2503001552,1
74,2503001553,1
74,2503001554,1
74,2503001555,1
74,2503001556,1
74,2503001557,1
74,2503001558,1
74,2503001559,1
74,2503001560,1
74,2503001561,1
74,2503001562,1
74,2503001563,1
74,2503001564,1
74,2503001565,1
74,2503001566,1
74,2503001567,1
74,2503001568,1
74,2503001569,1
74,2503001570,1
74,2503001571,1
74,2503001572,1
74,2503001573,1
74,2503001574,1
74,2503001575,1
74,2503001626,1
74,2503001628,1
74,2503001629,1
74,2503001630,1
74,2503001638,1
74,2503001639,1
74,2503001640,1
74,2503001641,1
74,2503001642,1
74,2503001643,1
74,2503001644,1
74,2503001645,1
74,2503001646,1
74,2503001647,1
74,2503001648,1
74,2503001649,1
74,2503001650,1
74,2503001651,1
74,2503001654,1
74,2503001655,1
74,2503001658,1
74,2503001660,1
74,2503001662,1
74,2503001663,1
74,2503001664,1
74,2503001665,1
74,2503001666,1
74,2503001667,1
74,2503001670,1
74,2503001671,1
74,2503001672,1
74,2503001673,1
74,2503001674,1
74,2503001675,1
74,2503001676,1
74,2503002125,1
74,2503002126,1
74,2503002127,1
74,2503002128,1
74,2503002129,1
74,2503002130,1
74,2503002131,1
74,2503002132,1
74,2503002133,1
74,2503002134,1
74,2503002135,1
74,2503002136,1
74,2503002137,1
74,2503002138,1
74,2503002139,1
74,2503002140,1
74,2503002141,1
74,2503002142,1
74,2503002143,1
74,2503002144,1
74,2503002145,1
74,2503002146,1
74,2503002147,1
74,2503002148,1
74,2503002149,1
74,2503002150,1
74,2503002151,1
74,2503002152,1
74,2503002153,1
74,2503002154,1
74,2503002155,1
74,2503002900,1
74,2503002903,1
74,2503002904,1
74,2503002905,1
74,2503002906,1
74,2503002907,1
74,2503002908,1
74,2503002909,1
74,2503002911,1
74,2503002912,1
74,2503002913,1
74,2503002914,1
74,2503002915,1
74,2503002916,1
74,2503002918,1
74,2503002919,1
74,2503002920,1
74,2503002921,1
74,2503002922,1
74,2503002926,1
74,2503002929,1
74,2503002930,1
74,2503002931,1
74,2503002932,1
74,2503002933,1
74,2503002934,1
74,2503002935,1
74,2503002937,1
74,2503002951,1
74,2503002952,1
74,2503002953,1
74,2503002954,1
74,2503002955,1
74,2503002956,1
74,2503002957,1
74,2503002958,1
74,2503002959,1
74,2503002960,1
74,2503002961,1
74,2503002963,1
74,2503002964,1
74,2503002965,1
74,2503002966,1
74,2503002968,1
74,2503002981,1
74,2503003230,1
74,2504000069,1
74,2504000070,1
74,2504000071,1
74,2504000072,1
74,2504000073,1
74,2504000074,1
74,2504000075,1
74,2504000076,1
74,2504000077,1
74,2504000078,1
74,2504000080,1
74,2504000081,1
74,2504000082,1
74,2504000083,1
74,2504000084,1
74,2504000085,1
74,2504000086,1
74,2504000088,1
74,2504000089,1
74,2504000090,1
74,2504000091,1
74,2504000092,1
74,2504000093,1
74,2504000094,1
74,2504000095,1
74,2504000096,1
74,2506000003,1
74,2506000004,1
74,2506000005,1
76,2503000072,1
76,2503000073,1
76,2503000077,1
76,2503000078,1
76,2503000082,1
76,2503001071,1
76,2503001072,1
78,2503000095,1
78,2503000097,1
78,2503000331,1
78,2503000332,1
78,2503000333,1
78,2503000334,1
78,2503000335,1
78,2503000337,1
78,2503000339,1
78,2503000340,1
78,2503000341,1
78,2503000342,1
78,2503000343,1
78,2503000344,1
78,2503000345,1
78,2503000346,1
78,2503000348,1
78,2503000349,1
78,2503000350,1
78,2503000351,1
78,2503000353,1
78,2503000354,1
78,2503000355,1
78,2503000357,1
78,2503000358,1
78,2503000365,1
78,2503000369,1
78,2503000370,1
78,2503000372,1
78,2503002938,1
78,2503002944,1
78,2503002946,1
78,2503002995,1
78,2503002996,1
78,2504000301,1
78,2505000057,1
78,2505000059,1
78,2506000001,1
80,2503000044,1
80,2503000045,1
80,2503000046,1
80,2503000047,1
80,2503000048,1
80,2503000049,1
80,2503000098,1
80,2503000100,1
80,2503000101,1
80,2503000102,1
80,2503000103,1
80,2503000104,1
80,2503000105,1
80,2503000106,1
80,2503000336,1
80,2503000338,1
80,2503000356,1
80,2503000359,1
80,2503000360,1
80,2503000361,1
80,2503000362,1
80,2503000363,1
80,2503000364,1
80,2503000366,1
80,2503000367,1
80,2503000368,1
80,2503001050,1
80,2503001052,1
80,2503001054,1
80,2503001055,1
80,2503001057,1
80,2503001058,1
80,2503001059,1
80,2503001060,1
80,2503001061,1
80,2503001062,1
80,2503001065,1
80,2503001067,1
80,2503001068,1
80,2503002923,1
80,2503002924,1
80,2503002925,1
80,2503002927,1
80,2503002928,1
80,2503002936,1
80,2503002940,1
80,2503002941,1
80,2503002943,1
80,2503002945,1
80,2503002947,1
80,2503002948,1
80,2503002949,1
80,2503002962,1
80,2503002969,1
80,2503002970,1
80,2503002971,1
80,2503002972,1
80,2503002973,1
80,2503002974,1
80,2503002975,1
80,2503002976,1
80,2503002977,1
80,2503002978,1
80,2503002979,1
80,2503002980,1
80,2503002982,1
80,2503002983,1
80,2503002984,1
80,2503002985,1
80,2503002986,1
80,2503002987,1
80,2503002988,1
80,2503002989,1
80,2503002990,1
80,2503002991,1
80,2503002992,1
80,2503002993,1
80,2503002994,1
80,2505000061,1
83,2503000090,1
83,2503000638,1
89,2503000051,1
89,2503000096,1
89,2503000373,1
89,2503001070,1
92,2503001066,1
92,2503001069,1
92,2503002939,1
92,2503002942,1
92,2503002950,1
92,2503002967,1
113,2502002083,1
113,2502002087,1
113,2503001259,1
113,2503001260,1
113,2503001896,1
113,2503001897,1
113,2503001903,1
113,2503001904,1
113,2503001905,1
113,2503001906,1
113,2503001907,1
113,2503001908,1
113,2503001909,1
113,2503001910,1
113,2503001911,1
113,2503001912,1
113,2503001913,1
113,2503001914,1
113,2503001915,1
113,2503001916,1
113,2503001917,1
113,2503001918,1
113,2503001919,1
113,2503001920,1
113,2503002754,1
113,2503002778,1
113,2503002825,1
113,2503002828,1
113,2503002829,1
113,2503002830,1
113,2503002831,1
113,2503002832,1
113,2503002834,1
113,2503002835,1
117,2502000085,1
117,2502001371,1
117,2502001372,1
117,2502001376,1
117,2502001408,1
117,2502001465,1
117,2502002078,1
117,2502002079,1
117,2502002080,1
117,2502002081,1
117,2502002082,1
117,2502002084,1
117,2502002085,1
117,2502002086,1
117,2502002089,1
117,2502002090,1
117,2502002091,1
117,2502002092,1
117,2502002093,1
117,2502002094,1
117,2502002095,1
117,2502002096,1
117,2503000711,1
117,2503001240,1
117,2503001241,1
117,2503001242,1
117,2503001243,1
117,2503001244,1
117,2503001245,1
117,2503001246,1
117,2503001247,1
117,2503001248,1
117,2503001249,1
117,2503001250,1
117,2503001251,1
117,2503001252,1
117,2503001253,1
117,2503001254,1
117,2503001255,1
117,2503001256,1
117,2503001257,1
117,2503001258,1
117,2503001261,1
117,2503001262,1
117,2503001263,1
117,2503001264,1
117,2503001265,1
117,2503001267,1
117,2503001268,1
117,2503001269,1
117,2503001270,1
117,2503001271,1
117,2503001273,1
117,2503001274,1
117,2503001275,1
117,2503001276,1
117,2503001277,1
117,2503001278,1
117,2503001279,1
117,2503001281,1
117,2503001282,1
117,2503001283,1
117,2503001284,1
117,2503001285,1
117,2503001286,1
117,2503001898,1
117,2503001899,1
117,2503001900,1
117,2503001901,1
117,2503001902,1
117,2503001948,1
117,2503001951,1
117,2503001952,1
117,2503001953,1
117,2503001954,1
117,2503001957,1
117,2503001960,1
117,2503002745,1
117,2503002746,1
117,2503002747,1
117,2503002748,1
117,2503002749,1
117,2503002750,1
117,2503002751,1
117,2503002752,1
117,2503002753,1
117,2503002755,1
117,2503002756,1
117,2503002758,1
117,2503002759,1
117,2503002760,1
117,2503002763,1
117,2503002765,1
117,2503002766,1
117,2503002767,1
117,2503002768,1
117,2503002769,1
117,2503002770,1
117,2503002771,1
117,2503002772,1
117,2503002773,1
117,2503002776,1
117,2503002777,1
117,2503002816,1
117,2503002817,1
117,2503002818,1
117,2503002823,1
117,2503002824,1
117,2503002875,1
117,2503002879,1
117,2503002882,1
117,2503003118,1
117,2503003224,1
117,2503003376,1
117,2503003378,1
117,2504000010,1
117,2504000014,1
117,2504000201,1
117,2504000202,1
117,2504000221,1
117,2504000223,1
117,2504000224,1
119,2503001239,1
119,2503001949,1
119,2503003115,1
119,2503003377,1
120,2503001958,1
120,2503001959,1
120,2503001964,1
120,2503003116,1
120,2503003117,1
136,2504000268,1
136,2504000270,1
136,2504000271,1
198,2502001734,1
201,2502001735,1
201,2502001738,1
201,2503003125,1
201,2503003127,1
229,2502000156,1
229,2502000679,1
229,2502000680,1
229,2502000681,1
229,2502000683,1
229,2502000694,1
229,2502000697,1
229,2502000698,1
229,2502001204,1
229,2502002248,1
229,2502002253,1
229,2502002255,1
229,2503000218,1
229,2503000473,1
229,2503000491,1
229,2503001718,1
229,2503001955,1
229,2504000001,1
229,2504000003,1
229,2504000004,1
229,2504000008,1
229,2504000011,1
229,2504000015,1
229,2504000017,1
229,2504000018,1
229,2504000019,1
229,2504000020,1
229,2504000021,1
230,2502000531,1
230,2502001211,1
230,2502002244,1
230,2502002263,1
230,2502002265,1
230,2502002266,1
230,2503000460,1
230,2503000471,1
230,2503000472,1
230,2503000474,1
230,2503000475,1
230,2503000476,1
230,2503000478,1
230,2503000480,1
230,2503000481,1
230,2503000482,1
230,2503000483,1
230,2503000485,1
230,2503000486,1
230,2503000500,1
230,2503000501,1
230,2503000750,1
230,2503000751,1
230,2503000752,1
230,2503000753,1
230,2503000754,1
230,2503000755,1
230,2503000756,1
230,2503000757,1
230,2503000758,1
230,2503000759,1
230,2503000760,1
230,2503000761,1
230,2503000762,1
230,2503000789,1
230,2503000790,1
230,2503000791,1
230,2503000792,1
230,2503000793,1
230,2503000794,1
230,2503000795,1
230,2503000796,1
230,2503000797,1
230,2503000798,1
230,2503000800,1
230,2503001720,1
230,2503001723,1
230,2503001726,1
230,2503001727,1
230,2503001729,1
230,2503001730,1
230,2503001732,1
230,2503001733,1
230,2503001734,1
230,2503001999,1
230,2503002000,1
230,2503002001,1
230,2503002002,1
230,2503002003,1
230,2503002004,1
230,2503002005,1
230,2503002006,1
230,2503002007,1
230,2503002008,1
230,2503002009,1
230,2503002010,1
230,2503002011,1
230,2503002012,1
230,2503002013,1
230,2503002014,1
230,2503002016,1
230,2503002017,1
230,2503002018,1
230,2503002019,1
230,2503002020,1
230,2503002021,1
230,2503002022,1
230,2503002023,1
230,2503002024,1
230,2503002025,1
230,2503002026,1
230,2503002027,1
230,2503002028,1
230,2503002029,1
230,2503002030,1
230,2503002031,1
230,2503002032,1
230,2503002033,1
230,2503002035,1
230,2503002036,1
230,2503002038,1
230,2503002039,1
230,2503002040,1
230,2503002041,1
230,2503002042,1
230,2503002043,1
230,2503002044,1
230,2503002045,1
230,2503002046,1
230,2503002047,1
230,2503002048,1
230,2503002049,1
230,2503002050,1
230,2503002051,1
230,2503002052,1
230,2503002053,1
230,2503002055,1
230,2503002056,1
230,2503002057,1
230,2503002058,1
230,2503002059,1
230,2503002060,1
230,2503002061,1
230,2503002062,1
230,2503002063,1
230,2504000005,1
232,2503000010,1
232,2503000479,1
232,2503000488,1
232,2503000489,1
232,2503000490,1
232,2503000492,1
232,2503000496,1
232,2503000498,1
232,2503001341,1
232,2503001966,1
232,2504000207,1
239,2503000477,1
239,2503001731,1
242,2502001746,1
242,2503000877,1
242,2503001116,1
242,2504000042,1
268,2503002675,1
268,2503002676,1
268,2503002677,1
268,2503002678,1
268,2503002679,1
268,2503002680,1
268,2503002681,1
268,2503002682,1
268,2503002683,1
268,2503002684,1
268,2503002685,1
268,2503002686,1
268,2503002687,1
268,2503002688,1
268,2503002689,1
268,2503002690,1
268,2503002691,1
268,2503002692,1
268,2503002693,1
268,2503002694,1
268,2503002695,1
268,2503002696,1
268,2503002697,1
268,2503002698,1
268,2503002699,1
268,2503002700,1
268,2503002701,1
268,2503002702,1
268,2503002703,1
268,2503002706,1
268,2503002708,1
268,2503002710,1
268,2503002713,1
268,2503002715,1
268,2503003233,1
268,2503003234,1
268,2503003235,1
268,2503003236,1
268,2503003237,1
268,2503003238,1
268,2503003239,1
268,2503003240,1
268,2503003241,1
268,2503003242,1
268,2503003243,1
268,2503003244,1
268,2503003245,1
268,2503003246,1
268,2503003247,1
268,2503003248,1
268,2503003249,1
268,2503003250,1
268,2503003251,1
268,2503003252,1
268,2503003253,1
268,2503003254,1
268,2503003255,1
268,2503003256,1
268,2503003257,1
268,2503003258,1
268,2503003259,1
268,2503003260,1
268,2503003261,1
268,2503003262,1
268,2503003263,1
268,2503003264,1
268,2503003265,1
268,2503003266,1
268,2503003267,1
268,2503003268,1
268,2503003269,1
268,2503003270,1
268,2503003272,1
268,2503003275,1
268,2503003277,1
268,2503003279,1
268,2503003281,1
268,2503003283,1
268,2503003286,1
268,2503003288,1
268,2503003290,1
268,2503003292,1
268,2503003294,1
268,2503003296,1
268,2503003298,1
268,2503003301,1
268,2503003303,1
268,2503003305,1
268,2503003307,1
268,2503003309,1
268,2504000131,1
268,2504000132,1
268,2504000133,1
268,2504000134,1
268,2504000135,1
268,2504000136,1
268,2504000137,1
268,2504000138,1
268,2504000139,1
268,2504000140,1
268,2504000141,1
268,2504000142,1
268,2504000143,1
268,2504000144,1
268,2504000145,1
268,2504000146,1
268,2504000147,1
268,2504000148,1
268,2504000149,1
268,2504000150,1
285,2505000003,1
295,2502000626,1
295,2502000627,1
295,2502001205,1
295,2503000196,1
295,2503000222,1
295,2503000223,1
295,2503000224,1
295,2503001122,1
295,2503001123,1
295,2503001124,1
297,2503000558,1
297,2503001206,1
299,2502000180,1
299,2502000182,1
299,2502000183,1
299,2502000184,1
299,2502000190,1
299,2502000191,1
299,2502000192,1
299,2502000196,1
299,2502000513,1
299,2502000593,1
299,2502000596,1
299,2502000597,1
299,2502000599,1
299,2502000601,1
299,2502000602,1
299,2502000604,1
299,2502000605,1
299,2502000606,1
299,2502000608,1
299,2502000609,1
299,2502000610,1
299,2502000611,1
299,2502000612,1
299,2502000613,1
299,2502000615,1
299,2502000617,1
299,2502000618,1
299,2502000619,1
299,2502000620,1
299,2502000622,1
299,2502000623,1
299,2502000624,1
299,2502000628,1
299,2502000629,1
299,2502001129,1
299,2502001130,1
299,2502001131,1
299,2502001132,1
299,2502001133,1
299,2502001134,1
299,2502001135,1
299,2502001136,1
299,2502001137,1
299,2502001138,1
299,2502001143,1
299,2502001144,1
299,2502001153,1
299,2502001188,1
299,2502001190,1
299,2502001191,1
299,2502001192,1
299,2502001193,1
299,2502001194,1
299,2502001195,1
299,2502001198,1
299,2502001199,1
299,2502001200,1
299,2502001201,1
299,2502001202,1
299,2502001203,1
299,2502001206,1
299,2502001207,1
299,2502001208,1
299,2502001209,1
299,2502001210,1
299,2502001212,1
299,2502001213,1
299,2502001711,1
299,2502001712,1
299,2502001713,1
299,2502001714,1
299,2502001715,1
299,2502001718,1
299,2502001720,1
299,2502001721,1
299,2502001739,1
299,2502001740,1
299,2502001741,1
299,2502001742,1
299,2502001743,1
299,2502001744,1
299,2502001745,1
299,2502001747,1
299,2502001751,1
299,2502001752,1
299,2502001754,1
299,2502001755,1
299,2502002116,1
299,2502002136,1
299,2502002137,1
299,2502002138,1
299,2502002140,1
299,2502002141,1
299,2502002142,1
299,2502002143,1
299,2502002144,1
299,2502002145,1
299,2502002146,1
299,2502002147,1
299,2502002148,1
299,2502002149,1
299,2502002150,1
299,2502002151,1
299,2502002152,1
299,2502002153,1
299,2502002154,1
299,2502002155,1
299,2502002156,1
299,2502002158,1
299,2502002159,1
299,2502002160,1
299,2502002161,1
299,2502002162,1
299,2502002163,1
299,2502002164,1
299,2502002165,1
299,2502002166,1
299,2502002167,1
299,2502002171,1
299,2502002172,1
299,2502002173,1
299,2502002174,1
299,2502002175,1
299,2502002176,1
299,2502002177,1
299,2502002178,1
299,2502002179,1
299,2502002180,1
299,2502002181,1
299,2502002243,1
299,2502002252,1
299,2502002254,1
299,2503000182,1
299,2503000183,1
299,2503000185,1
299,2503000186,1
299,2503000187,1
299,2503000189,1
299,2503000190,1
299,2503000192,1
299,2503000194,1
299,2503000195,1
299,2503000197,1
299,2503000198,1
299,2503000199,1
299,2503000200,1
299,2503000201,1
299,2503000202,1
299,2503000203,1
299,2503000204,1
299,2503000205,1
299,2503000206,1
299,2503000207,1
299,2503000208,1
299,2503000209,1
299,2503000210,1
299,2503000211,1
299,2503000212,1
299,2503000215,1
299,2503000216,1
299,2503000217,1
299,2503000221,1
299,2503000225,1
299,2503000440,1
299,2503000441,1
299,2503000442,1
299,2503000499,1
299,2503000802,1
299,2503000806,1
299,2503000809,1
299,2503000876,1
299,2503000881,1
299,2503001114,1
299,2503001125,1
299,2503001126,1
299,2503001127,1
299,2503001128,1
299,2503001129,1
299,2503001130,1
299,2503001132,1
299,2503001133,1
299,2503001198,1
299,2503001199,1
299,2503001238,1
299,2503001716,1
299,2503001717,1
299,2503001722,1
299,2503001724,1
299,2503001735,1
299,2503003359,1
300,2502001139,1
300,2502001140,1
300,2502001141,1
300,2502001142,1
300,2502001145,1
300,2502001146,1
300,2502001148,1
300,2502001150,1
300,2502001151,1
300,2502001152,1
300,2502001722,1
300,2502002139,1
300,2503000181,1
300,2503000495,1
