FloodSusc,Shape_Length,Shape_Area,Point_Count,Join_ID
HF,3290.025287,72385.81204,0,155
HF,170.9586286,1897.868734,0,156
HF,160.0650406,1766.755968,0,157
HF,135.5820723,1308.134059,0,158
HF,121.8455047,1025.06055,0,159
HF,234.0757159,2873.959355,0,160
HF,286.5461107,4610.17861,0,161
HF,154.3460334,1601.171888,0,162
HF,392.2459633,7246.922954,0,163
HF,350.045451,7395.912244,0,164
HF,121.1506781,939.52123,0,165
HF,174.765753,1962.955357,0,166
HF,104.5071808,749.570758,0,167
HF,110.1146265,867.4700735,0,168
HF,166.5309065,1762.861669,0,169
HF,245.0769363,3949.437223,0,170
HF,86.88097535,527.6957666,0,171
HF,4111.79801,171452.2957,0,172
HF,341569.9322,20357111.99,834,173
HF,2286.309841,112321.5022,0,174
HF,22403.87126,1018000.76,0,175
HF,738.7033009,14912.8988,0,176
HF,4891.419534,442017.9498,0,177
HF,36591.12245,2231552.777,11,178
HF,420.843603,3208.890192,0,179
HF,3952.054855,52362.35325,0,180
HF,1245.959928,27721.95228,0,181
HF,2447.858468,69973.3495,1,182
HF,22274.1596,1310300.998,34,183
HF,3376.569845,170840.3966,6,184
HF,848.2713958,22402.65842,0,185
HF,6186.851439,283400.6154,36,186
HF,4576.326336,185404.4441,16,187
HF,9202.217773,527243.923,21,188
MF,26647.51266,1616880.828,11,189
MF,24377.47233,3258142.071,289,190
MF,10603.11287,739435.6961,165,191
MF,6538.111617,133335.8507,0,192
MF,1966.486382,41138.65551,0,193
MF,8611.6377,498409.7179,2,194
MF,4622.584258,647221.8256,4,195
MF,28842.85694,2289606.737,35,196
MF,642.3954969,16511.63605,0,197
MF,9847.473726,278079.0664,1,198
MF,5293.639033,97868.84664,0,199
MF,2892.283368,50856.12738,0,200
MF,14951.22501,749774.3331,43,201
MF,4796.568125,102030.9497,1,202
MF,3933.645731,117706.6196,0,203
MF,2611.498638,77606.96211,0,204
MF,856.0472617,11174.70369,0,205
MF,1164.281829,16431.94192,0,206
MF,504.5708881,5994.663073,0,207
MF,783.1981005,10500.27921,0,208
MF,8214.111099,214475.9597,2,209
MF,8848.011203,162101.2966,0,210
MF,1434.962788,14575.695,0,211
MF,2774.836316,29941.1817,0,212
MF,2390.399345,24075.47401,0,213
MF,1241.499186,8696.128427,0,214
MF,5908.109225,79771.26406,8,215
MF,2660.218172,112289.2107,0,216
MF,4213.765111,42445.55231,0,217
MF,808.409819,4969.468483,0,218
MF,5715.336494,273709.9133,0,219
MF,3974.919511,56493.84248,0,220
MF,9230.757,99122.46402,0,221
MF,1576.603746,12811.59937,0,222
MF,2472.439625,40511.66226,0,223
MF,1183.230681,14633.61285,0,224
MF,4192.656156,68185.07166,0,225
MF,4580.840126,115405.2331,0,226
MF,3769.869017,52145.1487,0,227
MF,3828.792394,49354.11485,0,228
MF,3501.780826,183200.3864,0,229
MF,789.9444598,14189.10975,0,230
MF,4065.787052,103700.4955,0,231
MF,1886.607468,51879.34807,0,232
MF,1738.374209,40176.19141,0,233
MF,7289.351538,334208.302,4,234
MF,5479.498639,158857.742,0,235
MF,12973.44179,158466.0381,0,236
MF,8100.332153,193733.7641,41,237
MF,7482.234628,336165.2829,0,238
MF,5800.19488,77167.61445,0,239
MF,6508.912346,126256.0975,0,240
MF,5004.777562,119977.0496,0,241
MF,5328.686981,202434.6326,0,242
MF,1619.377258,60564.52608,0,243
MF,10184.59915,430185.6316,5,244
MF,4775.034365,79141.56098,0,245
MF,4685.36806,115711.9068,0,246
MF,7850.78158,184067.4448,0,247
MF,874.8206497,31780.46533,0,248
MF,4014.512598,238735.0955,0,249
MF,3877.371089,151494.503,1,250
MF,4005.799212,137762.5673,0,251
MF,1544.447644,27703.80389,0,252
MF,304.9580675,3736.335831,5,253
MF,5339.968286,175465.7383,86,254
MF,2170.030358,84017.93255,3,255
MF,5037.165624,178730.978,0,256
MF,1721.298669,101305.5307,0,257
MF,1601.910254,22865.05116,0,258
MF,3081.777277,132949.9926,0,259
MF,9062.068136,826033.5629,32,260
MF,1524.41452,88093.69139,0,261
MF,2392.639291,63543.65624,0,262
MF,16783.21241,423848.2127,73,263
MF,10121.99989,361356.8182,0,264
MF,5072.167623,133726.6922,0,265
MF,7040.605078,256510.5171,21,266
MF,3128.960609,78550.49723,0,267
MF,6796.016968,167810.5747,0,268
MF,1756.409845,20246.90536,3,269
MF,3515.619964,74083.16029,6,270
MF,4528.043105,108993.4821,41,271
MF,3178.925771,80599.06364,0,272
MF,13529.23961,467444.0746,294,273
MF,27228.30744,963482.1873,246,274
MF,4871.340424,89798.55787,71,275
MF,1489.303189,14906.77724,0,276
MF,1627.502762,20838.55925,7,277
MF,15475.96124,462337.3544,57,278
MF,13240.02462,1058269.644,130,279
MF,5807.217343,201928.3504,18,280
MF,17048.17779,376135.5734,0,281
MF,8925.53368,144367.7342,9,282
MF,5197.928062,355922.3792,29,283
MF,9228.640899,161668.821,0,284
MF,4756.13606,95342.63339,0,285
MF,1410.912381,22542.15006,0,286
MF,1143.883262,34383.5605,0,287
MF,2243.398496,39063.44785,0,288
MF,169.3187638,86.78297798,0,289
MF,1868.46537,32530.00862,0,290
MF,1619.067811,21249.24104,0,291
MF,1562.140328,17766.46864,0,292
MF,1983.587284,12758.8878,0,293
MF,62.88577772,105.8836131,0,294
MF,537.0271214,3540.295994,0,295
MF,1374.59156,10561.03457,0,296
MF,931.5861053,21375.01438,0,297
MF,522.9066279,11361.46582,0,298
MF,318.8223839,3365.454848,0,299
MF,24664.81966,391341.2007,0,300
MF,1623.788743,55587.22212,0,301
MF,2272.843319,52020.50593,0,302
MF,6535.649291,115363.3023,0,303
MF,756.394739,10006.71349,0,304
MF,3284.739792,54983.16408,0,305
MF,4060.896744,68726.40323,0,306
MF,10201.97583,226787.451,0,307
MF,4639.165018,126545.5515,0,308
MF,1834.652519,31722.40179,0,309
MF,449.2487175,3129.727081,0,310
MF,3639.056762,68268.67097,0,311
MF,6529.113337,115574.8228,0,312
MF,1656.921015,24613.51154,1,313
MF,18768.88947,265998.5268,0,314
MF,12312.13637,288809.3874,2,315
MF,2084.427611,28720.34305,3,316
MF,5.570784575,0.390518801,0,317
MF,4820.82884,90138.69942,0,318
MF,18872.16485,389487.6113,5,319
MF,6179.337649,193193.7757,0,320
MF,1832.147646,49127.65016,0,321
MF,771.657661,15706.523,2,322
MF,9205.326562,325684.303,82,323
MF,4308.677774,114731.7621,0,324
MF,5494.391684,385425.9836,150,325
MF,29484.37876,2095016.078,150,326
MF,11587.9474,1017302.214,316,327
MF,8326.121937,295003.4577,62,328
MF,1838.701181,41087.90919,2,329
MF,8213.835864,544283.3767,256,330
MF,9802.281438,494835.8227,24,331
MF,3014.702257,103705.1509,30,332
MF,1012.114061,25592.35325,1,333
MF,1449.439398,35453.0305,0,334
MF,8193.529692,180465.3723,69,335
MF,12977.97667,467205.7912,38,336
MF,1152.812988,34872.81493,0,337
MF,1373.562605,85837.59487,0,338
MF,1231.662979,82822.89824,0,339
MF,2655.204442,71054.55375,0,340
MF,5467.407497,137656.1639,39,341
MF,1951.877164,89223.01747,0,342
MF,1886.084792,83219.6666,0,343
MF,1318.51729,76778.34822,3,344
MF,2053.434492,84733.13423,4,345
MF,4191.957988,163226.8215,41,346
MF,2143.641401,30931.46164,0,347
MF,4768.989668,148894.84,0,348
MF,2766.70829,57514.31404,0,349
MF,4253.518045,180203.8348,3,350
MF,1364.577078,39795.26495,1,351
MF,1756.846664,42573.97883,21,352
MF,1177.778501,29589.22225,8,353
MF,841.8232673,16815.01273,0,354
MF,2497.751158,163850.9991,12,355
MF,1653.430236,65580.35091,7,356
MF,2072.546853,32497.83453,0,357
MF,1733.942404,82873.56008,0,358
MF,1940.569267,50048.97362,0,359
MF,1063.025544,25095.80811,0,360
MF,2862.061068,101207.8513,9,361
MF,1172.480863,22523.74953,0,362
MF,5068.582741,184968.0676,0,363
MF,2983.746957,77782.69585,2,364
MF,1144.557762,28148.55471,0,365
MF,2312.800027,49400.96414,0,366
MF,724.7988644,29271.52283,0,367
MF,1451.170434,38046.88319,2,368
MF,3989.918855,154192.0212,15,369
MF,1047.637628,34460.3265,0,370
MF,1185.738114,16946.23336,0,371
MF,10428.66071,360790.4298,33,372
MF,2142.053921,40652.61797,0,373
MF,3066.679872,246606.4524,21,374
MF,1901.485991,106914.7803,0,375
MF,2046.810083,68712.39781,0,376
MF,3076.004875,75256.76503,0,377
MF,4074.340443,167978.9965,0,378
MF,10249.12335,403622.1761,0,379
MF,1812.687131,114792.447,35,380
MF,1080.121215,25898.20995,0,381
MF,1788.368553,51588.15782,0,382
MF,1858.424942,127824.352,0,383
MF,6538.702694,228634.8276,0,384
MF,3578.089325,142828.588,0,385
MF,1658.180254,43710.13925,0,386
MF,4826.895951,382370.0486,0,387
MF,1176.185209,25803.95772,0,388
MF,2767.40828,183641.8542,0,389
MF,7056.820387,230375.4668,1,390
MF,751.4753455,13425.52652,1,391
MF,1004.035784,18623.42217,0,392
MF,2270.605778,59159.46924,3,393
MF,3427.199441,103854.2289,0,394
MF,9.017117193,1.872344765,0,395
MF,70.35327314,6.176185461,0,396
MF,5102.153814,404382.46,0,397
MF,8475.512287,590500.0682,4,398
MF,8233.944882,414892.6574,0,399
MF,3383.338475,66449.92063,0,400
MF,1131.233529,37091.42402,0,401
MF,1037.70773,29784.76876,0,402
MF,2157.057741,95338.84182,0,403
MF,8342.297866,825159.0549,16,404
MF,14561.92554,1216332.576,1,405
MF,902.8504932,27233.75399,0,406
MF,2679.21628,28886.18462,0,407
MF,1645.340324,60896.07864,0,408
MF,1993.855059,50288.14571,0,409
MF,1609.446536,68161.78433,35,410
MF,1123.1145,35893.49822,0,411
MF,99.74849172,22.89983841,0,412
MF,1699.673325,62119.0606,0,413
MF,6880.357061,230479.7469,4,414
MF,2060.054592,43468.06696,1,415
MF,1733.520576,112882.0595,2,416
MF,1546.246901,32471.44927,3,417
MF,4317.927088,105956.1379,52,418
MF,1555.613725,53149.28422,0,419
MF,3504.657214,108239.2615,8,420
MF,2259.89702,58230.38388,0,421
LF,14761.92774,2761406.39,140,422
LF,4525.318172,463251.6443,89,423
LF,30475.54215,6904730.506,141,424
LF,5926.445722,1177586.619,25,425
LF,23762.59396,3630599.923,46,426
LF,5559.78281,799548.009,12,427
LF,2220.956907,115058.2417,0,428
LF,8531.730002,1377782.2,84,429
LF,4784.460243,616171.6438,0,430
LF,3545.541115,132331.5763,0,431
LF,3354.599776,271506.8614,1,432
LF,2430.970874,164066.6804,0,433
LF,7325.32165,201000.2403,7,434
LF,765.2051935,32648.69884,0,435
LF,699.2222745,13233.07098,0,436
LF,75553.34953,13687207.56,1834,437
LF,10037.19568,1326343.313,0,438
LF,13342.00604,1702689.388,118,439
LF,4231.980118,291211.0725,0,440
LF,23176.4637,3128560.84,0,441
LF,6692.622064,504641.1437,1,442
LF,9408.894325,1159084.612,0,443
LF,6441.999774,877359.731,0,444
LF,5341.661766,749565.69,0,445
LF,5905.128414,1483208.395,0,446
LF,246.3464513,596.8282965,0,447
LF,1097.731389,37098.53013,1,448
LF,311.0476396,1596.401285,0,449
LF,15122.39755,3213673.858,1,450
LF,12152.85953,3154305.432,86,451
LF,3797.11768,320954.9985,76,452
LF,11047.16519,1882178.744,0,453
LF,4049.707578,392236.284,0,454
LF,5300.10386,475866.987,0,455
LF,4515.481601,568510.0784,0,456
LF,3637.620932,340078.3785,0,457
LF,2534.695892,253317.5961,0,458
LF,4358.442055,376895.2064,22,459
LF,8610.825863,830454.0325,1,460
LF,3331.890434,415933.4848,13,461
LF,8916.359616,1968743.203,663,462
LF,11069.45501,3091995.596,806,463
LF,14.84172187,1.726395516,0,464
LF,4937.873311,391672.8575,89,465
LF,73963.83785,41510586.64,18578,466
LF,16039.05118,1733093.199,231,467
LF,17031.85117,2947070.668,154,468
LF,10051.07295,775439.4148,0,469
LF,3359.607872,220381.8389,0,470
LF,2972.960996,262418.789,0,471
LF,1036.391193,23962.55474,0,472
LF,2226.886091,177649.6162,0,473
LF,1113.505178,17881.81646,0,474
LF,1775.28825,78244.97677,0,475
LF,1418.88928,29920.76314,0,476
LF,1867.363201,149157.5982,0,477
LF,2170.321815,49857.97837,0,478
LF,1802.046291,32251.98134,1,479
LF,1344.589848,36099.78072,3,480
LF,852.3864458,28179.97026,0,481
LF,5212.988677,157191.4001,0,482
LF,874.3627925,16211.88676,0,483
LF,567.7963003,5852.990309,0,484
LF,613.9709317,8611.568045,0,485
LF,1213.138901,28157.26461,0,486
LF,3109.263469,68941.39409,0,487
LF,2233.805307,149573.4564,0,488
LF,1199.320093,54241.19476,0,489
LF,4880.502013,341584.7696,0,490
LF,4916.051955,115406.4663,2,491
LF,6873.181233,361761.2472,26,492
LF,1603.220952,58642.58519,0,493
LF,1423.297072,35466.27457,2,494
LF,2821.072597,111928.7597,0,495
LF,3195.127837,93169.43493,0,496
LF,1947.085158,55008.87439,0,497
LF,8340.655738,595941.923,3,498
LF,9494.722556,1010355.159,139,499
LF,1487.377921,41034.86987,0,500
LF,17007.46083,3353885.307,525,501
LF,5011.884491,471879.7176,96,502
LF,10095.4039,1518447.538,115,503
LF,2586.925887,170130.2535,17,504
LF,12952.12525,3126348.261,384,505
LF,6659.331578,356347.2697,167,506
LF,1215.618172,27775.20128,1,507
LF,4173.814365,141887.5492,47,508
LF,2572.141334,154149.4862,23,509
LF,12.51815847,6.308562919,0,510
LF,1990.894999,58612.51409,2,511
LF,21.35289962,10.37022754,0,512
LF,4153.136077,165711.248,4,513
LF,915.47468,40735.37853,0,514
LF,1091.678281,13404.27168,0,515
LF,1518.462378,51833.26195,0,516
LF,1716.584297,39564.90022,0,517
LF,927.3975117,12239.74014,0,518
LF,2421.586188,271663.3415,39,519
LF,2883.704789,129756.7651,1,520
