Join_ID,GPS_UniqueKey_,Point_Count
1,pdibas2402004061,1
1,pdibas2402004062,1
1,pdibas2402004078,1
1,pdibas2402004079,1
1,pdibas2402004080,1
1,pdibas2402004084,1
1,pdibas2402004085,1
1,pdibas2402004086,1
1,pdibas2402004092,1
1,pdibas2402004093,1
1,pdibas2402004094,1
1,pdibas2402004100,1
1,pdibas2402004102,1
1,pdibas2402004103,1
1,pdibas2402004123,1
1,pdibas2402004160,1
1,pdibas2402004161,1
1,pdibas2402004163,1
1,pdibas2402004165,1
1,pdibas2402004166,1
1,pdibas2402004168,1
1,pdibas2402004174,1
1,pdibas2402004176,1
1,pdibas2402004178,1
1,pdibas2402004201,1
1,pdibas2402004202,1
1,pdibas2402004213,1
1,pdibas2402004217,1
1,pdibas2402004221,1
1,pdibas2402004222,1
1,pdibas2402004341,1
1,pdibas2402004342,1
1,pdibas2402004343,1
1,pdibas2402004350,1
1,pdibas2402004353,1
1,pdibas2402004355,1
1,pdibas2402004356,1
1,pdibas2402004357,1
1,pdibas2402004358,1
1,pdibas2402004359,1
1,pdibas2402004363,1
1,pdibas2402004364,1
1,pdibas2402004414,1
1,pdibas2402004416,1
1,pdibas2402004422,1
1,pdibas2402004425,1
1,pdibas2402004429,1
1,pdibas2402004433,1
1,pdibas2402004436,1
1,pdibas2402004437,1
1,pdibas2402004438,1
1,pdibas2402004440,1
1,pdibas2402004442,1
1,pdibas2402004443,1
1,pdibas2402004453,1
1,pdibas2402004508,1
1,pdibas2402004509,1
1,pdibas2402004510,1
1,pdibas2402004513,1
1,pdibas2402004514,1
1,pdibas2402004515,1
1,pdibas2402004516,1
1,pdibas2402004519,1
1,pdibas2402004520,1
1,pdibas2402004522,1
1,pdibas2402004524,1
1,pdibas2402004552,1
1,pdibas2402004553,1
1,pdibas2402004557,1
1,pdibas2402004562,1
1,pdibas2402004627,1
1,pdibas2402004628,1
1,pdibas2402004631,1
1,pdibas2402004637,1
1,pdibas2402004638,1
1,pdibas2402004727,1
1,pdibas2402004752,1
1,pdibas2402004754,1
1,pdibas2402004953,1
1,pdibas2402004954,1
1,pdibas2402004955,1
1,pdibas2402004956,1
1,pdibas2402004957,1
1,pdibas2402004958,1
1,pdibas2402004959,1
1,pdibas2402004960,1
1,pdibas2402004969,1
1,pdibas2402004970,1
1,pdibas2402004971,1
1,pdibas2402004972,1
1,pdibas2402004973,1
1,pdibas2402004974,1
1,pdibas2402004975,1
1,pdibas2402004976,1
1,pdibas2402004977,1
1,pdibas2402004978,1
1,pdibas2402004979,1
1,pdibas2402004980,1
1,pdibas2402004994,1
1,pdibas2402005036,1
1,pdibas2402005045,1
1,pdibas2403000014,1
1,pdibas2403000017,1
1,pdibas2403000019,1
1,pdibas2403000066,1
1,pdibas2403000067,1
1,pdibas2403000073,1
1,pdibas2403000141,1
1,pdibas2403000159,1
1,pdibas2403000161,1
1,pdibas2403000162,1
1,pdibas2403000163,1
1,pdibas2403000164,1
1,pdibas2403000168,1
1,pdibas2403000247,1
1,pdibas2403000248,1
1,pdibas2403000293,1
1,pdibas2403000294,1
1,pdibas2403000295,1
1,pdibas2403000296,1
1,pdibas2403000297,1
1,pdibas2403000298,1
1,pdibas2403000299,1
1,pdibas2403000300,1
1,pdibas2403000301,1
1,pdibas2403000303,1
1,pdibas2403000304,1
1,pdibas2403000305,1
1,pdibas2403000306,1
1,pdibas2403000405,1
1,pdibas2403000406,1
1,pdibas2403000421,1
1,pdibas2403000422,1
1,pdibas2403000543,1
1,pdibas2403000552,1
1,pdibas2403000554,1
1,pdibas2403000555,1
1,pdibas2403000557,1
1,pdibas2403000558,1
1,pdibas2403000560,1
1,pdibas2403000562,1
1,pdibas2403000563,1
1,pdibas2403000564,1
1,pdibas2403000565,1
1,pdibas2403000566,1
1,pdibas2403000567,1
1,pdibas2403000604,1
1,pdibas2403000618,1
1,pdibas2403000619,1
1,pdibas2403000621,1
1,pdibas2403000624,1
1,pdibas2403000625,1
1,pdibas2403000626,1
1,pdibas2403000629,1
1,pdibas2403000630,1
1,pdibas2403000631,1
1,pdibas2403000632,1
1,pdibas2403000697,1
1,pdibas2403000700,1
1,pdibas2403000712,1
1,pdibas2403000713,1
1,pdibas2403000714,1
1,pdibas2403000720,1
1,pdibas2403000721,1
1,pdibas2403000758,1
1,pdibas2403000763,1
1,pdibas2403000764,1
1,pdibas2403000772,1
1,pdibas2403000773,1
1,pdibas2403000774,1
1,pdibas2403000775,1
1,pdibas2403000776,1
1,pdibas2403000777,1
1,pdibas2403000778,1
1,pdibas2403000779,1
1,pdibas2403000780,1
1,pdibas2403000781,1
1,pdibas2403000782,1
1,pdibas2403000783,1
1,pdibas2403000784,1
1,pdibas2403000785,1
1,pdibas2403000786,1
1,pdibas2403000787,1
1,pdibas2403000788,1
1,pdibas2403000789,1
1,pdibas2403000790,1
1,pdibas2403000791,1
1,pdibas2403000792,1
1,pdibas2403000793,1
1,pdibas2403000794,1
1,pdibas2403000795,1
1,pdibas2403000796,1
1,pdibas2403000797,1
1,pdibas2403000798,1
1,pdibas2403000799,1
1,pdibas2403000800,1
1,pdibas2403000801,1
1,pdibas2403000802,1
1,pdibas2403000804,1
1,pdibas2403000805,1
1,pdibas2403000806,1
1,pdibas2403000807,1
1,pdibas2403000854,1
1,pdibas2403000869,1
1,pdibas2403000871,1
1,pdibas2403000875,1
1,pdibas2403000930,1
1,pdibas2403000931,1
1,pdibas2403000932,1
1,pdibas2403000933,1
1,pdibas2403000934,1
1,pdibas2403000936,1
1,pdibas2403000939,1
1,pdibas2403000958,1
1,pdibas2403000959,1
1,pdibas2403000960,1
1,pdibas2403000961,1
1,pdibas2403000962,1
1,pdibas2403000982,1
1,pdibas2403000983,1
1,pdibas2403000984,1
1,pdibas2403000985,1
1,pdibas2403000986,1
1,pdibas2403000987,1
1,pdibas2403000988,1
1,pdibas2403000989,1
1,pdibas2403000990,1
1,pdibas2403001012,1
1,pdibas2403001013,1
1,pdibas2403001014,1
1,pdibas2403001015,1
1,pdibas2403001016,1
1,pdibas2403001017,1
1,pdibas2403001018,1
1,pdibas2403001042,1
1,pdibas2403001043,1
1,pdibas2403001050,1
1,pdibas2403001052,1
1,pdibas2403001053,1
1,pdibas2403001054,1
1,pdibas2403001055,1
1,pdibas2403001056,1
1,pdibas2403001057,1
1,pdibas2403001058,1
1,pdibas2403001059,1
1,pdibas2403001060,1
1,pdibas2403001061,1
1,pdibas2403001062,1
1,pdibas2403001063,1
1,pdibas2403001064,1
1,pdibas2403001065,1
1,pdibas2403001070,1
1,pdibas2403001099,1
1,pdibas2403001105,1
1,pdibas2403001154,1
1,pdibas2403001160,1
1,pdibas2403001175,1
1,pdibas2403001176,1
1,pdibas2403001177,1
1,pdibas2403001178,1
1,pdibas2403001179,1
1,pdibas2403001180,1
1,pdibas2403001185,1
1,pdibas2403001186,1
1,pdibas2403001187,1
1,pdibas2403001188,1
1,pdibas2403001189,1
1,pdibas2403001231,1
1,pdibas2403001232,1
1,pdibas2403001233,1
1,pdibas2403001234,1
1,pdibas2403001235,1
1,pdibas2403001236,1
1,pdibas2403001237,1
1,pdibas2403001238,1
1,pdibas2403001249,1
1,pdibas2403001251,1
1,pdibas2403001252,1
1,pdibas2403001253,1
1,pdibas2403001254,1
1,pdibas2403001255,1
1,pdibas2403001256,1
1,pdibas2403001257,1
1,pdibas2403001258,1
1,pdibas2403001259,1
1,pdibas2403001260,1
1,pdibas2403001261,1
1,pdibas2403001262,1
1,pdibas2403001263,1
1,pdibas2403001264,1
1,pdibas2403001265,1
1,pdibas2403001266,1
1,pdibas2403001267,1
1,pdibas2403001268,1
1,pdibas2403001269,1
1,pdibas2403001270,1
1,pdibas2403001271,1
1,pdibas2403001272,1
1,pdibas2403001273,1
1,pdibas2403001274,1
1,pdibas2403001275,1
1,pdibas2403001276,1
1,pdibas2403001277,1
1,pdibas2403001336,1
1,pdibas2403001351,1
1,pdibas2403001661,1
1,pdibas2403001663,1
1,pdibas2403001843,1
1,pdibas2403001845,1
1,pdibas2403001846,1
1,pdibas2403001848,1
1,pdibas2403001938,1
1,pdibas2403001939,1
1,pdibas2403001956,1
1,pdibas2403001957,1
1,pdibas2403001958,1
1,pdibas2403001959,1
1,pdibas2403001960,1
1,pdibas2403001961,1
1,pdibas2403001973,1
1,pdibas2403001974,1
1,pdibas2403001984,1
1,pdibas2403002017,1
1,pdibas2403002022,1
1,pdibas2403002025,1
1,pdibas2403002026,1
1,pdibas2403002027,1
1,pdibas2403002041,1
1,pdibas2403002044,1
1,pdibas2403002165,1
1,pdibas2403002166,1
1,pdibas2403002168,1
1,pdibas2403002169,1
1,pdibas2403002178,1
1,pdibas2403002184,1
1,pdibas2403002187,1
1,pdibas2403002189,1
1,pdibas2403002242,1
1,pdibas2403002255,1
1,pdibas2403002301,1
1,pdibas2403002302,1
1,pdibas2403002303,1
1,pdibas2403002306,1
1,pdibas2403002308,1
1,pdibas2403002309,1
1,pdibas2403002310,1
1,pdibas2403002311,1
1,pdibas2403002312,1
1,pdibas2403002316,1
1,pdibas2403002317,1
1,pdibas2403002318,1
1,pdibas2403002319,1
1,pdibas2403002320,1
1,pdibas2403002349,1
1,pdibas2403002350,1
1,pdibas2403002351,1
1,pdibas2403002352,1
1,pdibas2403002353,1
1,pdibas2403002354,1
1,pdibas2403002355,1
1,pdibas2403002356,1
1,pdibas2403002357,1
1,pdibas2403002358,1
1,pdibas2403002359,1
1,pdibas2403002360,1
1,pdibas2403002376,1
1,pdibas2403002378,1
1,pdibas2403002381,1
1,pdibas2403002386,1
1,pdibas2403002388,1
1,pdibas2403002390,1
1,pdibas2403002466,1
1,pdibas2403002470,1
1,pdibas2403002471,1
1,pdibas2403002472,1
1,pdibas2403002473,1
1,pdibas2403002474,1
1,pdibas2403002476,1
1,pdibas2403002480,1
1,pdibas2403002481,1
1,pdibas2403002491,1
1,pdibas2403002561,1
1,pdibas2403002577,1
1,pdibas2403002582,1
1,pdibas2403002583,1
1,pdibas2403002585,1
1,pdibas2403002592,1
1,pdibas2403002594,1
1,pdibas2403002595,1
1,pdibas2403002597,1
1,pdibas2403002598,1
1,pdibas2403002599,1
1,pdibas2403002601,1
1,pdibas2403002669,1
1,pdibas2403002671,1
1,pdibas2403002673,1
1,pdibas2403002674,1
1,pdibas2403002735,1
1,pdibas2403002736,1
1,pdibas2403002740,1
1,pdibas2403002741,1
1,pdibas2403002742,1
1,pdibas2403002743,1
1,pdibas2403002864,1
1,pdibas2403002866,1
1,pdibas2403002868,1
1,pdibas2403002876,1
1,pdibas2403002877,1
1,pdibas2403002878,1
1,pdibas2403002879,1
1,pdibas2403002884,1
1,pdibas2403002885,1
1,pdibas2403002902,1
1,pdibas2403002906,1
1,pdibas2403002914,1
1,pdibas2403003359,1
1,pdibas2403003361,1
1,pdibas2403003362,1
1,pdibas2403003364,1
1,pdibas2403003368,1
1,pdibas2403003372,1
1,pdibas2403003398,1
1,pdibas2403003399,1
1,pdibas2403003400,1
1,pdibas2403003401,1
1,pdibas2403003402,1
1,pdibas2403003403,1
1,pdibas2403003404,1
1,pdibas2403003405,1
1,pdibas2403003406,1
1,pdibas2403003407,1
1,pdibas2403003408,1
1,pdibas2403003409,1
1,pdibas2403003410,1
1,pdibas2403003411,1
1,pdibas2403003412,1
1,pdibas2403003413,1
1,pdibas2403003414,1
1,pdibas2403003415,1
1,pdibas2403003416,1
1,pdibas2403003417,1
1,pdibas2403003418,1
1,pdibas2403003420,1
1,pdibas2403003422,1
1,pdibas2403003423,1
1,pdibas2403003425,1
1,pdibas2403003426,1
1,pdibas2403003427,1
1,pdibas2403003429,1
1,pdibas2403003430,1
1,pdibas2403003431,1
1,pdibas2403003432,1
1,pdibas2403003433,1
1,pdibas2403003515,1
1,pdibas2403003542,1
1,pdibas2403003559,1
1,pdibas2403003601,1
1,pdibas2403003636,1
1,pdibas2403003639,1
1,pdibas2403003649,1
1,pdibas2403003651,1
1,pdibas2403003653,1
1,pdibas2403003673,1
1,pdibas2403003745,1
1,pdibas2403003789,1
1,pdibas2403003790,1
1,pdibas2403003859,1
1,pdibas2403003895,1
1,pdibas2403003896,1
1,pdibas2403003897,1
1,pdibas2403003898,1
1,pdibas2403003900,1
1,pdibas2403003901,1
1,pdibas2403003902,1
1,pdibas2403003905,1
1,pdibas2403003910,1
1,pdibas2403003911,1
1,pdibas2403003914,1
1,pdibas2403003915,1
1,pdibas2403003916,1
1,pdibas2403003917,1
1,pdibas2403003918,1
1,pdibas2403003919,1
1,pdibas2403003920,1
1,pdibas2403003921,1
1,pdibas2403003922,1
1,pdibas2403003923,1
1,pdibas2403003924,1
1,pdibas2403003925,1
1,pdibas2403003926,1
1,pdibas2403003927,1
1,pdibas2403003928,1
1,pdibas2403003929,1
1,pdibas2403003930,1
1,pdibas2403003932,1
1,pdibas2403003933,1
1,pdibas2403003934,1
1,pdibas2403003935,1
1,pdibas2403003936,1
1,pdibas2403003937,1
1,pdibas2403004053,1
1,pdibas2403004056,1
1,pdibas2403004098,1
1,pdibas2403004100,1
1,pdibas2403004101,1
1,pdibas2403004102,1
1,pdibas2403004103,1
1,pdibas2403004104,1
1,pdibas2403004105,1
1,pdibas2403004106,1
1,pdibas2403004107,1
1,pdibas2403004109,1
1,pdibas2403004110,1
1,pdibas2403004111,1
1,pdibas2403004112,1
1,pdibas2403004113,1
1,pdibas2403004114,1
1,pdibas2403004115,1
1,pdibas2403004116,1
1,pdibas2403004117,1
1,pdibas2403004118,1
1,pdibas2403004119,1
1,pdibas2403004120,1
1,pdibas2403004155,1
1,pdibas2403004205,1
1,pdibas2403004206,1
1,pdibas2403004207,1
1,pdibas2403004209,1
1,pdibas2403004210,1
1,pdibas2403004211,1
1,pdibas2403004212,1
1,pdibas2403004213,1
1,pdibas2403004214,1
1,pdibas2403004215,1
1,pdibas2403004216,1
1,pdibas2403004218,1
1,pdibas2403004219,1
1,pdibas2403004280,1
1,pdibas2403004281,1
1,pdibas2403004285,1
1,pdibas2403004286,1
1,pdibas2403004288,1
1,pdibas2403004296,1
1,pdibas2403004297,1
1,pdibas2403004299,1
1,pdibas2403004300,1
1,pdibas2403004301,1
1,pdibas2403004302,1
1,pdibas2403004303,1
1,pdibas2403004304,1
1,pdibas2403004305,1
1,pdibas2403004306,1
1,pdibas2403004307,1
1,pdibas2403004308,1
1,pdibas2403004309,1
1,pdibas2403004310,1
1,pdibas2403004311,1
1,pdibas2403004313,1
1,pdibas2403004316,1
1,pdibas2403004359,1
1,pdibas2403004360,1
1,pdibas2403004385,1
1,pdibas2403004386,1
1,pdibas2403004589,1
1,pdibas2403004591,1
1,pdibas2403004592,1
1,pdibas2403004593,1
1,pdibas2403004594,1
1,pdibas2403004595,1
1,pdibas2403004614,1
1,pdibas2403004617,1
1,pdibas2403004618,1
1,pdibas2403004619,1
1,pdibas2403004624,1
1,pdibas2403004666,1
1,pdibas2403004667,1
1,pdibas2403004668,1
1,pdibas2403004669,1
1,pdibas2403004712,1
1,pdibas2403004713,1
1,pdibas2403004716,1
1,pdibas2403004769,1
1,pdibas2403004771,1
1,pdibas2403004772,1
1,pdibas2403004797,1
1,pdibas2403004800,1
1,pdibas2403004803,1
1,pdibas2403004805,1
1,pdibas2403004808,1
1,pdibas2403004810,1
1,pdibas2403004812,1
1,pdibas2403004814,1
1,pdibas2403004815,1
1,pdibas2403004816,1
1,pdibas2403004817,1
1,pdibas2403004818,1
1,pdibas2403004823,1
1,pdibas2403004824,1
1,pdibas2403004825,1
1,pdibas2403004826,1
1,pdibas2403004827,1
1,pdibas2403004828,1
1,pdibas2403004829,1
1,pdibas2403004830,1
1,pdibas2403004831,1
1,pdibas2403004833,1
1,pdibas2403004837,1
1,pdibas2403004838,1
1,pdibas2403004839,1
1,pdibas2403004841,1
1,pdibas2403004842,1
1,pdibas2403004843,1
1,pdibas2403004844,1
1,pdibas2403004845,1
1,pdibas2403004846,1
1,pdibas2403004848,1
1,pdibas2403004849,1
1,pdibas2403004850,1
1,pdibas2403004853,1
1,pdibas2403004855,1
1,pdibas2403004856,1
1,pdibas2403004858,1
1,pdibas2403004864,1
1,pdibas2403004865,1
1,pdibas2403004866,1
1,pdibas2403004872,1
1,pdibas2403004878,1
1,pdibas2403004896,1
1,pdibas2403004897,1
1,pdibas2403004915,1
1,pdibas2403004916,1
1,pdibas2403004917,1
1,pdibas2403004918,1
1,pdibas2403004919,1
1,pdibas2403005022,1
1,pdibas2403005026,1
1,pdibas2403005031,1
1,pdibas2403005168,1
1,pdibas2403005170,1
1,pdibas2403005355,1
1,pdibas2403005357,1
1,pdibas2403005367,1
1,pdibas2403005369,1
1,pdibas2403005372,1
1,pdibas2403005374,1
1,pdibas2403005380,1
1,pdibas2403005386,1
1,pdibas2403005423,1
1,pdibas2403005443,1
1,pdibas2403005444,1
1,pdibas2403005445,1
1,pdibas2403005446,1
1,pdibas2403005447,1
1,pdibas2403005536,1
1,pdibas2403005548,1
1,pdibas2403005549,1
1,pdibas2403005550,1
1,pdibas2403005551,1
1,pdibas2403005552,1
1,pdibas2403005560,1
1,pdibas2403005561,1
1,pdibas2403005582,1
1,pdibas2403005583,1
1,pdibas2403005584,1
1,pdibas2403005628,1
1,pdibas2403005841,1
1,pdibas2403005854,1
1,pdibas2403005857,1
1,pdibas2403005858,1
1,pdibas2403005859,1
1,pdibas2403005860,1
1,pdibas2403005861,1
1,pdibas2403005862,1
1,pdibas2403005882,1
1,pdibas2403005886,1
1,pdibas2403005889,1
1,pdibas2403005891,1
1,pdibas2403005892,1
1,pdibas2403005897,1
1,pdibas2403005901,1
1,pdibas2403005904,1
1,pdibas2403005911,1
1,pdibas2403005922,1
1,pdibas2403005923,1
1,pdibas2403006005,1
1,pdibas2403006006,1
1,pdibas2403006007,1
1,pdibas2403006009,1
1,pdibas2403006010,1
1,pdibas2403006011,1
1,pdibas2403006012,1
1,pdibas2403006013,1
1,pdibas2403006014,1
1,pdibas2403006028,1
1,pdibas2403006035,1
1,pdibas2403006036,1
1,pdibas2403006090,1
1,pdibas2403006091,1
1,pdibas2403006094,1
1,pdibas2403006096,1
1,pdibas2403006097,1
1,pdibas2403006098,1
1,pdibas2403006100,1
1,pdibas2403006103,1
1,pdibas2403006104,1
1,pdibas2403006105,1
1,pdibas2403006106,1
1,pdibas2403006108,1
1,pdibas2403006109,1
1,pdibas2403006110,1
1,pdibas2403006112,1
1,pdibas2403006113,1
1,pdibas2403006115,1
1,pdibas2403006124,1
1,pdibas2403006127,1
1,pdibas2403006128,1
1,pdibas2403006129,1
1,pdibas2403006133,1
1,pdibas2403006137,1
1,pdibas2403006139,1
1,pdibas2403006145,1
1,pdibas2403006147,1
1,pdibas2403006151,1
1,pdibas2403006152,1
1,pdibas2403006153,1
1,pdibas2403006156,1
1,pdibas2403006160,1
1,pdibas2403006162,1
1,pdibas2403006164,1
1,pdibas2403006255,1
1,pdibas2403006257,1
1,pdibas2403006264,1
1,pdibas2403006268,1
1,pdibas2403006270,1
1,pdibas2403006272,1
1,pdibas2403006273,1
