Join_ID,GPS_UniqueKey_,Point_Count
1,pdibas2403001057,1
1,pdibas2403001058,1
1,pdibas2403001059,1
1,pdibas2403001060,1
1,pdibas2403001061,1
1,pdibas2403001062,1
1,pdibas2403001063,1
1,pdibas2403001064,1
1,pdibas2403001065,1
1,pdibas2403001069,1
1,pdibas2403001070,1
1,pdibas2403001099,1
1,pdibas2403001105,1
1,pdibas2403001154,1
1,pdibas2403001160,1
1,pdibas2403001318,1
1,pdibas2403001319,1
1,pdibas2403001328,1
1,pdibas2403001332,1
1,pdibas2403001333,1
1,pdibas2403001336,1
1,pdibas2403001638,1
1,pdibas2403001639,1
1,pdibas2403001640,1
1,pdibas2403001641,1
1,pdibas2403001642,1
1,pdibas2403001644,1
1,pdibas2403001645,1
1,pdibas2403001647,1
1,pdibas2403001648,1
1,pdibas2403001923,1
1,pdibas2403001924,1
1,pdibas2403001926,1
1,pdibas2403001927,1
1,pdibas2403001929,1
1,pdibas2403001930,1
1,pdibas2403001932,1
1,pdibas2403001938,1
1,pdibas2403001939,1
1,pdibas2403001956,1
1,pdibas2403001957,1
1,pdibas2403001958,1
1,pdibas2403001959,1
1,pdibas2403001960,1
1,pdibas2403001961,1
1,pdibas2403001962,1
1,pdibas2403001973,1
1,pdibas2403001974,1
1,pdibas2403001984,1
1,pdibas2403002016,1
1,pdibas2403002017,1
1,pdibas2403002020,1
1,pdibas2403002021,1
1,pdibas2403002022,1
1,pdibas2403002024,1
1,pdibas2403002025,1
1,pdibas2403002026,1
1,pdibas2403002027,1
1,pdibas2403002864,1
1,pdibas2403002866,1
1,pdibas2403002867,1
1,pdibas2403002868,1
1,pdibas2403002871,1
1,pdibas2403002874,1
1,pdibas2403002875,1
1,pdibas2403002876,1
1,pdibas2403002877,1
1,pdibas2403002878,1
1,pdibas2403002879,1
1,pdibas2403002880,1
1,pdibas2403002881,1
1,pdibas2403002882,1
1,pdibas2403002884,1
1,pdibas2403002885,1
1,pdibas2403002906,1
1,pdibas2403002914,1
1,pdibas2403003359,1
1,pdibas2403003361,1
1,pdibas2403003362,1
1,pdibas2403003364,1
1,pdibas2403003368,1
1,pdibas2403003372,1
1,pdibas2403003398,1
1,pdibas2403003399,1
1,pdibas2403003400,1
1,pdibas2403003401,1
1,pdibas2403003402,1
1,pdibas2403003403,1
1,pdibas2403003404,1
1,pdibas2403003405,1
1,pdibas2403003406,1
1,pdibas2403003407,1
1,pdibas2403003408,1
1,pdibas2403003409,1
1,pdibas2403003410,1
1,pdibas2403003411,1
1,pdibas2403003412,1
1,pdibas2403003413,1
1,pdibas2403003414,1
1,pdibas2403003415,1
1,pdibas2403003416,1
1,pdibas2403003417,1
1,pdibas2403003418,1
1,pdibas2403003420,1
1,pdibas2403003422,1
1,pdibas2403003423,1
1,pdibas2403003425,1
1,pdibas2403003426,1
1,pdibas2403003427,1
1,pdibas2403003429,1
1,pdibas2403003430,1
1,pdibas2403003431,1
1,pdibas2403003432,1
1,pdibas2403003433,1
1,pdibas2403003515,1
1,pdibas2403004666,1
1,pdibas2403004667,1
1,pdibas2403004668,1
1,pdibas2403004669,1
1,pdibas2403004712,1
1,pdibas2403004713,1
1,pdibas2403004716,1
1,pdibas2403004768,1
1,pdibas2403004769,1
1,pdibas2403004771,1
1,pdibas2403004772,1
1,pdibas2403004797,1
1,pdibas2403004800,1
1,pdibas2403004803,1
1,pdibas2403004805,1
1,pdibas2403004808,1
1,pdibas2403004810,1
1,pdibas2403004812,1
1,pdibas2403004814,1
1,pdibas2403004815,1
1,pdibas2403004816,1
1,pdibas2403004817,1
1,pdibas2403004818,1
1,pdibas2403004823,1
1,pdibas2403004824,1
1,pdibas2403004825,1
1,pdibas2403004826,1
1,pdibas2403004827,1
1,pdibas2403004828,1
1,pdibas2403004829,1
1,pdibas2403004830,1
1,pdibas2403004831,1
1,pdibas2403004833,1
1,pdibas2403004837,1
1,pdibas2403004838,1
1,pdibas2403004839,1
1,pdibas2403004841,1
1,pdibas2403004842,1
1,pdibas2403004843,1
1,pdibas2403004844,1
1,pdibas2403004845,1
1,pdibas2403004846,1
1,pdibas2403004848,1
1,pdibas2403004849,1
1,pdibas2403004850,1
1,pdibas2403004853,1
1,pdibas2403004855,1
1,pdibas2403004856,1
1,pdibas2403004858,1
1,pdibas2403004864,1
1,pdibas2403004865,1
1,pdibas2403004866,1
1,pdibas2403004872,1
1,pdibas2403004878,1
1,pdibas2403004896,1
1,pdibas2403004897,1
1,pdibas2403004915,1
1,pdibas2403004916,1
1,pdibas2403004917,1
1,pdibas2403004918,1
1,pdibas2403004919,1
1,pdibas2403005022,1
1,pdibas2403005026,1
1,pdibas2403005031,1
1,pdibas2403005355,1
1,pdibas2403005357,1
1,pdibas2403005367,1
1,pdibas2403005369,1
1,pdibas2403005372,1
1,pdibas2403005373,1
1,pdibas2403005374,1
1,pdibas2403005375,1
1,pdibas2403005378,1
1,pdibas2403005379,1
1,pdibas2403005380,1
1,pdibas2403005382,1
1,pdibas2403005384,1
1,pdibas2403005385,1
1,pdibas2403005386,1
1,pdibas2403005387,1
1,pdibas2403005443,1
1,pdibas2403005444,1
1,pdibas2403005445,1
1,pdibas2403005446,1
1,pdibas2403005447,1
1,pdibas2403005536,1
1,pdibas2403005548,1
1,pdibas2403005549,1
1,pdibas2403005550,1
1,pdibas2403005551,1
1,pdibas2403005552,1
1,pdibas2403005560,1
1,pdibas2403005561,1
1,pdibas2403005578,1
1,pdibas2403005582,1
1,pdibas2403005583,1
1,pdibas2403005584,1
1,pdibas2403005782,1
1,pdibas2403005783,1
1,pdibas2403005785,1
1,pdibas2403005804,1
1,pdibas2403005805,1
1,pdibas2403005806,1
1,pdibas2403005807,1
1,pdibas2403005808,1
1,pdibas2403005809,1
1,pdibas2403005810,1
1,pdibas2403005812,1
1,pdibas2403005817,1
1,pdibas2403005818,1
1,pdibas2403005820,1
1,pdibas2403005821,1
1,pdibas2403005822,1
1,pdibas2403005823,1
1,pdibas2403005824,1
1,pdibas2403005825,1
1,pdibas2403005826,1
1,pdibas2403005827,1
1,pdibas2403005828,1
1,pdibas2403005829,1
1,pdibas2403005832,1
1,pdibas2403005833,1
1,pdibas2403005834,1
1,pdibas2403005835,1
1,pdibas2403005837,1
1,pdibas2403005838,1
1,pdibas2403005839,1
1,pdibas2403005840,1
1,pdibas2403005841,1
1,pdibas2403005854,1
1,pdibas2403005857,1
1,pdibas2403005858,1
1,pdibas2403005859,1
1,pdibas2403005860,1
1,pdibas2403005861,1
1,pdibas2403005862,1
1,pdibas2403005868,1
1,pdibas2403005870,1
1,pdibas2403005871,1
1,pdibas2403005873,1
1,pdibas2403005874,1
1,pdibas2403005878,1
1,pdibas2403006005,1
1,pdibas2403006006,1
1,pdibas2403006007,1
1,pdibas2403006008,1
1,pdibas2403006009,1
1,pdibas2403006010,1
1,pdibas2403006011,1
1,pdibas2403006012,1
1,pdibas2403006013,1
1,pdibas2403006014,1
1,pdibas2403006088,1
1,pdibas2403006089,1
1,pdibas2403006090,1
1,pdibas2403006091,1
1,pdibas2403006094,1
1,pdibas2403006095,1
1,pdibas2403006096,1
1,pdibas2403006098,1
1,pdibas2403006100,1
1,pdibas2403006102,1
1,pdibas2403006103,1
1,pdibas2403006104,1
1,pdibas2403006105,1
1,pdibas2403006106,1
1,pdibas2403006108,1
1,pdibas2403006109,1
1,pdibas2403006110,1
1,pdibas2403006111,1
1,pdibas2403006112,1
1,pdibas2403006113,1
1,pdibas2403006114,1
1,pdibas2403006115,1
1,pdibas2403006116,1
1,pdibas2403006118,1
1,pdibas2403006119,1
1,pdibas2403006120,1
1,pdibas2403006121,1
1,pdibas2403006122,1
1,pdibas2403006123,1
1,pdibas2403006124,1
1,pdibas2403006125,1
1,pdibas2403006127,1
1,pdibas2403006128,1
1,pdibas2403006129,1
1,pdibas2403006130,1
1,pdibas2403006131,1
1,pdibas2403006132,1
1,pdibas2403006133,1
1,pdibas2403006134,1
1,pdibas2403006136,1
1,pdibas2403006137,1
1,pdibas2403006138,1
1,pdibas2403006139,1
1,pdibas2403006141,1
1,pdibas2403006143,1
1,pdibas2403006144,1
1,pdibas2403006145,1
1,pdibas2403006147,1
1,pdibas2403006148,1
1,pdibas2403006149,1
1,pdibas2403006150,1
1,pdibas2403006151,1
1,pdibas2403006152,1
1,pdibas2403006153,1
1,pdibas2403006156,1
1,pdibas2403006158,1
1,pdibas2403006159,1
1,pdibas2403006160,1
1,pdibas2403006162,1
1,pdibas2403006164,1
1,pdibas2403006166,1
1,pdibas2403006168,1
1,pdibas2403006170,1
1,pdibas2403006255,1
1,pdibas2403006257,1
1,pdibas2403006258,1
1,pdibas2403006260,1
1,pdibas2403006261,1
1,pdibas2403006262,1
1,pdibas2403006263,1
1,pdibas2403006264,1
1,pdibas2403006266,1
1,pdibas2403006267,1
1,pdibas2403006268,1
1,pdibas2403006269,1
1,pdibas2403006270,1
1,pdibas2403006271,1
1,pdibas2403006272,1
1,pdibas2403006273,1
1,pdibas2403006274,1
1,pdibas2403006275,1
1,pdibas2403006276,1
1,pdibas2403006277,1
1,pdibas2403006278,1
1,pdibas2403006279,1
1,pdibas2403006280,1
1,pdibas2403006281,1
1,pdibas2403006282,1
1,pdibas2403006283,1
1,pdibas2403006284,1
1,pdibas2403006286,1
1,pdibas2403006287,1
1,pdibas2403006288,1
1,pdibas2403006289,1
1,pdibas2403006294,1
1,pdibas2403006297,1
1,pdibas2403006298,1
1,pdibas2403006299,1
1,pdibas2403006300,1
1,pdibas2403006305,1
1,pdibas2403006306,1
1,pdibas2403006307,1
1,pdibas2403006308,1
1,pdibas2403006309,1
1,pdibas2403006310,1
1,pdibas2403006311,1
1,pdibas2403006312,1
1,pdibas2403006313,1
1,pdibas2403006314,1
1,pdibas2403006315,1
1,pdibas2403006316,1
1,pdibas2403006317,1
1,pdibas2403006318,1
1,pdibas2403006319,1
1,pdibas2403006320,1
1,pdibas2403006323,1
1,pdibas2403006324,1
1,pdibas2403006329,1
1,pdibas2403006331,1
1,pdibas2403006342,1
1,pdibas2403006345,1
1,pdibas2403006424,1
1,pdibas2403006426,1
1,pdibas2403006427,1
1,pdibas2403006429,1
1,pdibas2403006434,1
1,pdibas2403006435,1
1,pdibas2403006436,1
1,pdibas2403006453,1
1,pdibas2403006454,1
1,pdibas2403006455,1
1,pdibas2403006456,1
1,pdibas2403006464,1
1,pdibas2403006466,1
1,pdibas2403006482,1
1,pdibas2403006483,1
1,pdibas2403006489,1
1,pdibas2403006594,1
1,pdibas2404000001,1
1,pdibas2404000092,1
1,pdicag2401000130,1
1,pdicag2401000178,1
1,pdicag2401000200,1
1,pdicag2401000202,1
1,pdicag2401000203,1
1,pdicag2401000207,1
1,pdicag2401000211,1
1,pdicag2401000213,1
1,pdicag2402000453,1
1,pdicag2402000462,1
1,pdicag2402000475,1
1,pdicag2402000477,1
1,pdicag2402000479,1
1,pdicag2402000481,1
1,pdicag2402000513,1
1,pdicag2402000515,1
1,pdicag2402000526,1
1,pdicag2402000530,1
1,pdicag2402000532,1
1,pdicag2402000535,1
1,pdicag2402000538,1
1,pdicag2402000540,1
1,pdicag2402000542,1
1,pdicag2402000544,1
1,pdicag2402000546,1
1,pdicag2402000557,1
1,pdicag2402000559,1
1,pdicag2402000561,1
1,pdicag2402000563,1
1,pdicag2402000566,1
1,pdicag2402000573,1
1,pdicag2402000575,1
1,pdicag2402000577,1
1,pdicag2402000579,1
1,pdicag2402000581,1
1,pdicag2402000583,1
1,pdicag2402000585,1
1,pdicag2402000587,1
1,pdicag2402000591,1
1,pdicag2402000593,1
1,pdicag2402000595,1
1,pdicag2402000599,1
1,pdicag2402000606,1
1,pdicag2402000608,1
1,pdicag2402000940,1
1,pdicag2402000945,1
1,pdicag2402000948,1
1,pdicag2402000950,1
1,pdicag2402000952,1
1,pdicag2402000954,1
1,pdicag2402000956,1
1,pdicag2402000958,1
1,pdicag2402000960,1
1,pdicag2402000962,1
1,pdicag2402000966,1
1,pdicag2402000968,1
1,pdicag2402000971,1
1,pdicag2402000976,1
1,pdicag2402000979,1
1,pdicag2402000981,1
1,pdicag2402000984,1
1,pdicag2402000989,1
1,pdicag2402000991,1
1,pdicag2402000998,1
1,pdicag2402001089,1
1,pdicag2402001094,1
1,pdicag2402001096,1
1,pdicag2402001098,1
1,pdicag2402001100,1
1,pdicag2402001102,1
1,pdicag2402001104,1
1,pdicag2402001105,1
1,pdicag2402001108,1
1,pdicag2402001110,1
1,pdicag2402001112,1
1,pdicag2402001114,1
1,pdicag2402001116,1
1,pdicag2402001118,1
1,pdicag2402001121,1
1,pdicag2402001125,1
1,pdicag2402001127,1
1,pdicag2402001129,1
1,pdicag2402001130,1
1,pdicag2402001131,1
1,pdicag2402001132,1
1,pdicag2402001138,1
1,pdicag2402001139,1
1,pdicag2402001140,1
1,pdicag2402001141,1
1,pdicag2402001148,1
1,pdicag2402001149,1
1,pdicag2402001151,1
1,pdicag2402001152,1
1,pdicag2402001160,1
1,pdicag2402001161,1
1,pdicag2402001162,1
1,pdicag2402001163,1
1,pdicag2402001164,1
1,pdicag2402001165,1
1,pdicag2402001166,1
1,pdicag2402001167,1
1,pdicag2402001168,1
1,pdicag2402001169,1
1,pdicag2402001170,1
1,pdicag2402001171,1
1,pdicag2402001172,1
1,pdicag2402001173,1
1,pdicag2402001178,1
1,pdicag2402001179,1
1,pdicag2402001180,1
1,pdicag2402001181,1
1,pdicag2402001182,1
1,pdicag2402001183,1
1,pdicag2402001184,1
1,pdicag2402001185,1
1,pdicag2402001186,1
1,pdicag2402001187,1
1,pdicag2402001189,1
1,pdicag2402001191,1
1,pdicag2402001192,1
1,pdicag2402001193,1
1,pdicag2402001194,1
1,pdicag2402001195,1
1,pdicag2402001197,1
1,pdicag2402001198,1
1,pdicag2402001201,1
1,pdicag2402001202,1
1,pdicag2402001203,1
1,pdicag2402001204,1
1,pdicag2402001205,1
1,pdicag2402001206,1
1,pdicag2402001208,1
1,pdicag2402001349,1
1,pdicag2402001350,1
1,pdicag2402001351,1
1,pdicag2402001352,1
1,pdicag2402001353,1
1,pdicag2402001354,1
1,pdicag2402001355,1
1,pdicag2402001356,1
1,pdicag2402001357,1
1,pdicag2402001358,1
1,pdicag2402001359,1
1,pdicag2402001360,1
1,pdicag2402001361,1
1,pdicag2402001362,1
1,pdicag2402001363,1
1,pdicag2402001364,1
1,pdicag2402001365,1
1,pdicag2402001366,1
1,pdicag2402001367,1
1,pdicag2402001368,1
1,pdicag2402001369,1
1,pdicag2402001370,1
1,pdicag2402001371,1
1,pdicag2402001372,1
1,pdicag2402001384,1
1,pdicag2402001385,1
1,pdicag2402001386,1
1,pdicag2402001387,1
1,pdicag2402001388,1
1,pdicag2402001432,1
1,pdicag2402001558,1
1,pdicag2402001561,1
1,pdicag2402001564,1
1,pdicag2402001571,1
1,pdicag2402001574,1
1,pdicag2402001576,1
1,pdicag2402001581,1
1,pdicag2402001587,1
1,pdicag2402001588,1
1,pdicag2402001589,1
1,pdicag2402001708,1
1,pdicag2402001712,1
1,pdicag2402001713,1
1,pdicag2402001714,1
1,pdicag2402001718,1
1,pdicag2402001719,1
1,pdicag2402001721,1
1,pdicag2402001722,1
1,pdicag2402001723,1
1,pdicag2402001767,1
1,pdicag2402001768,1
1,pdicag2402001769,1
1,pdicag2402001770,1
1,pdicag2402001772,1
1,pdicag2402001775,1
1,pdicag2402001776,1
1,pdicag2402001777,1
1,pdicag2402001778,1
1,pdicag2402001780,1
1,pdicag2402001782,1
1,pdicag2402001784,1
1,pdicag2402001788,1
1,pdicag2402001810,1
1,pdicag2402001898,1
1,pdicag2402001899,1
1,pdicag2403000177,1
1,pdicag2403000503,1
1,pdicag2403000504,1
1,pdicag2403000505,1
1,pdicag2403000506,1
1,pdicag2403000507,1
1,pdicag2403000930,1
1,pdicag2403000933,1
1,pdicag2403000934,1
1,pdicag2403000935,1
1,pdicag2403000936,1
1,pdicag2403000937,1
1,pdicag2403000938,1
1,pdicag2403000939,1
1,pdicag2403000940,1
1,pdicag2403000986,1
1,pdicag2403000996,1
1,pdicag2403000997,1
1,pdicag2403000998,1
1,pdicag2403001002,1
1,pdicag2403001003,1
1,pdicag2403001060,1
1,pdicag2403001066,1
1,pdicag2403001067,1
1,pdicag2403001069,1
1,pdicag2403001070,1
1,pdicag2403001087,1
1,pdicag2403001088,1
1,pdicag2403001090,1
1,pdicag2403001153,1
1,pdicag2403001183,1
1,pdicag2403001192,1
1,pdicag2403001193,1
1,pdicag2403001194,1
1,pdicag2403001195,1
1,pdicag2403001196,1
1,pdicag2403001197,1
1,pdicag2403001236,1
1,pdicag2403001237,1
1,pdicag2403001238,1
1,pdicag2403001253,1
1,pdicag2403001255,1
1,pdicag2403001256,1
1,pdicag2403001257,1
1,pdicag2403001258,1
1,pdicag2403001292,1
1,pdicag2403001293,1
1,pdicag2403001294,1
1,pdicag2403001346,1
1,pdicag2403001349,1
1,pdicag2403001350,1
1,pdicag2403001351,1
1,pdicag2403001361,1
1,pdicag2403001393,1
1,pdicag2403001394,1
1,pdicag2403001395,1
1,pdicag2403001396,1
1,pdicag2403001397,1
1,pdicag2403001398,1
1,pdicag2403001400,1
1,pdicag2403001401,1
1,pdicag2403001402,1
1,pdicag2403001403,1
1,pdicag2403001420,1
1,pdicag2403001422,1
1,pdicag2403001423,1
1,pdicag2403001424,1
1,pdicag2403001428,1
1,pdicag2403001429,1
1,pdicag2403001431,1
1,pdicag2403001437,1
1,pdicag2403001440,1
1,pdicag2403001451,1
1,pdicag2403001453,1
1,pdicag2403001454,1
1,pdicag2403001455,1
1,pdicag2403001524,1
1,pdicag2403001528,1
1,pdicag2403001529,1
1,pdicag2403001538,1
1,pdicag2403001539,1
1,pdicag2403001540,1
1,pdicag2403001541,1
1,pdicag2403001565,1
1,pdicag2404000219,1
1,pdicag2404000221,1
1,pdicag2404000222,1
1,pdicag2404000223,1
1,pdicag2404000224,1
1,pdicag2404000225,1
1,pdicag2404000228,1
1,pdicag2404000230,1
1,pdicag2404000231,1
1,pdicag2404000250,1
1,pdicag2404000251,1
1,pdicag2404000254,1
1,pdicag2404000255,1
1,pdicag2404000256,1
1,pdicag2404000257,1
1,pdicag2404000258,1
1,pdicag2404000259,1
1,pdicag2404000261,1
1,pdicag2404000262,1
1,pdicag2404000263,1
1,pdicag2404000264,1
1,pdicag2404000267,1
1,pdicag2404000269,1
1,pdicag2404000270,1
1,pdicag2404000271,1
1,pdicag2404000272,1
1,pdicag2404000273,1
1,pdicag2404000276,1
1,pdicag2404000278,1
1,pdicag2404000279,1
1,pdicag2404000280,1
1,pdicag2404000373,1
1,pdicag2404000374,1
1,pdicag2404000376,1
1,pdicag2404000377,1
1,pdicag2404000378,1
1,pdicag2404000379,1
1,pdicag2404000380,1
1,pdicag2404000381,1
1,pdicag2404000382,1
1,pdicag2404000400,1
1,pdicag2404000401,1
1,pdicag2404000402,1
1,pdicag2404000403,1
