LIQCLASS,PROJECT,PROVINCE,MAPPERS,SCALE,NOTES,Shape_Leng,liqn_class,liqn_desc,yr_mapped,Shape_Length,Shape_Area,Point_Count,Join_ID
,MELP,Palawan,DJLBuhay,"1:50,000",,1147.439785459999939,Prone,Prone,2018,1151.223977458532318,59120.295182563349954,0,69
,MELP,Palawan,DJLBuhay,"1:50,000",,101.880001062999995,Prone,Prone,2018,102.141875530780368,691.919494146700231,0,70
,MELP,Palawan,DJLBuhay,"1:50,000",,181.401178772000009,Prone,Prone,2018,181.845118380411208,2257.846039657452820,0,71
,MELP,Palawan,DJLBuhay,"1:50,000",,124.268702355000002,Prone,Prone,2018,124.627009604757305,1110.709869717322590,0,72
,MELP,Palawan,DJLBuhay,"1:50,000",,710.855696299999977,Prone,Prone,2018,713.357816920266146,19432.700885499041760,0,73
,MELP,Palawan,DJLBuhay,"1:50,000",,1100.358888709999974,Prone,Prone,2018,1103.500851862132322,49476.228442835432361,0,74
,MELP,Palawan,DJLBuhay,"1:50,000",,8377.637922550000440,Prone,Prone,2018,8399.438143049619612,1471702.329792666714638,0,75
,MELP,Palawan,DJLBuhay,"1:50,000",,2189.262985889999982,Prone,Prone,2018,2197.362924078160177,135589.067690815107198,0,76
,MELP,Palawan,DJLBuhay,"1:50,000",,1394.015484609999930,Prone,Prone,2018,1399.768893246438211,63831.205408869769599,0,77
,MELP,Palawan,DJLBuhay,"1:50,000",,7877.987926550000338,Prone,Prone,2018,7898.264584169036425,776415.652014002669603,0,78
,MELP,Palawan,DJLBuhay,"1:50,000",,2743.864572049999879,Prone,Prone,2018,2752.645798794158964,385546.684071139316075,0,79
,MELP,Palawan,DJLBuhay,"1:50,000",,1615.925467600000047,Prone,Prone,2018,1619.763745100846108,173341.268194984819274,0,80
,MELP,Palawan,DJLBuhay,"1:50,000",,2447.691258710000056,Prone,Prone,2018,2457.020558302970585,298092.296206514583901,0,81
,MELP,Palawan,DJLBuhay,"1:50,000",,518.400207352000052,Prone,Prone,2018,519.604049327117309,10140.387320971791269,0,82
,MELP,Palawan,DJLBuhay,"1:50,000",,3617.049457059999895,Prone,Prone,2018,3630.697001384733085,662419.975219250540249,0,83
,MELP,Palawan,DJLBuhay,"1:50,000",,6109.460507849999885,Prone,Prone,2018,6127.702988736594307,2448575.325510395225137,0,84
,MELP,Palawan,DJLBuhay,"1:50,000",,4755.085657190000347,Prone,Prone,2018,4761.982639523061152,178320.097872331272811,2,85
,MELP,Palawan,DJLBuhay,"1:50,000",,6132.749687499999709,Prone,Prone,2018,6143.160450542243780,351526.440111347357742,38,86
,MELP,Palawan,DJLBuhay,"1:50,000",,6377.052156740000100,Prone,Prone,2018,6393.185968130922447,400832.560405640339013,67,87
,MELP,Palawan,DJLBuhay,"1:50,000",,12182.199166399999740,Prone,Prone,2018,12222.093642647600063,1668959.766743090003729,180,88
,MELP,Palawan,DJLBuhay,"1:50,000",,3744.390220060000047,Prone,Prone,2018,3756.585941393910616,38109.986936027511547,0,89
,MELP,Palawan,DJLBuhay,"1:50,000",,1244.046880099999953,Prone,Prone,2018,1249.031571195822380,20514.570959573338769,0,90
,MELP,Palawan,DJLBuhay,"1:50,000",,200.990227105000002,Prone,Prone,2018,201.754095688917346,1962.039395203342565,0,91
,MELP,Palawan,DJLBuhay,"1:50,000",,663.604705189000015,Prone,Prone,2018,664.582954785398215,8241.923644018779669,0,92
,MELP,Palawan,DJLBuhay,"1:50,000",,1940.597033280000005,Prone,Prone,2018,1945.517776298486979,50356.627586380011053,0,93
,MELP,Palawan,DJLBuhay,"1:50,000",,77.420831168600003,Prone,Prone,2018,77.624051554646314,351.732047468165888,0,94
,MELP,Palawan,DJLBuhay,"1:50,000",,112.886003848000001,Prone,Prone,2018,113.234647589654415,813.182149834125312,0,95
,MELP,Palawan,DJLBuhay,"1:50,000",,697.814023650999957,Prone,Prone,2018,700.266603676118621,11267.349089760822608,0,96
,MELP,Palawan,DJLBuhay,"1:50,000",,221.378959938999998,Prone,Prone,2018,221.800147677533573,2487.407710639332890,0,97
,MELP,Palawan,DJLBuhay,"1:50,000",,1042.035343369999964,Prone,Prone,2018,1046.910091716060379,20674.528317355441686,0,98
,MELP,Palawan,DJLBuhay,"1:50,000",,658.606847792000053,Prone,Prone,2018,660.324940128160165,3820.849916378377657,0,99
,MELP,Palawan,DJLBuhay,"1:50,000",,1297.732069489999958,Prone,Prone,2018,1302.922860123455166,9045.342990402963551,0,100
,MELP,Palawan,DJLBuhay,"1:50,000",,2811.651641949999885,Prone,Prone,2018,2819.058643538254728,46138.659265334026713,0,101
,MELP,Palawan,DJLBuhay,"1:50,000",,3746.697068810000019,Prone,Prone,2018,3761.901745129988285,80613.505299729891703,0,102
,MELP,Palawan,DJLBuhay,"1:50,000",,454.420299707000027,Prone,Prone,2018,454.875728112411480,9724.040281478668476,0,103
,MELP,Palawan,DJLBuhay,"1:50,000",,3670.988090020000072,Prone,Prone,2018,3678.500287784479951,86788.977294595824787,0,104
,MELP,Palawan,DJLBuhay,"1:50,000",,3503.236156729999948,Prone,Prone,2018,3515.224847823863001,59307.426687193605176,0,105
,MELP,Palawan,DJLBuhay,"1:50,000",,1554.091867829999956,Prone,Prone,2018,1563.044496113175001,30940.033718691658578,0,106
,MELP,Palawan,DJLBuhay,"1:50,000",,667.467729798000050,Prone,Prone,2018,670.657501257858144,9432.830077140868525,0,107
,MELP,Palawan,DJLBuhay,"1:50,000",,332.496157170999993,Prone,Prone,2018,334.168718252501833,3941.839528901706217,0,108
,MELP,Palawan,DJLBuhay,"1:50,000",,1012.470052059999944,Prone,Prone,2018,1015.523951831301133,22248.247118231309287,0,109
,MELP,Palawan,DJLBuhay,"1:50,000",,3597.264400260000002,Prone,Prone,2018,3611.038189867423171,111028.664744690380758,0,110
,MELP,Palawan,DJLBuhay,"1:50,000",,2698.638592790000075,Prone,Prone,2018,2706.962106147791474,160121.818119671312161,1,111
