LndslideSu,SHAPE_Leng,Shape_Length,Shape_Area,Point_Count,Join_ID
ML,14614.410249599999588,14865.643454095541529,3010148.753588964231312,0,158
ML,26266.689669899998989,26709.275268077435612,6734610.825521759688854,0,159
ML,3490.295564070000182,3549.674090434891696,338692.047292372619268,0,160
ML,17500.366386300000158,17798.402253347088845,8597991.810016231611371,0,161
ML,273.314283742999976,277.027408695182373,320.393954877198041,0,162
ML,1705.579947080000011,1736.186285212374059,190328.691208093921887,0,163
ML,20318.657887800000026,20654.577764982575900,3245506.578676386270672,0,164
ML,5356.601597519999814,5446.037863809402552,750941.782533046090975,0,165
ML,5161.862103929999648,5243.922626942431634,122863.521641184226610,0,166
ML,864.097323404000008,879.755328811166578,30611.551812407895341,0,167
ML,166830.491162999998778,169653.978557606955292,67911480.462350472807884,71,168
ML,9362.837745119999454,9506.723360160844095,1063278.000031410250813,0,169
ML,7294.049832210000204,7414.559042640724329,1540564.959167997818440,0,170
ML,1803.222249740000052,1832.579619538445741,90723.176158884161850,0,171
ML,6732.225480310000421,6845.711119204353054,819633.200752825709060,0,172
ML,3058.843965290000142,3109.287576238848033,374376.300141608517151,0,173
ML,4200.792741930000375,4272.634038615544341,745791.222946575959213,0,174
ML,20708.145397200001753,21062.443595925520640,6336375.880488467402756,0,175
ML,6242.405539620000127,6349.242456469305580,996582.784414179972373,0,176
ML,7747.400461850000283,7881.012550239482152,1170283.253064027521759,0,177
ML,4955.562653900000441,5041.687809166972329,1215746.806058359798044,0,178
ML,12814.566036000000167,13033.716328878372224,7567489.522541837766767,0,179
ML,1589.375544980000086,1616.466697891903323,67266.737191019710735,0,180
ML,8238.271037349999460,8380.621701608641160,636647.586609215941280,0,181
ML,2574.261675029999878,2619.124177391815920,136574.107674437080277,0,182
ML,23534.471140300000116,23937.943418900755205,6052261.542251795530319,0,183
ML,2685.544762110000192,2732.102589474549404,158612.921435137890512,0,184
ML,27514.867082000000664,28001.034757834018819,7505838.473390512168407,0,185
ML,6314.486928389999775,6421.225423659209810,620258.641817184630781,0,186
ML,11246.881600400000025,11447.367930058902857,2608664.683894196059555,0,187
ML,2459.329725460000191,2503.501556958975470,300870.966323585424107,0,188
ML,34205.478512000001501,34794.878487700159894,10062629.940336395055056,0,189
ML,2170.625673940000070,2206.382008107805177,176797.460512668272713,3,190
ML,1722.889538579999908,1752.982663976784124,172996.460886736749671,0,191
ML,8100.939162769999712,8232.005137652999110,943591.917382192332298,3,192
ML,36727.199631099996623,37341.323725431924686,5294194.983600744046271,0,193
ML,6212.397619190000114,6316.310435107739067,943580.950513090356253,0,194
ML,10667.756882199999382,10840.543183474926991,1288008.270410780794919,3,195
ML,1542.151293240000086,1568.925662924832068,120106.040818670386216,0,196
ML,4448.813138710000203,4521.658890381265337,335676.564586585387588,4,197
ML,4870.922521769999548,4963.168821377685163,420686.853496468975209,0,198
ML,4749.608260209999571,4839.960844955417997,326997.274961369577795,0,199
ML,8220.894635709999420,8361.065901649959414,1277615.824173644650728,2,200
ML,1906.741308039999922,1939.391996621339104,171066.517552181641804,10,201
ML,12949.915761000000202,13179.844368707303147,1406342.470690096961334,1,202
HL,9858.812327710000318,10009.280253017832365,1197696.250398527598009,0,203
HL,3683.699545989999933,3738.417855678081651,489511.254712069698144,0,204
HL,15396.262139599999500,15631.293250605973299,3728190.274574984796345,0,205
HL,15339.872017300000152,15580.560094322685472,7952380.726508856751025,0,206
HL,13346.504154899999776,13545.002474193681337,5542216.761102103628218,0,207
HL,30688.888864500000636,31148.280402296324610,27573430.279251035302877,0,208
HL,71415.279831699997885,72480.707952787939576,43117224.601504646241665,10,209
HL,3240.845957170000020,3289.584039195736750,499966.765746438701171,0,210
HL,27166.212990700001683,27571.050981983218662,8124266.421903394162655,0,211
HL,3622.313019820000136,3677.286148140120076,862235.036506158648990,0,212
HL,893.469565967999984,907.183579506650744,20870.000215116499021,123,213
HL,4902.568756339999709,4976.108016308920014,624066.234799950849265,0,214
HL,3348.088476569999784,3399.411274613193655,492350.834295384818688,0,215
HL,17622.270384600000398,17887.117646232971310,3748576.483216192573309,220,216
HL,1241.750973930000100,1257.794532163572285,34039.528697315145109,0,217
HL,7051.781711419999738,7164.780168584667081,1787186.400517207570374,1,218
HL,56210.425700300002063,57090.269352028990397,28576900.629532590508461,0,219
HL,3125.312313429999904,3175.877009573942360,714700.922154864296317,0,220
HL,2539.474933150000197,2580.578309556532076,423456.117189880285878,0,221
HL,1755.377207669999962,1782.017611039868370,176502.438882418937283,0,222
HL,139438.534519000008004,141612.011461054004030,82793312.668422207236290,0,223
HL,5855.165803799999594,5947.377219365832389,1421350.433490521041676,0,224
HL,6937.161452010000176,7047.824574036272679,2543558.750038028229028,0,225
HL,177280.775536000001011,180131.312459209759254,74508837.695461243391037,4,226
ML,17467.021014300000388,17765.658741328086762,4446975.128271935507655,42,227
DF,6948.259096259999751,7061.211487560936803,413595.205464172235224,73,228
HL,1893.889565740000080,1922.735263303312649,173265.341869007417699,0,229
HL,3253.654359910000039,3306.984225532107303,617647.056632378953509,0,230
HL,90.894839088900000,92.558313461790803,51.286049501237969,0,231
HL,1715.411655110000083,1742.034843482535734,198893.139314424392069,0,232
HL,13414.154394799999864,13629.983256747698761,1332442.523775651585311,47,233
HL,4510.879165039999862,4591.838563091225296,503646.729455644148402,5,234
HL,3040.966659879999952,3094.004831997685415,476894.488919756258838,0,235
HL,4896.804301860000123,4975.766888042427126,1212387.172058806056157,0,236
HL,5124.507864199999858,5215.073654527565850,744668.885650458745658,0,237
HL,8268.156916679999995,8402.578205172958405,1381933.485702322097495,0,238
HL,4894.947813400000086,4971.163137012877087,657015.970814443426207,0,239
HL,8723.628283509999164,8872.021483735701622,1928978.398288243683055,0,240
HL,7053.608621860000312,7176.517125087771092,2417044.100730194710195,0,241
HL,3598.554316920000019,3657.614631708338038,512177.892146839003544,0,242
HL,2512.726706559999911,2553.006714878734783,364895.125966211082414,0,243
HL,29447.218234899999516,29934.798648761607183,5646685.525462702848017,4,244
HL,6198.398510519999945,6300.297912908391481,1312822.914441071217880,0,245
HL,5005.462480399999549,5091.762246277853592,570081.354180731228553,0,246
HL,13716.575964499999827,13949.504395630678118,1776903.108776796841994,0,247
HL,5110.417021399999612,5200.827553780476592,683895.881404526880942,0,248
HL,6279.211693989999731,6388.201726879915441,1704012.479786201613024,0,249
HL,11560.227964800000336,11756.247196510781578,4856753.030600563623011,0,250
HL,1487.781585100000029,1513.605867310714302,143700.509262269246392,0,251
HL,4540.977146969999922,4613.941428580707907,785432.954982623457909,0,252
HL,3325.131345679999868,3384.578071885479858,560082.623838974046521,0,253
HL,19859.685060700001486,20187.522965486128669,15874392.703580945730209,0,254
HL,447.190543525000010,455.202662027613314,9610.897116102809377,0,255
HL,533.068598147999978,542.413461883879791,12869.349374351282677,0,256
HL,2216.961861750000025,2259.374105317436261,190440.640708576684119,0,257
HL,614327.975130000035278,624764.476709871552885,557058147.851762056350708,84,258
LL,24764.232271199998650,25120.804554887345148,15745265.161721495911479,15,259
LL,6976.867216079999707,7084.287194777884906,1400283.867158573586494,1,260
LL,22630.453697100001591,22964.512021485053992,6915708.234828039072454,0,261
LL,4973.980704620000324,5049.390351601397924,768719.154505344573408,0,262
LL,6107.888631269999678,6201.253525090563016,1607145.142604673514143,3,263
LL,2927.739234570000008,2975.242780958328694,267381.547047895030119,0,264
LL,8550.672026059999553,8688.852936430055706,2315097.483182412106544,16,265
LL,5435.703579670000181,5520.746501309054111,564037.694908086094074,0,266
LL,8045.334890580000319,8162.037056238771584,1384488.638907816959545,12,267
LL,13180.022857800000565,13356.638624367127704,3569420.379267550539225,1,268
LL,536.326767324000002,544.601600970775962,22654.492065355490922,0,269
LL,25135.466635600001609,25487.700496537894651,4713603.752588258124888,7,270
LL,2568.200541480000084,2606.005565696905251,349041.869558029167820,47,271
LL,5216.629215040000418,5288.564318879199163,1455609.310947594931349,10,272
LL,3532.746108580000055,3578.037849170404115,314888.681085609016009,10,273
LL,9312.270870880000075,9463.978659710566717,2232708.245582459494472,2,274
LL,133479.959884000010788,135523.270362923998618,69229117.019775867462158,700,275
LL,6821.561178570000266,6922.545194704070127,852398.407795383827761,71,276
LL,2817.034454529999948,2857.531547163965115,145804.592558944888879,1,277
LL,3158.208147679999911,3200.210711698976866,286822.824391354515683,2,278
LL,13165.094571499999802,13366.735745480007608,4542102.871617047116160,0,279
LL,5889.033193770000253,5974.219668146922231,510601.470748521503992,5,280
LL,11750.435852500000692,11934.458001934375716,6934545.322222379036248,0,281
LL,6011.962532010000359,6106.535480890377585,2004385.012002277886495,0,282
LL,12226.235349399999905,12403.514081059247474,1975869.495201373007149,56,283
LL,3095.271130369999810,3141.463144606595961,310036.836569088860415,16,284
LL,5472.126852590000453,5559.248079510789466,1458219.746451430488378,0,285
LL,4555.117348460000358,4627.590718490896506,546598.603377240593545,0,286
LL,3241.913498760000039,3291.040791968507165,178340.689352327433880,0,287
LL,3665.187105749999773,3721.519732564956485,276143.242964680073783,15,288
LL,22.214481640399999,22.574409530695760,21.679501675297633,0,289
LL,1212.773778830000083,1230.877922645147009,96720.355811941612046,1,290
LL,17244.712740300001315,17522.513003681604459,2566307.518712129909545,170,291
LL,2963.011722350000127,3009.742695756701778,427624.542550836049486,24,292
LL,2320.630990269999984,2356.614506160731707,241671.243555880500935,20,293
LL,52804.026590900000883,53671.446713495664881,20550202.321724120527506,1766,294
LL,5849.566057469999578,5942.270511352179710,524460.785461655585095,0,295
LL,1560.792008180000039,1583.102698056532290,95164.060332120337989,0,296
LL,10088.284006199999567,10243.286332722513180,955619.392729404265992,0,297
LL,3151.008443969999917,3196.242351794552178,440830.840827558771707,0,298
LL,3627.407266400000026,3682.623759993538897,366841.756012697645929,0,299
LL,2965.780291860000034,3009.914319830736076,263731.190845684905071,0,300
LL,39405.414059000002453,40028.066122730851930,17364671.352224752306938,194,301
LL,1071.983733340000072,1089.121790806159879,49988.416623895995144,0,302
LL,103218.733840999993845,104854.622983423978440,29247606.340290758758783,236,303
LL,4735.334192999999686,4808.195392481691670,575828.358780120615847,0,304
LL,2255.987540409999838,2294.676306125522387,230454.287690974277211,0,305
LL,17381.077120199999626,17646.657922889138717,3926005.259862796869129,72,306
LL,2946.075829639999938,2996.427760264926292,279867.374651397520211,0,307
LL,5193.971010000000206,5284.609602602046834,1123698.406308043282479,0,308
LL,1107.165940220000039,1127.284441402242919,46726.865819504520914,3,309
LL,6144.088430300000255,6249.363769328016133,707714.531214941991493,18,310
LL,3365.026772350000101,3423.294573640847830,261894.929168594564544,0,311
LL,7450.044465289999607,7560.778042612672834,467477.334622903843410,2,312
LL,5764.021879580000132,5849.930006114112985,502993.904348644835409,32,313
LL,3388.008518600000116,3439.824121310438841,446611.061235057888553,3,314
LL,4477.940253820000180,4550.953262005637043,545584.525384015054442,0,315
LL,5662.124097570000231,5754.583300709342438,1372725.712133802939206,9,316
LL,7005.524235709999630,7116.746275169909495,1741921.270885680569336,1,317
LL,4627.959559210000407,4704.574668252527772,613379.426860052393749,80,318
LL,16005.659726399999272,16265.758823265690808,7476801.619869053363800,0,319
LL,12931.772093400000813,13131.807499973858285,5240107.904909598641098,0,320
LL,2054.114999679999983,2088.064483650933653,91683.695618058045511,0,321
LL,37730.823713099998713,38352.985023776636808,20844219.648094352334738,675,322
LL,3101.325559979999980,3155.899116578996654,595535.952341178781353,4,323
LL,3777.106001610000021,3837.108770811863906,930746.818594405543990,0,324
LL,2991.342922859999817,3039.678592584326907,360693.300534874666482,0,325
LL,5456.552836689999822,5551.401316287066038,736569.210449237842113,34,326
LL,2538.003462059999947,2578.846988820260776,154848.377157581126085,12,327
LL,2109.966481259999910,2144.165024367177011,204985.684412180649815,13,328
LL,4743.145772910000233,4829.705847368651121,315778.933548062224872,14,329
LL,1452.976559910000105,1476.841019328857556,84553.659588682668982,0,330
LL,8493.934256419999656,8635.686353306291494,1249770.831453433027491,0,331
LL,2149.328509299999951,2180.347188058000029,179261.080108146445127,0,332
LL,66.337001819600005,67.235479158268646,39.867450502141210,0,333
LL,5929.611503129999619,6042.158741893696970,398535.104236476472579,0,334
LL,15138.453399699999864,15381.598327790750773,2167830.539592365734279,103,335
LL,9354.310176950000823,9511.256011573079377,1002599.813707647728734,0,336
LL,6155.766731200000322,6264.366867513135730,1021678.796949246199802,0,337
LL,2382.993991169999845,2418.649209572088694,210891.602268020709744,0,338
LL,711.422588317999953,721.268965578810935,11489.833838040547562,0,339
LL,3672.159435990000020,3736.482554740572596,385054.154911345860455,26,340
LL,3815.349385210000037,3883.220912277848583,213371.751053895975929,0,341
LL,6651.961037729999589,6771.506157345460451,1025004.777669139322825,79,342
LL,4418.919173260000207,4492.936962802508788,333286.177359530411195,0,343
LL,3530.335598069999833,3589.588924214682720,263048.420387420163024,0,344
LL,5277.120800130000134,5365.618654303894800,510291.531320138950832,0,345
LL,8036.019248380000136,8173.365956745890799,753057.519197038607672,13,346
LL,8400.656228899999405,8538.852785708442752,750478.473290717927739,5,347
LL,1596.678705719999925,1625.696257504929690,82410.029745443694992,1,348
LL,1386.324901160000081,1409.648715549674080,77321.266750986673287,0,349
LL,5061.734467319999567,5149.510444310365529,405320.170601592748426,0,350
LL,2218.000553729999865,2256.779754589201275,138425.210092900379095,0,351
LL,2973.689567899999929,3030.687345351273507,145748.117343401681865,0,352
LL,13743.472873599999730,13973.537081226877490,3761122.084176343400031,85,353
LL,32431.531194099999993,32969.558332454085757,8444815.695698237046599,8,354
LL,4994.722575150000011,5081.986731558111387,436262.591475573950447,5,355
LL,5914.508074250000391,6018.127941279431980,661884.566659350763075,33,356
LL,7818.770877189999737,7953.928263683037585,723937.027510177809745,22,357
LL,1784.124061539999957,1815.243004751705712,74946.537098423112184,0,358
LL,954.366612273999976,970.894552613446649,47011.609633938605839,2,359
LL,1820.311379889999898,1849.430570643413830,151915.642572827520780,29,360
LL,2499.426942789999885,2543.589857368293906,160380.625838562991703,11,361
LL,4405.383670189999975,4481.721566623006765,281295.080446004227269,3,362
LL,919.211091762000024,935.359068533872005,19419.369273500775307,0,363
