Join_ID,GPS_Building_Code_,Point_Count
15,2404005589,1
15,2404005592,1
15,2404005595,1
15,2404005597,1
15,2404005599,1
15,2404005603,1
15,2404005680,1
15,2404008285,1
15,2404008292,1
15,2409002195,1
15,2409002198,1
16,2402000887,1
16,2402001011,1
16,2402001015,1
16,2402001023,1
16,2403000063,1
16,2403000072,1
16,2403000137,1
16,2403000227,1
16,2403000296,1
16,2403000334,1
16,2403000352,1
16,2403000363,1
16,2403000508,1
16,2403000513,1
16,2403000628,1
16,2403000634,1
16,2403000636,1
16,2403000812,1
16,2403000827,1
16,2403000887,1
16,2403001533,1
16,2403001602,1
16,2403002076,1
16,2403003313,1
16,2403003325,1
16,2403003395,1
16,2403003405,1
16,2403003411,1
16,2403003455,1
16,2403003468,1
16,2403003517,1
16,2403003523,1
16,2403003595,1
16,2403003599,1
16,2403003625,1
16,2403003641,1
16,2403003642,1
16,2403003665,1
16,2403003677,1
16,2403003690,1
16,2403003698,1
16,2403003704,1
16,2403003750,1
16,2403004400,1
16,2403004466,1
16,2403004516,1
16,2403004580,1
16,2404000005,1
16,2404000007,1
16,2404000047,1
16,2404000060,1
16,2404000067,1
16,2404000084,1
16,2404000128,1
16,2404000157,1
16,2404000191,1
16,2404000221,1
16,2404000298,1
16,2404000455,1
16,2404000525,1
16,2404000559,1
16,2404000811,1
16,2404000949,1
16,2404001077,1
16,2404001091,1
16,2404001150,1
16,2404001454,1
16,2404002039,1
16,2404002073,1
16,2404002081,1
16,2404002105,1
16,2404002350,1
16,2404002352,1
16,2404003051,1
16,2404003054,1
16,2404003085,1
16,2404004650,1
16,2404004675,1
16,2404005341,1
16,2404005448,1
16,2404005814,1
16,2404005816,1
16,2404008277,1
16,2404008282,1
16,2404008295,1
16,2404008313,1
16,2404010731,1
16,2404010826,1
16,2404010973,1
16,2404011122,1
16,2404011124,1
16,2404011143,1
16,2404012205,1
16,2404012243,1
16,2405000169,1
16,2405000227,1
16,2405000239,1
16,2405000251,1
16,2405000333,1
16,2405000399,1
16,2405000811,1
16,2405001509,1
16,2405001824,1
16,2405012221,1
16,2405012282,1
16,2410001736,1
17,2403001735,1
17,2403004362,1
17,2403004372,1
17,2403004515,1
17,2404000450,1
17,2404000581,1
17,2404000860,1
17,2404001305,1
17,2404001518,1
17,2404005315,1
17,2404005330,1
17,2404005378,1
17,2404005810,1
17,2404005812,1
17,2404005818,1
17,2404007099,1
17,2404010214,1
17,2404011218,1
17,2405000452,1
17,2406006628,1
17,2406006629,1
19,2403001711,1
22,2403001026,1
22,2403001269,1
22,2403002362,1
23,2502001642,1
29,2406011899,1
30,2406005394,1
30,2502000345,1
30,2502000363,1
30,2502000367,1
30,2502000373,1
30,2502000375,1
30,2502000377,1
30,2502000547,1
30,2502000855,1
30,2502000861,1
30,2502001090,1
30,2502001098,1
30,2503003184,1
30,2503003192,1
30,2503003214,1
30,2503003409,1
31,2405004495,1
31,2405004498,1
31,2405004501,1
31,2406005331,1
31,2406005332,1
31,2406007903,1
31,2406013740,1
31,2407004280,1
32,2405004520,1
32,2405004522,1
32,2406013704,1
32,2406013741,1
33,2406013712,1
33,2406013743,1
33,2406013753,1
33,2406013946,1
33,2406013947,1
35,2403001627,1
35,2405007353,1
35,2405007354,1
35,2405007355,1
35,2405007356,1
35,2405007357,1
35,2405007482,1
35,2406005180,1
35,2406005181,1
35,2406005182,1
35,2406005184,1
35,2406013695,1
35,2406013696,1
35,2406013697,1
35,2406013698,1
35,2406013699,1
35,2406013700,1
35,2406013701,1
35,2406013711,1
35,2406013940,1
35,2406013941,1
35,2406013944,1
35,2406013945,1
35,2406013980,1
35,2406013981,1
35,2406013982,1
35,2406013983,1
35,2406014625,1
35,2406014626,1
35,2406014627,1
35,2406014629,1
35,2406014634,1
35,2407004596,1
35,2407004597,1
35,2407004609,1
35,2407004619,1
35,2407004621,1
35,2407004635,1
35,2407004636,1
35,2407004694,1
35,2407004695,1
35,2410001157,1
35,2410001158,1
35,2410001159,1
35,2410001301,1
35,2410001302,1
35,2410001303,1
35,2410001779,1
36,2406013936,1
36,2406013937,1
36,2406014631,1
36,2407004604,1
36,2407004605,1
36,2407004606,1
36,2407004607,1
36,2407004622,1
36,2410001782,1
36,2410001783,1
37,2405004908,1
37,2405004917,1
37,2405004930,1
37,2405004961,1
37,2405004969,1
37,2405004975,1
37,2405004979,1
37,2405004983,1
37,2405005010,1
37,2405005013,1
37,2405005055,1
37,2405005242,1
37,2405005364,1
37,2409003096,1
37,2409003187,1
38,2405004897,1
38,2405004922,1
38,2405004928,1
38,2405004931,1
38,2405004934,1
38,2405004960,1
38,2405004976,1
38,2405004977,1
38,2405004981,1
38,2405005033,1
38,2405005059,1
38,2405005062,1
38,2405005068,1
38,2405005070,1
38,2405005073,1
38,2405005100,1
38,2405005259,1
38,2405005260,1
38,2405005262,1
38,2405005264,1
38,2405005266,1
38,2405005371,1
38,2405005379,1
38,2409003095,1
38,2409003098,1
38,2409003189,1
39,2407003006,1
40,2405004898,1
40,2405004923,1
40,2405004954,1
40,2405004965,1
40,2405004971,1
40,2405005057,1
40,2405005061,1
40,2405005255,1
40,2405005367,1
40,2405005368,1
41,2405004871,1
41,2405004872,1
41,2405004874,1
41,2405004875,1
41,2405004879,1
41,2405004880,1
41,2405004881,1
41,2405004882,1
41,2405004883,1
41,2405004884,1
41,2405004885,1
41,2405004886,1
41,2405004887,1
41,2405004888,1
41,2405004891,1
41,2405004892,1
41,2405004894,1
41,2405004900,1
41,2405004911,1
41,2405004912,1
41,2405004914,1
41,2405004918,1
41,2405004919,1
41,2405004921,1
41,2405004925,1
41,2405004926,1
41,2405004927,1
41,2405004933,1
41,2405004943,1
41,2405004944,1
41,2405004946,1
41,2405004950,1
41,2405004951,1
41,2405004957,1
41,2405004964,1
41,2405004967,1
41,2405004968,1
41,2405004988,1
41,2405004993,1
41,2405004994,1
41,2405004995,1
41,2405004996,1
41,2405005001,1
41,2405005004,1
41,2405005007,1
41,2405005015,1
41,2405005019,1
41,2405005031,1
41,2405005036,1
41,2405005041,1
41,2405005046,1
41,2405005049,1
41,2405005052,1
41,2405005054,1
41,2405005058,1
41,2405005086,1
41,2405005089,1
41,2405005090,1
41,2405005094,1
41,2405005096,1
41,2405005104,1
41,2405005109,1
41,2405005117,1
41,2405005120,1
41,2405005123,1
41,2405005126,1
41,2405005129,1
41,2405005131,1
41,2405005246,1
41,2405005250,1
41,2405005251,1
41,2405005253,1
41,2405005254,1
41,2405005256,1
41,2405005270,1
41,2405005271,1
41,2405005273,1
41,2405005276,1
41,2405005281,1
41,2405005282,1
41,2405005287,1
41,2405005360,1
41,2405005361,1
41,2405005362,1
41,2405005365,1
41,2405005366,1
41,2405005375,1
41,2405005376,1
41,2405005377,1
41,2405005380,1
41,2405005381,1
41,2405005382,1
41,2405005383,1
41,2405005591,1
41,2405005594,1
41,2405005595,1
41,2405005602,1
41,2405005604,1
41,2405005605,1
41,2405005606,1
41,2405005607,1
41,2405005608,1
41,2405005609,1
41,2405005610,1
41,2405006014,1
41,2405006016,1
41,2409003097,1
41,2409003303,1
41,2409003304,1
41,2409003305,1
41,2409003410,1
43,2402000969,1
43,2403000218,1
43,2403003607,1
43,2403003666,1
43,2403003740,1
43,2403004025,1
43,2403004043,1
43,2403004068,1
43,2403004281,1
43,2403004548,1
43,2403004600,1
43,2403004608,1
43,2403004624,1
43,2403004651,1
43,2403004703,1
43,2403005227,1
43,2403005232,1
43,2403005234,1
43,2403005236,1
43,2403005246,1
43,2403005248,1
43,2403005250,1
43,2403005252,1
43,2403005254,1
43,2404000003,1
43,2404000112,1
43,2404000114,1
43,2404000116,1
43,2404000147,1
43,2404000163,1
43,2404000236,1
43,2404000320,1
43,2404000334,1
43,2404000367,1
43,2404001540,1
43,2404001566,1
43,2404001865,1
43,2404004914,1
43,2404004924,1
43,2404004928,1
43,2404004935,1
43,2404004953,1
43,2404004976,1
43,2404005004,1
43,2404007939,1
43,2404008018,1
43,2404008032,1
43,2404008038,1
43,2404008279,1
43,2404008353,1
43,2404008355,1
43,2404008358,1
43,2404008361,1
43,2404010392,1
43,2404010941,1
43,2404011127,1
43,2404011129,1
43,2404011131,1
43,2404011447,1
43,2404011950,1
43,2405002390,1
43,2405002465,1
43,2405002509,1
43,2405005859,1
43,2405005862,1
43,2405005899,1
43,2405007108,1
43,2405007203,1
43,2405008458,1
43,2405009195,1
43,2405012227,1
43,2406001621,1
43,2406011889,1
43,2406012037,1
43,2409002099,1
43,2409002570,1
43,2409002592,1
43,2409002693,1
43,2409002707,1
43,2409002711,1
43,2409002931,1
43,2409002933,1
43,2409002937,1
43,2409002941,1
43,2409002964,1
43,2409003001,1
43,2409003850,1
43,2409003854,1
43,2410000525,1
43,2410000527,1
43,2410001122,1
43,2410001686,1
43,2410001787,1
43,2502000134,1
44,2403004080,1
44,2403004089,1
44,2403004094,1
44,2404000590,1
44,2404001816,1
44,2404005387,1
44,2404005662,1
44,2404011138,1
44,2404011140,1
44,2406006632,1
44,2409002748,1
44,2409002749,1
45,2403000754,1
45,2403004641,1
45,2403004764,1
45,2404000338,1
45,2404001867,1
45,2404008371,1
45,2405000824,1
45,2409002879,1
45,2410003100,1
46,2403004333,1
46,2403004903,1
46,2403004948,1
46,2404000977,1
46,2404001281,1
46,2404001385,1
46,2404005390,1
46,2404005406,1
46,2404005415,1
46,2404005431,1
46,2404005433,1
46,2404005780,1
46,2404008364,1
46,2404008379,1
46,2404008382,1
46,2404008384,1
46,2404008386,1
46,2404008390,1
46,2404011154,1
46,2404011156,1
46,2404011166,1
46,2404011215,1
46,2404011222,1
46,2404011231,1
46,2404011239,1
46,2404011248,1
46,2404011261,1
46,2404011268,1
46,2404012178,1
46,2409001414,1
46,2502000534,1
47,2403003150,1
47,2403004384,1
47,2403004551,1
47,2403004568,1
47,2403004619,1
47,2403004670,1
47,2404000413,1
47,2404000493,1
47,2404000534,1
47,2404000547,1
47,2404000561,1
47,2404001339,1
47,2404001537,1
47,2404002205,1
47,2404002242,1
47,2404002274,1
47,2404008832,1
47,2404010044,1
47,2404010660,1
47,2404010665,1
47,2404010668,1
47,2404010671,1
47,2404010675,1
47,2404010677,1
47,2404010683,1
47,2404010689,1
47,2404010691,1
47,2404010696,1
47,2404010699,1
47,2404010708,1
47,2404010749,1
47,2404012213,1
47,2405006508,1
47,2405006510,1
47,2405006514,1
47,2405009082,1
47,2406006634,1
47,2409002743,1
47,2409002744,1
47,2409003037,1
48,2404010724,1
48,2404010733,1
48,2406006626,1
48,2409002726,1
48,2409002727,1
48,2409002739,1
48,2409002747,1
49,2403000095,1
49,2403000345,1
49,2404002726,1
49,2404002732,1
49,2404006936,1
49,2404006947,1
49,2404008198,1
49,2404009123,1
49,2404009136,1
49,2404009144,1
49,2404009175,1
49,2404009191,1
49,2404009402,1
49,2404009467,1
49,2404009477,1
49,2404009663,1
49,2404010407,1
49,2404010439,1
49,2404010451,1
49,2404010470,1
49,2404010506,1
49,2404011236,1
49,2405002366,1
49,2409002737,1
50,2402000881,1
50,2402000883,1
50,2402000892,1
50,2402000894,1
50,2403000009,1
50,2403000092,1
50,2403000105,1
50,2403000112,1
50,2403000114,1
50,2403000116,1
50,2403000118,1
50,2403000139,1
50,2403000141,1
50,2403000330,1
50,2403000338,1
50,2403000358,1
50,2403000367,1
50,2403000517,1
50,2403000518,1
50,2403000519,1
50,2403000663,1
50,2403000665,1
50,2403000666,1
50,2403000667,1
50,2403000721,1
50,2403000727,1
50,2403000736,1
50,2403000745,1
50,2403000784,1
50,2403000790,1
50,2403000860,1
50,2403001437,1
50,2403001439,1
50,2403001732,1
50,2403001788,1
50,2403004536,1
50,2404000354,1
50,2404000365,1
50,2404000475,1
50,2404001364,1
50,2404002715,1
50,2404003032,1
50,2404003165,1
50,2404003216,1
50,2404003233,1
50,2404003287,1
50,2404003676,1
50,2404003737,1
50,2404003738,1
50,2404003871,1
50,2404003918,1
50,2404003986,1
50,2404004054,1
50,2404004083,1
50,2404004109,1
50,2404005994,1
50,2404006019,1
50,2404006046,1
50,2404006114,1
50,2404006115,1
50,2404006116,1
50,2404006334,1
50,2404006796,1
50,2404006807,1
50,2404006817,1
50,2404006818,1
50,2404006832,1
50,2404006855,1
50,2404006862,1
50,2404006874,1
50,2404006875,1
50,2404006881,1
50,2404006883,1
50,2404006885,1
50,2404006891,1
50,2404006893,1
50,2404006895,1
50,2404006897,1
50,2404006901,1
50,2404006903,1
50,2404006905,1
50,2404006914,1
50,2404006921,1
50,2404006930,1
50,2404006957,1
50,2404007109,1
50,2404007123,1
50,2404007173,1
50,2404007181,1
50,2404007187,1
50,2404007199,1
50,2404007203,1
50,2404007212,1
50,2404007862,1
50,2404007864,1
50,2404007877,1
50,2404007964,1
50,2404008094,1
50,2404008105,1
50,2404008127,1
50,2404008151,1
50,2404008184,1
50,2404008672,1
50,2404008874,1
50,2404009371,1
50,2404009396,1
50,2404009474,1
50,2404009594,1
50,2404010400,1
50,2404010404,1
50,2404010430,1
50,2404010480,1
50,2404010657,1
50,2404010661,1
50,2404010693,1
50,2404010729,1
50,2405005850,1
50,2406011492,1
50,2409001296,1
50,2410001738,1
50,2410001740,1
50,2410001768,1
50,2410001771,1
50,2410001773,1
50,2410001775,1
50,2502000071,1
51,2402001028,1
51,2402001035,1
51,2402001041,1
51,2402001047,1
51,2402001057,1
51,2403000008,1
51,2403000103,1
51,2403000111,1
51,2403000113,1
51,2403000115,1
51,2403000150,1
51,2403000596,1
51,2403000668,1
51,2403000670,1
51,2403000671,1
51,2403000760,1
51,2403000762,1
51,2403000786,1
51,2403000788,1
51,2403000868,1
51,2403000876,1
51,2403000897,1
51,2403001011,1
51,2403001012,1
51,2403001013,1
51,2403001017,1
51,2403001127,1
51,2403001164,1
51,2403001188,1
51,2403001210,1
51,2403001212,1
51,2403001214,1
51,2403001218,1
51,2403001250,1
51,2403001255,1
51,2403001376,1
51,2403001386,1
51,2403001695,1
51,2403001716,1
51,2403001718,1
51,2403001776,1
51,2403001806,1
51,2403001844,1
51,2403002082,1
51,2403002605,1
51,2403002608,1
51,2403004533,1
51,2404000503,1
51,2404000570,1
51,2404001217,1
51,2404001405,1
51,2404001531,1
51,2404003060,1
51,2404005587,1
51,2404005927,1
51,2404007103,1
51,2404007134,1
51,2404007149,1
51,2404007151,1
51,2404007197,1
51,2404007208,1
51,2404007482,1
51,2404007896,1
51,2404007900,1
51,2404007921,1
51,2404007923,1
51,2404007948,1
51,2404007983,1
51,2404008063,1
51,2404008081,1
51,2404008108,1
51,2404008125,1
51,2404008139,1
51,2404008168,1
51,2404008190,1
51,2404008682,1
51,2404008765,1
51,2404008772,1
51,2404008819,1
51,2404008839,1
51,2404008862,1
51,2404009098,1
51,2404009105,1
51,2404009370,1
51,2404009390,1
51,2404009416,1
51,2404009453,1
51,2404010398,1
51,2404010401,1
51,2404010416,1
51,2404010482,1
51,2404010679,1
51,2405000073,1
51,2405006542,1
51,2502002495,1
52,2403001798,1
52,2404002719,1
52,2404002744,1
52,2404002852,1
52,2404002868,1
52,2404003173,1
52,2404003223,1
52,2404003299,1
52,2404010425,1
52,2404010432,1
53,2404003081,1
53,2404003125,1
54,2404003708,1
54,2404003809,1
54,2404003987,1
54,2404004122,1
54,2404004138,1
54,2404011443,1
55,2209005472,1
55,2403001742,1
55,2403002686,1
55,2403002736,1
55,2403003187,1
55,2403003208,1
55,2403003378,1
55,2403003387,1
55,2403003773,1
55,2403003973,1
55,2403003975,1
55,2403004131,1
55,2403004141,1
55,2403004142,1
55,2403004143,1
55,2403004378,1
55,2403004398,1
55,2403004409,1
55,2403004545,1
55,2403004565,1
55,2403004583,1
55,2403004602,1
55,2403004604,1
55,2403004615,1
55,2403004656,1
55,2403004993,1
55,2403004995,1
55,2403005001,1
55,2403005007,1
55,2403005071,1
55,2403005075,1
55,2403005079,1
55,2403005216,1
55,2403005222,1
55,2403005230,1
55,2403005318,1
55,2403005322,1
55,2403005337,1
55,2403005343,1
55,2403005344,1
55,2403005357,1
55,2403005358,1
55,2403005359,1
55,2404000376,1
55,2404000387,1
55,2404000405,1
55,2404000422,1
55,2404000424,1
55,2404000763,1
55,2404000770,1
55,2404001833,1
55,2404001905,1
55,2404001932,1
55,2404001984,1
55,2404002003,1
55,2404002028,1
55,2404002072,1
55,2404002427,1
55,2404002434,1
55,2404002442,1
55,2404002446,1
55,2404002455,1
55,2404002464,1
55,2404002473,1
55,2404002478,1
55,2404002485,1
55,2404005410,1
55,2404005420,1
55,2404005435,1
55,2404005900,1
55,2404005903,1
55,2404005904,1
55,2404005906,1
55,2404006909,1
55,2404006934,1
55,2404006941,1
55,2404006948,1
55,2404006959,1
55,2404007555,1
55,2404007564,1
55,2404007580,1
55,2404007583,1
55,2404007587,1
55,2404007597,1
55,2404008818,1
55,2404008870,1
55,2404008882,1
55,2404008886,1
55,2404009345,1
55,2404009361,1
55,2404009368,1
55,2404009383,1
55,2404009394,1
55,2404009408,1
55,2404009410,1
55,2404009412,1
55,2404009429,1
55,2404009451,1
55,2404009455,1
55,2404009459,1
