Join_ID,GPS_UniqueKey_,Point_Count
1,pdidin2412000026,1
1,pdidin2412000044,1
1,pdilib2402001007,1
1,pdilib2402002457,1
1,pdilib2402002782,1
1,pdilib2402002790,1
1,pdilib2402005114,1
1,pdilib2402005937,1
1,pdilib2402006350,1
1,pdilib2403000359,1
1,pdilib2403000383,1
1,pdilib2403001148,1
1,pdilib2403001182,1
1,pdilib2403001183,1
1,pdilib2403001184,1
1,pdilib2403001185,1
1,pdilib2403001186,1
1,pdilib2403001187,1
1,pdilib2403001188,1
1,pdilib2403001189,1
1,pdilib2403001210,1
1,pdilib2403001211,1
1,pdilib2403001212,1
1,pdilib2403001213,1
1,pdilib2403001214,1
1,pdilib2403001215,1
1,pdilib2403001216,1
1,pdilib2403001217,1
1,pdilib2403001218,1
1,pdilib2403001219,1
1,pdilib2403001220,1
1,pdilib2403001938,1
1,pdilib2403001939,1
1,pdilib2403001941,1
1,pdilib2404000185,1
1,pdilib2404000188,1
1,pdilib2404000189,1
1,pdilib2405000176,1
1,pdilor2402000005,1
1,pdilor2402000032,1
1,pdilor2402000034,1
1,pdilor2403000011,1
1,pdilor2403000012,1
1,pdilor2403000013,1
1,pdilor2403000014,1
1,pdilor2403000015,1
1,pdilor2403000016,1
1,pdilor2403000040,1
1,pdilor2403000049,1
1,pdilor2403000312,1
1,pdilor2403000313,1
1,pdilor2403000314,1
1,pdilor2403000315,1
1,pdilor2403000316,1
1,pdilor2403000317,1
1,pdilor2403000318,1
1,pdilor2403000319,1
1,pdilor2403000320,1
1,pdilor2403000321,1
1,pdilor2403000322,1
1,pdilor2403000323,1
1,pdilor2403000324,1
1,pdilor2403000325,1
1,pdilor2403000326,1
1,pdilor2403000327,1
1,pdilor2403000328,1
1,pdilor2403000329,1
1,pdilor2403000330,1
1,pdilor2403000331,1
1,pdilor2403000332,1
1,pdilor2403000333,1
1,pdilor2403000334,1
1,pdilor2403000335,1
1,pdilor2403000336,1
1,pdilor2403000337,1
1,pdilor2403000338,1
1,pdilor2403000339,1
1,pdilor2403000340,1
1,pdilor2403000341,1
1,pdilor2403000342,1
1,pdilor2403000343,1
1,pdilor2403000344,1
1,pdilor2403000345,1
1,pdilor2403000346,1
1,pdilor2403000347,1
1,pdilor2403000379,1
1,pdilor2403000380,1
1,pdilor2403000382,1
1,pdilor2403000383,1
1,pdilor2403000384,1
1,pdilor2403000385,1
1,pdilor2403000386,1
1,pdilor2403000387,1
1,pdilor2403000388,1
1,pdilor2403000417,1
1,pdilor2403000424,1
1,pdilor2403000425,1
1,pdilor2403000426,1
1,pdilor2403000427,1
1,pdilor2403000428,1
1,pdilor2403000429,1
1,pdilor2403000430,1
1,pdilor2403000431,1
1,pdilor2403000432,1
1,pdilor2403000433,1
1,pdilor2403000434,1
1,pdilor2403000435,1
1,pdilor2403000436,1
1,pdilor2403000437,1
1,pdilor2403000438,1
1,pdilor2403000439,1
1,pdilor2403000440,1
1,pdilor2403000441,1
1,pdilor2403000442,1
1,pdilor2403000443,1
1,pdilor2403000444,1
1,pdilor2403000445,1
1,pdilor2403000446,1
1,pdilor2403000447,1
1,pdilor2403000448,1
1,pdilor2403000449,1
1,pdilor2403000697,1
1,pdilor2403000798,1
1,pdilor2403000850,1
1,pdilor2403000912,1
1,pdilor2403001083,1
1,pdilor2403001116,1
1,pdilor2403001331,1
1,pdilor2403001430,1
1,pdilor2403001431,1
1,pdilor2403001432,1
1,pdilor2403001433,1
1,pdilor2403001434,1
1,pdilor2403001435,1
1,pdilor2403001688,1
1,pdilor2403001984,1
1,pdilor2403001985,1
1,pdilor2403001987,1
1,pdilor2403001988,1
1,pdilor2403002443,1
1,pdilor2403002450,1
1,pdilor2403002499,1
1,pdilor2403002633,1
1,pdilor2403002645,1
1,pdilor2403002646,1
1,pdilor2403002647,1
1,pdilor2403002648,1
1,pdilor2403002902,1
1,pdilor2403002903,1
1,pdilor2403002935,1
1,pdilor2403002936,1
1,pdilor2403002937,1
1,pdilor2403002938,1
1,pdilor2403002985,1
1,pdilor2403003032,1
1,pdilor2403003033,1
1,pdilor2403003034,1
1,pdilor2403003135,1
1,pdilor2403003143,1
1,pdilor2403003183,1
1,pdilor2403003185,1
1,pdilor2403003233,1
1,pdilor2403003234,1
1,pdilor2403003239,1
1,pdilor2403003240,1
1,pdilor2403003244,1
1,pdilor2403003245,1
1,pdilor2403003248,1
1,pdilor2403003249,1
1,pdilor2403003250,1
1,pdilor2403003251,1
1,pdilor2403003255,1
1,pdilor2403003256,1
1,pdilor2403003258,1
1,pdilor2403003261,1
1,pdilor2403003263,1
1,pdilor2403003264,1
1,pdilor2403003266,1
1,pdilor2403003269,1
1,pdilor2403003270,1
1,pdilor2403003271,1
1,pdilor2403003272,1
1,pdilor2403003273,1
1,pdilor2403003274,1
1,pdilor2403003275,1
1,pdilor2403003277,1
1,pdilor2403003736,1
1,pdilor2403003737,1
1,pdilor2403003738,1
1,pdilor2403003739,1
1,pdilor2403003740,1
1,pdilor2403003741,1
1,pdilor2403003742,1
1,pdilor2403003743,1
1,pdilor2403003744,1
1,pdilor2403003745,1
1,pdilor2403003746,1
1,pdilor2403003747,1
1,pdilor2403003748,1
1,pdilor2403003749,1
1,pdilor2403003750,1
1,pdilor2403003751,1
1,pdilor2403003752,1
1,pdilor2403003753,1
1,pdilor2403003754,1
1,pdilor2403003755,1
1,pdilor2403003756,1
1,pdilor2403003757,1
1,pdilor2403003780,1
1,pdilor2403003783,1
1,pdilor2403003784,1
1,pdilor2403003785,1
1,pdilor2403003786,1
1,pdilor2403003787,1
1,pdilor2403003790,1
1,pdilor2403003792,1
1,pdilor2403003793,1
1,pdilor2403003794,1
1,pdilor2404000051,1
1,pdilor2404000052,1
1,pdilor2404000053,1
1,pdilor2404000055,1
1,pdilor2404000056,1
1,pdilor2404000057,1
1,pdilor2404000058,1
1,pdilor2404000059,1
1,pdilor2404000065,1
1,pdilor2404000066,1
1,pdilor2404000068,1
1,pdilor2404000082,1
1,pdilor2404000095,1
1,pdilor2404000096,1
1,pdilor2404000098,1
1,pdilor2404000099,1
1,pdilor2404000100,1
1,pdilor2404000101,1
1,pdilor2404000102,1
1,pdilor2404000103,1
1,pdilor2404000104,1
1,pdilor2404000105,1
1,pdilor2404000106,1
1,pdilor2404000107,1
1,pdilor2404000108,1
1,pdilor2404000109,1
1,pdilor2404000115,1
1,pdilor2404000116,1
1,pdilor2404000117,1
1,pdilor2404000122,1
1,pdilor2404000123,1
1,pdilor2404000126,1
1,pdilor2404000127,1
1,pdilor2404000128,1
1,pdilor2404000137,1
1,pdilor2404000663,1
1,pdilor2404000665,1
1,pdilor2404000796,1
1,pdilor2404000797,1
1,pdilor2404000798,1
1,pdilor2404000799,1
1,pdilor2404000800,1
1,pdilor2404000803,1
1,pdilor2404000804,1
1,pdilor2404000805,1
1,pdilor2404000806,1
1,pdilor2404000807,1
1,pdilor2404000808,1
1,pdilor2404000809,1
1,pdilor2404000810,1
1,pdilor2404000813,1
1,pdilor2404000814,1
1,pdilor2404000817,1
1,pdilor2404000818,1
1,pdilor2404000820,1
1,pdilor2404000821,1
1,pdilor2404000823,1
1,pdilor2404000828,1
1,pdilor2404000932,1
1,pdilor2404000936,1
1,pdilor2404000951,1
1,pdilor2404000956,1
1,pdilor2404000957,1
1,pdilor2404000958,1
1,pdilor2404001066,1
1,pdilor2404001083,1
1,pdilor2404001085,1
1,pdilor2404001109,1
1,pdilor2405000010,1
1,pdilor2405000012,1
1,pdilor2405000013,1
1,pdilor2405000014,1
1,pdilor2405000015,1
1,pdilor2405000018,1
1,pdilor2405000019,1
1,pdilor2405000037,1
1,pdilor2405000038,1
1,pdilor2405000039,1
1,pdilor2405000040,1
1,pdilor2405000041,1
1,pdilor2405000043,1
1,pdilor2405000044,1
1,pdilor2405000045,1
1,pdilor2405000046,1
1,pdilor2405000047,1
1,pdilor2405000048,1
1,pdilor2405000063,1
1,pdilor2405000065,1
1,pdilor2405000067,1
1,pdilor2405000068,1
1,pdilor2405000069,1
1,pdilor2405000070,1
1,pdilor2405000118,1
1,pdilor2405000119,1
1,pdilor2405000120,1
1,pdilor2405000121,1
1,pdilor2405000135,1
1,pdilor2405000136,1
1,pdilor2405000137,1
1,pdilor2405000138,1
1,pdilor2405000139,1
1,pdilor2405000140,1
1,pdilor2405000142,1
1,pdilor2504000001,1
1,pdilor2504000002,1
1,pdilor2504000003,1
1,pdilor2504000004,1
1,pdilor2504000007,1
1,pdilor2504000009,1
1,pdilor2504000010,1
1,pdilor2504000011,1
1,pdilor2504000013,1
1,pdilor2504000015,1
1,pdilor2504000016,1
1,pdilor2504000017,1
1,pdilor2504000018,1
1,pdilor2504000019,1
1,pdilor2504000020,1
1,pdilor2504000021,1
1,pdilor2504000023,1
1,pdilor2504000025,1
1,pdilor2504000026,1
1,pdilor2504000028,1
1,pdilor2504000029,1
1,pdilor2504000030,1
1,pdilor2504000031,1
1,pdilor2504000034,1
1,pdilor2504000035,1
1,pdisan2402000001,1
1,pdisan2402000412,1
1,pdisan2402000415,1
1,pdisan2402000739,1
1,pdisan2402000814,1
1,pdisan2402000822,1
1,pdisan2402000828,1
1,pdisan2402000855,1
1,pdisan2402001117,1
1,pdisan2402001215,1
1,pdisan2402001217,1
1,pdisan2402001223,1
1,pdisan2402001225,1
1,pdisan2402001227,1
1,pdisan2402001229,1
1,pdisan2402001231,1
1,pdisan2402001233,1
1,pdisan2402001237,1
1,pdisan2402001239,1
1,pdisan2402001241,1
1,pdisan2402001243,1
1,pdisan2402001245,1
1,pdisan2402001247,1
1,pdisan2402001257,1
1,pdisan2402001437,1
1,pdisan2402001678,1
1,pdisan2402001679,1
1,pdisan2402001680,1
1,pdisan2402001926,1
1,pdisan2402001927,1
1,pdisan2402001928,1
1,pdisan2402001929,1
1,pdisan2403000008,1
1,pdisan2403000459,1
1,pdisan2403000460,1
1,pdisan2403000583,1
1,pdisan2403000584,1
1,pdisan2403000585,1
1,pdisan2403000599,1
1,pdisan2403000628,1
1,pdisan2403000630,1
1,pdisan2403000633,1
1,pdisan2403000644,1
1,pdisan2403000661,1
1,pdisan2403000852,1
1,pdisan2403001041,1
1,pdisan2403001042,1
1,pdisan2403001044,1
1,pdisan2403001046,1
1,pdisan2403001047,1
1,pdisan2403001049,1
1,pdisan2403001051,1
1,pdisan2403001052,1
1,pdisan2403001053,1
1,pdisan2403001055,1
1,pdisan2403001063,1
1,pdisan2403001064,1
1,pdisan2403001065,1
1,pdisan2403001067,1
1,pdisan2403001068,1
1,pdisan2403001069,1
1,pdisan2403001070,1
1,pdisan2403001071,1
1,pdisan2403001072,1
1,pdisan2403001073,1
1,pdisan2403001074,1
1,pdisan2403001075,1
1,pdisan2403001153,1
1,pdisan2403001154,1
1,pdisan2403001161,1
1,pdisan2403001162,1
1,pdisan2403001166,1
1,pdisan2403001167,1
1,pdisan2403001168,1
1,pdisan2403001173,1
1,pdisan2403001185,1
1,pdisan2403001186,1
1,pdisan2403001187,1
1,pdisan2403001188,1
1,pdisan2403001192,1
1,pdisan2403001193,1
1,pdisan2403001194,1
1,pdisan2403001198,1
1,pdisan2403001199,1
1,pdisan2403001202,1
1,pdisan2403001204,1
1,pdisan2403001205,1
1,pdisan2403001210,1
1,pdisan2403001404,1
1,pdisan2403001406,1
1,pdisan2403001408,1
1,pdisan2403001409,1
1,pdisan2403001410,1
1,pdisan2403001411,1
1,pdisan2403001412,1
1,pdisan2403001413,1
1,pdisan2403001420,1
1,pdisan2403001421,1
1,pdisan2403001434,1
1,pdisan2403001497,1
1,pdisan2403001498,1
1,pdisan2403001500,1
1,pdisan2403001501,1
1,pdisan2403001502,1
1,pdisan2403001504,1
1,pdisan2403001505,1
1,pdisan2403001506,1
1,pdisan2403001507,1
1,pdisan2403001508,1
1,pdisan2403001509,1
1,pdisan2403001510,1
1,pdisan2403001511,1
1,pdisan2403001513,1
1,pdisan2403001514,1
1,pdisan2403001515,1
1,pdisan2403001519,1
1,pdisan2403001520,1
1,pdisan2403001521,1
1,pdisan2403001522,1
1,pdisan2403001523,1
1,pdisan2403001524,1
1,pdisan2403001525,1
1,pdisan2403001526,1
1,pdisan2403001527,1
1,pdisan2403001528,1
1,pdisan2403001529,1
1,pdisan2403001531,1
1,pdisan2403001532,1
1,pdisan2403001644,1
1,pdisan2403001762,1
1,pdisan2403001850,1
1,pdisan2403001875,1
1,pdisan2403001947,1
1,pdisan2403001948,1
1,pdisan2403001956,1
1,pdisan2403001958,1
1,pdisan2403001964,1
1,pdisan2403001965,1
1,pdisan2403001966,1
1,pdisan2403001967,1
1,pdisan2403001973,1
1,pdisan2403001974,1
1,pdisan2403002056,1
1,pdisan2403002063,1
1,pdisan2403002215,1
1,pdisan2403002295,1
1,pdisan2403002296,1
1,pdisan2403002419,1
1,pdisan2403002460,1
1,pdisan2403002462,1
1,pdisan2403002466,1
1,pdisan2404000093,1
1,pdisan2404000101,1
1,pdisan2404000111,1
1,pdisan2404000114,1
1,pdisan2404000245,1
1,pdisan2404000355,1
1,pdisan2404000372,1
1,pdisan2404000374,1
1,pdisan2404000391,1
1,pdisan2404000392,1
1,pdisan2404000489,1
1,pdisan2404000491,1
1,pdisan2404000494,1
1,pdisan2404000502,1
1,pdisan2404000503,1
1,pdisan2404000506,1
1,pdisan2404000510,1
1,pdisan2405000007,1
1,pdisan2405000200,1
1,pdisan2405000207,1
1,pdisan2405000208,1
1,pdisan2405000210,1
1,pdisan2405000212,1
1,pdisan2405000213,1
1,pdisan2405000217,1
1,pdisan2405000220,1
1,pdisan2405000221,1
1,pdisan2405000628,1
1,pdisan2405000632,1
1,pdisan2405000633,1
1,pdisan2405000809,1
1,pdisan2405001167,1
1,pdisan2405001168,1
1,pdisan2405001169,1
1,pdisan2405001170,1
1,pdisan2405001171,1
1,pdisan2405001172,1
1,pdisan2405001173,1
1,pdisan2405001174,1
1,pdisan2405001178,1
1,pdisan2405001179,1
1,pdisan2405001180,1
1,pdisan2405001181,1
1,pdisan2405001182,1
1,pdisan2405001183,1
1,pdisan2405001184,1
1,pdisan2405001185,1
1,pdisan2405001192,1
1,pdisan2405001360,1
1,pdisan2405001363,1
1,pdisan2405001384,1
1,pdisan2405001386,1
1,pdisan2405001387,1
1,pdisan2405001438,1
1,pdisan2405001441,1
1,pdisan2405001443,1
1,pdisan2405001445,1
1,pdisan2405001448,1
1,pdisan2405001610,1
1,pdisan2405001622,1
1,pdisan2405001623,1
1,pdisan2405001624,1
1,pdisan2405001625,1
1,pdisan2405001626,1
1,pdisan2405001627,1
1,pdisan2405001654,1
1,pdisan2405001656,1
1,pdisan2405001664,1
1,pdisan2405001665,1
1,pdisan2405001675,1
1,pdisan2405001678,1
1,pdisan2405001679,1
1,pdisan2405001696,1
1,pdisan2405001698,1
1,pdisan2405001699,1
1,pdisan2405001700,1
1,pdisan2405001701,1
1,pdisan2405001702,1
1,pdisan2405001709,1
1,pdisan2405001710,1
1,pdisan2405001711,1
1,pdisan2405001714,1
1,pdisan2405001715,1
1,pdisan2405001717,1
1,pdisan2405001718,1
1,pdisan2405001719,1
1,pdisan2405001720,1
1,pdisan2405001721,1
1,pdisan2405001722,1
1,pdisan2405001723,1
1,pdisan2405001724,1
1,pdisan2405001962,1
1,pdisan2405001963,1
1,pdisan2405001964,1
1,pdisan2405001965,1
1,pdisan2405001966,1
1,pdisan2405001968,1
1,pdisan2405001969,1
1,pdisan2405001970,1
1,pdisan2405001971,1
1,pdisan2405002117,1
1,pdisan2405002118,1
1,pdisan2405002119,1
1,pdisan2405002120,1
1,pdisan2405002121,1
1,pdisan2405002122,1
1,pdisan2405002123,1
1,pdisan2405002124,1
1,pdisan2405002125,1
1,pdisan2405002127,1
1,pdisan2405002128,1
1,pdisan2405002140,1
1,pdisan2405002141,1
1,pdisan2405002143,1
1,pdisan2405002210,1
1,pdisan2405002216,1
1,pdisan2405002506,1
1,pdisan2405002508,1
1,pdisan2405002511,1
1,pdisan2405002512,1
1,pdisan2405002514,1
1,pdisan2405002516,1
1,pdisan2405002517,1
1,pdisan2405002522,1
1,pdisan2405002523,1
1,pdisan2405003656,1
1,pdisan2405003742,1
1,pdisan2405003745,1
1,pdisan2405003749,1
1,pdisan2405003751,1
1,pdisan2405003755,1
1,pdisan2405003758,1
1,pdisan2405003763,1
1,pdisan2405003765,1
1,pdisan2405003766,1
1,pdisan2405003768,1
1,pdisan2405003773,1
1,pdisan2405003774,1
1,pdisan2405003777,1
1,pdisan2405003781,1
1,pdisan2405003786,1
1,pdisan2405003794,1
1,pdisan2405003804,1
1,pdisan2405003811,1
1,pdisan2405003984,1
1,pdisan2405003985,1
1,pdisan2405003986,1
1,pdisan2405004003,1
1,pdisan2405004010,1
1,pdisan2405004055,1
1,pdisan2405004176,1
1,pdisan2405004485,1
1,pdisan2405004538,1
1,pdisan2405005278,1
1,pdisan2405005570,1
1,pdisan2405006053,1
1,pdisan2405006055,1
1,pdisan2405006652,1
1,pditub2401000045,1
1,pditub2401000055,1
1,pditub2401000224,1
1,pditub2402000360,1
1,pditub2402000362,1
1,pditub2402000366,1
1,pditub2402000378,1
1,pditub2402000398,1
1,pditub2402000400,1
1,pditub2402000454,1
1,pditub2402000662,1
1,pditub2402000677,1
1,pditub2402000685,1
1,pditub2402000718,1
1,pditub2402000725,1
1,pditub2402000740,1
1,pditub2402000773,1
1,pditub2402000775,1
1,pditub2402000782,1
1,pditub2402000784,1
1,pditub2402000786,1
1,pditub2402000788,1
1,pditub2402000790,1
1,pditub2402000792,1
1,pditub2402000794,1
1,pditub2402000803,1
1,pditub2402000806,1
1,pditub2402000808,1
1,pditub2402000810,1
1,pditub2402000812,1
1,pditub2402000830,1
1,pditub2402000833,1
1,pditub2402000884,1
1,pditub2402000886,1
1,pditub2402000888,1
1,pditub2402000890,1
1,pditub2402000892,1
1,pditub2402000894,1
1,pditub2402000896,1
1,pditub2402000898,1
1,pditub2402000900,1
1,pditub2402000902,1
1,pditub2402000904,1
1,pditub2402000906,1
1,pditub2402000910,1
1,pditub2402000912,1
1,pditub2402000914,1
1,pditub2402000916,1
1,pditub2402000918,1
1,pditub2402000920,1
1,pditub2402000922,1
1,pditub2402000925,1
1,pditub2402000927,1
1,pditub2402000929,1
1,pditub2402000931,1
1,pditub2402000933,1
1,pditub2402000935,1
1,pditub2402000937,1
1,pditub2402000939,1
1,pditub2402000942,1
1,pditub2402000948,1
1,pditub2402000995,1
1,pditub2402000998,1
1,pditub2402001000,1
1,pditub2402001002,1
1,pditub2402001004,1
1,pditub2402001006,1
1,pditub2402001008,1
1,pditub2402001010,1
1,pditub2402001012,1
1,pditub2402001014,1
1,pditub2402001016,1
1,pditub2402001018,1
1,pditub2402001020,1
1,pditub2402001022,1
1,pditub2402001024,1
1,pditub2402001028,1
1,pditub2402001035,1
1,pditub2402001086,1
1,pditub2402001088,1
1,pditub2402001091,1
1,pditub2402001093,1
1,pditub2402001095,1
1,pditub2402001097,1
1,pditub2402001099,1
1,pditub2402001127,1
1,pditub2402001129,1
1,pditub2402001131,1
1,pditub2402001135,1
1,pditub2402001138,1
1,pditub2402001140,1
1,pditub2402001143,1
1,pditub2402001146,1
1,pditub2402001148,1
1,pditub2402001151,1
1,pditub2402001153,1
1,pditub2402001157,1
1,pditub2402001162,1
1,pditub2402001164,1
1,pditub2402001167,1
1,pditub2402001169,1
1,pditub2402001173,1
1,pditub2402001175,1
1,pditub2402001177,1
1,pditub2402001179,1
1,pditub2402001181,1
1,pditub2402001186,1
1,pditub2402001188,1
1,pditub2402001197,1
1,pditub2402001199,1
1,pditub2402001205,1
1,pditub2402001212,1
1,pditub2402001214,1
1,pditub2402001216,1
1,pditub2402001218,1
1,pditub2402001241,1
1,pditub2402001267,1
1,pditub2402001268,1
1,pditub2402001269,1
1,pditub2402001270,1
1,pditub2402001271,1
1,pditub2402001272,1
1,pditub2402001273,1
1,pditub2402001274,1
1,pditub2402001275,1
1,pditub2402001276,1
1,pditub2402001277,1
1,pditub2402001278,1
1,pditub2402001281,1
1,pditub2402001282,1
1,pditub2402001284,1
1,pditub2402001285,1
1,pditub2402001286,1
1,pditub2402001290,1
1,pditub2402001648,1
1,pditub2402001651,1
1,pditub2402001654,1
1,pditub2402001655,1
1,pditub2402001656,1
1,pditub2402001657,1
1,pditub2402001658,1
1,pditub2402001659,1
1,pditub2402001664,1
1,pditub2402001665,1
1,pditub2402001666,1
1,pditub2402001862,1
1,pditub2402001982,1
1,pditub2402002022,1
1,pditub2402002107,1
1,pditub2402002168,1
1,pditub2402002317,1
1,pditub2403000188,1
1,pditub2403000191,1
1,pditub2403000192,1
1,pditub2403000194,1
1,pditub2403000196,1
1,pditub2403000197,1
1,pditub2403000258,1
1,pditub2403000356,1
1,pditub2403000412,1
