Join_ID,GPS_Building_Code_,Point_Count
40,2409003675,1
40,2409003686,1
40,2409003687,1
40,2409003688,1
40,2409003689,1
40,2409003695,1
40,2409003696,1
40,2409003697,1
40,2409003698,1
40,2409003699,1
40,2409003701,1
40,2409003702,1
40,2409003703,1
40,2409003704,1
40,2409003705,1
40,2409003706,1
40,2409003708,1
40,2409003709,1
40,2409003710,1
40,2409003711,1
40,2409003712,1
40,2409003714,1
40,2409003716,1
40,2409003718,1
40,2409003720,1
40,2409003722,1
40,2409003724,1
40,2409003726,1
40,2409003728,1
40,2409003730,1
40,2409003732,1
40,2409003734,1
40,2409003757,1
40,2409003758,1
40,2409003759,1
40,2409003760,1
40,2409003761,1
40,2409003770,1
40,2409003772,1
40,2409003773,1
40,2409003774,1
40,2409003775,1
40,2409003776,1
40,2409003777,1
40,2409003778,1
40,2409003779,1
40,2409003780,1
40,2409003781,1
40,2409003783,1
40,2409003784,1
40,2409003785,1
40,2409003786,1
40,2409003788,1
40,2409003789,1
40,2409003790,1
40,2409003791,1
40,2409003792,1
40,2409003793,1
40,2409003794,1
40,2409003795,1
40,2409003796,1
40,2409003797,1
40,2409003798,1
40,2409003799,1
40,2409003800,1
40,2409003801,1
40,2409003802,1
40,2410000529,1
40,2410000556,1
40,2410000557,1
40,2410000558,1
40,2410000559,1
40,2410000560,1
40,2410000561,1
40,2410000562,1
40,2410000563,1
40,2410000564,1
40,2410000565,1
40,2410000566,1
40,2410000567,1
40,2410000568,1
40,2410000569,1
40,2410000570,1
40,2410000571,1
40,2410000572,1
40,2410000573,1
40,2410001351,1
40,2410001352,1
40,2410001353,1
40,2410001354,1
40,2410001355,1
40,2410001356,1
40,2410001357,1
40,2410001358,1
40,2410001359,1
40,2410001360,1
40,2410001361,1
40,2410001362,1
40,2410001363,1
40,2410001364,1
40,2410001365,1
40,2410001366,1
40,2410001367,1
40,2410001368,1
40,2410001369,1
40,2410001371,1
40,2410001396,1
40,2410001397,1
40,2410001398,1
40,2410001399,1
40,2410001400,1
40,2410001401,1
40,2410001402,1
40,2410001403,1
40,2410001404,1
40,2410001405,1
40,2410001406,1
40,2410001426,1
40,2410001427,1
40,2410001428,1
40,2410001429,1
40,2410001430,1
40,2410001431,1
40,2410001432,1
40,2410001433,1
40,2410001434,1
40,2410001435,1
40,2410001436,1
40,2410001437,1
40,2410001438,1
40,2410001439,1
40,2410001440,1
40,2410001441,1
40,2410001442,1
40,2410001443,1
40,2410001444,1
40,2410001445,1
40,2410001446,1
40,2410001447,1
40,2410001448,1
40,2410001449,1
40,2410001625,1
40,2410001626,1
40,2410001627,1
40,2410001628,1
40,2410001629,1
40,2410001637,1
40,2410001638,1
40,2410001639,1
40,2410001641,1
40,2410001642,1
40,2410001643,1
40,2410001644,1
40,2410001646,1
40,2410001647,1
40,2410001648,1
40,2410001649,1
40,2410001650,1
40,2410001651,1
40,2410001652,1
40,2410001653,1
40,2410001654,1
40,2410001655,1
40,2410001656,1
40,2410001657,1
40,2410001658,1
40,2410002210,1
40,2410002211,1
40,2410002212,1
40,2410002213,1
40,2410002214,1
40,2410002215,1
40,2410002216,1
40,2410002217,1
40,2410002218,1
40,2410002219,1
40,2410002220,1
40,2410002221,1
40,2410002222,1
40,2410002267,1
40,2410002268,1
40,2410002269,1
40,2410002270,1
40,2410002271,1
40,2410002272,1
40,2410002273,1
40,2410002276,1
40,2410002277,1
40,2410002278,1
40,2410002279,1
40,2410002280,1
40,2410002281,1
40,2410002282,1
40,2410002283,1
40,2410002285,1
40,2410002287,1
40,2410002288,1
40,2410002629,1
40,2410002643,1
40,2410002709,1
40,2410002933,1
40,2410002976,1
40,2410002978,1
40,2410002980,1
40,2410002982,1
40,2410002984,1
40,2410002986,1
40,2410002990,1
40,2410002995,1
40,2410002997,1
40,2410002999,1
40,2411000871,1
40,2411000877,1
40,2411001214,1
40,2501000517,1
40,2501000901,1
40,2501000905,1
40,2501000908,1
40,2501000910,1
40,2501000923,1
40,2501000929,1
40,2501000932,1
40,2501000934,1
40,2502000336,1
40,2502000338,1
40,2502001700,1
40,2502001702,1
40,2502001712,1
40,2502001725,1
40,2503000971,1
40,2503000973,1
40,2503000975,1
40,2503001921,1
40,2503003084,1
40,2503003088,1
40,2503003222,1
40,2503003275,1
40,2503004050,1
40,2503004053,1
40,2503004054,1
40,2503004055,1
40,2503004057,1
40,2503004058,1
40,2503004059,1
40,2503004060,1
40,2503004061,1
40,2503004062,1
40,2503004063,1
40,2503004064,1
40,2503004066,1
40,2503004067,1
40,2503004073,1
40,2503004074,1
40,2503004075,1
40,2503004076,1
40,2503004079,1
40,2503004080,1
40,2503004082,1
40,2503004085,1
40,2503004127,1
40,2503004129,1
40,2503004130,1
40,2503004131,1
40,2503004132,1
40,2503004133,1
40,2503004134,1
40,2503004135,1
40,2503004136,1
40,2503004137,1
40,2503004138,1
40,2503004139,1
40,2503004140,1
40,2503004141,1
40,2503004142,1
40,2503004143,1
40,2503004144,1
40,2503004145,1
40,2503004146,1
40,2503004147,1
40,2503004148,1
40,2503004149,1
40,2503004150,1
40,2503004151,1
40,2503004152,1
40,2503004153,1
40,2503004154,1
40,2503004155,1
40,2503004156,1
40,2503004910,1
40,2503004911,1
40,2503004953,1
40,2504000460,1
40,2504000461,1
40,2504000462,1
40,2504000470,1
40,2504000471,1
40,2504000472,1
40,2504000476,1
40,2504000477,1
40,2504000478,1
40,2504000479,1
40,2504000483,1
40,2504000484,1
40,2504000486,1
40,2504000487,1
40,2505000195,1
40,2505000323,1
40,2505000329,1
40,2505000502,1
40,2506000009,1
40,2506000025,1
45,2403002630,1
45,2403002638,1
45,2403002639,1
45,2403002652,1
45,2403002667,1
45,2403002700,1
45,2403003457,1
45,2403003466,1
45,2403003486,1
45,2403003530,1
45,2403003537,1
45,2403003543,1
45,2403003566,1
45,2403003598,1
45,2403003601,1
45,2403003645,1
45,2403003687,1
45,2403003715,1
45,2403003725,1
45,2403004056,1
45,2403004088,1
45,2404000832,1
45,2404000833,1
45,2404000834,1
45,2404000835,1
45,2404000836,1
45,2404000837,1
45,2404000863,1
45,2404000864,1
45,2404000892,1
45,2404000893,1
45,2404000894,1
45,2404000895,1
45,2404000896,1
45,2404000898,1
45,2404000899,1
45,2404007249,1
45,2404007250,1
45,2404007251,1
45,2404007252,1
45,2404007253,1
45,2404007366,1
45,2404008212,1
45,2404008214,1
45,2404008215,1
45,2404008655,1
45,2404008804,1
45,2404010809,1
45,2404010810,1
45,2404010876,1
45,2404010888,1
45,2404011037,1
45,2404011041,1
45,2404011043,1
45,2404011044,1
45,2404011404,1
45,2404011405,1
45,2404011406,1
45,2404011407,1
45,2404012071,1
45,2405001177,1
45,2405001227,1
45,2405001230,1
45,2405001234,1
45,2405001515,1
45,2405001516,1
45,2405001517,1
45,2405001531,1
45,2405001532,1
45,2405001623,1
45,2405002546,1
45,2405003128,1
45,2405003130,1
45,2405003425,1
45,2405006288,1
45,2405006680,1
45,2405006681,1
45,2405006682,1
45,2405006683,1
45,2405006684,1
45,2405006685,1
45,2405006686,1
45,2405006687,1
45,2405006688,1
45,2405006689,1
45,2405006690,1
45,2405006691,1
45,2405006692,1
45,2405006693,1
45,2405006694,1
45,2405006695,1
45,2405006701,1
45,2405007740,1
45,2405007743,1
45,2405007744,1
45,2405007746,1
45,2405007747,1
45,2405007748,1
45,2405007749,1
45,2405007750,1
45,2405007751,1
45,2405007752,1
45,2405007754,1
45,2405007755,1
45,2405007757,1
45,2405007759,1
45,2405007763,1
45,2405007764,1
45,2405007765,1
45,2405010520,1
45,2405010521,1
45,2405010522,1
45,2405010523,1
45,2405010524,1
45,2405010525,1
45,2405010526,1
45,2405010527,1
45,2405010528,1
45,2405010529,1
45,2405010530,1
45,2405010532,1
45,2405010533,1
45,2405010534,1
45,2405011453,1
45,2405011463,1
45,2405011465,1
45,2405011476,1
45,2405011477,1
45,2405011478,1
45,2405011479,1
45,2405011481,1
45,2405011483,1
45,2405011876,1
45,2405011877,1
45,2405011878,1
45,2405011879,1
45,2405012060,1
45,2405012062,1
45,2405012069,1
45,2405012070,1
45,2405012071,1
45,2405012072,1
45,2405012073,1
45,2406000018,1
45,2406000021,1
45,2406000022,1
45,2406000023,1
45,2406000025,1
45,2406000028,1
45,2406000030,1
45,2406000031,1
45,2406000032,1
45,2406000033,1
45,2406000034,1
45,2406000035,1
45,2406000036,1
45,2406000038,1
45,2406000039,1
45,2406000040,1
45,2406000041,1
45,2406000042,1
45,2406000922,1
45,2406000923,1
45,2406000924,1
45,2406000925,1
45,2406000943,1
45,2406000944,1
45,2406000945,1
45,2406000947,1
45,2406000949,1
45,2406000971,1
45,2406000972,1
45,2406001048,1
45,2406001051,1
45,2406001053,1
45,2406001178,1
45,2406001185,1
45,2406001189,1
45,2406001236,1
45,2406001237,1
45,2406001238,1
45,2406001239,1
45,2406001240,1
45,2406001241,1
45,2406001396,1
45,2406001397,1
45,2406001636,1
45,2406001637,1
45,2406001746,1
45,2406001892,1
45,2406001893,1
45,2406001894,1
45,2406001895,1
45,2406001896,1
45,2406001897,1
45,2406002072,1
45,2406002178,1
45,2406002180,1
45,2406002181,1
45,2406002182,1
45,2406002183,1
45,2406002184,1
45,2406002185,1
45,2406002187,1
45,2406002188,1
45,2406002189,1
45,2406002191,1
45,2406002192,1
45,2406002541,1
45,2406002542,1
45,2406002543,1
45,2406002544,1
45,2406003028,1
45,2406003029,1
45,2406003030,1
45,2406003031,1
45,2406003032,1
45,2406003033,1
45,2406003034,1
45,2406003035,1
45,2406003036,1
45,2406003037,1
45,2406003039,1
45,2406003040,1
45,2406003041,1
45,2406003042,1
45,2406003043,1
45,2406003044,1
45,2406003045,1
45,2406003047,1
45,2406003079,1
45,2406003080,1
45,2406003081,1
45,2406003082,1
45,2406003252,1
45,2406003253,1
45,2406003254,1
45,2406003255,1
45,2406003257,1
45,2406003258,1
45,2406003259,1
45,2406003260,1
45,2406003261,1
45,2406003262,1
45,2406003263,1
45,2406003267,1
45,2406003268,1
45,2406003269,1
45,2406003270,1
45,2406003271,1
45,2406003275,1
45,2406003276,1
45,2406003278,1
45,2406003279,1
45,2406003536,1
45,2406003537,1
45,2406003538,1
45,2406003541,1
45,2406003542,1
45,2406003543,1
45,2406003545,1
45,2406003546,1
45,2406003547,1
45,2406003616,1
45,2406003617,1
45,2406003618,1
45,2406003619,1
45,2406003620,1
45,2406003621,1
45,2406003622,1
45,2406003623,1
45,2406003624,1
45,2406003625,1
45,2406003626,1
45,2406003627,1
45,2406003628,1
45,2406003629,1
45,2406003631,1
45,2406003632,1
45,2406003633,1
45,2406003634,1
45,2406003635,1
45,2406003636,1
45,2406003637,1
45,2406003638,1
45,2406003798,1
45,2406003999,1
45,2406004195,1
45,2406004197,1
45,2406004198,1
45,2406004199,1
45,2406004210,1
45,2406004507,1
45,2406004508,1
45,2406004509,1
45,2406004510,1
45,2406004511,1
45,2406004512,1
45,2406004513,1
45,2406004519,1
45,2406004527,1
45,2406004528,1
45,2406004903,1
45,2406004919,1
45,2406004959,1
45,2406004961,1
45,2406004962,1
45,2406004963,1
45,2406004964,1
45,2406004965,1
45,2406004966,1
45,2406005021,1
45,2406005039,1
45,2406005040,1
45,2406005304,1
45,2406005483,1
45,2406005613,1
45,2406005614,1
45,2406005615,1
45,2406005616,1
45,2406005617,1
45,2406005618,1
45,2406005620,1
45,2406005621,1
45,2406005622,1
45,2406005624,1
45,2406005630,1
45,2406005750,1
45,2406005864,1
45,2406005865,1
45,2406005868,1
45,2406005869,1
45,2406009011,1
45,2406009014,1
45,2406009015,1
45,2406009016,1
45,2406009022,1
45,2406009034,1
45,2406009035,1
45,2406009042,1
45,2406009043,1
45,2406009481,1
45,2406010864,1
45,2406011705,1
45,2406014111,1
45,2406014112,1
45,2406014113,1
45,2406014114,1
45,2406014127,1
45,2406014133,1
45,2406014174,1
45,2406014175,1
45,2406014176,1
45,2406014178,1
45,2406014179,1
45,2406014185,1
45,2406014194,1
45,2406014197,1
45,2406014204,1
45,2406014207,1
45,2406014208,1
45,2406014317,1
45,2406014322,1
45,2407003126,1
45,2407003127,1
45,2407003132,1
45,2407003133,1
45,2407003134,1
45,2407003135,1
45,2407003136,1
45,2407003137,1
45,2407003138,1
45,2407003139,1
45,2407003140,1
45,2407003141,1
45,2407003143,1
45,2407003144,1
45,2407003145,1
45,2407003146,1
45,2407003147,1
45,2407003148,1
45,2407003149,1
45,2407003150,1
45,2407003151,1
45,2407003152,1
45,2407003153,1
45,2407003154,1
45,2407003155,1
45,2407003156,1
45,2407003157,1
45,2407003159,1
45,2407003160,1
45,2407003161,1
45,2407003162,1
45,2407003163,1
45,2407003166,1
45,2407006553,1
45,2407007036,1
45,2407007037,1
45,2407007038,1
45,2407007039,1
45,2407007043,1
45,2407007044,1
45,2407007049,1
45,2407007100,1
45,2407008123,1
45,2407008124,1
45,2407008125,1
45,2407008127,1
45,2407008128,1
45,2407008129,1
45,2407008130,1
45,2407008133,1
45,2407008134,1
45,2408000041,1
45,2408000196,1
45,2408000199,1
45,2408000201,1
45,2408000204,1
45,2408002618,1
45,2408002622,1
45,2409003217,1
45,2409003314,1
45,2409003315,1
45,2409003327,1
45,2409003462,1
45,2409003494,1
45,2409003496,1
45,2409003533,1
45,2409003534,1
45,2409003539,1
45,2409003560,1
45,2409003561,1
45,2502002646,1
45,2502002647,1
45,2502002648,1
45,2502002649,1
45,2502002650,1
45,2502002651,1
45,2502002652,1
45,2502002671,1
45,2502002672,1
45,2502002684,1
45,2502002691,1
45,2502002750,1
45,2502002760,1
45,2502002763,1
45,2502002792,1
45,2503000472,1
45,2503004035,1
45,2503004592,1
45,2505000214,1
45,2505000215,1
45,2505000218,1
45,2505000219,1
45,2505000220,1
45,2505000221,1
45,2505000222,1
45,2505000223,1
45,2505000224,1
45,2505000225,1
45,2505000234,1
45,2505000235,1
45,2505000236,1
45,2505000237,1
45,2505000238,1
45,2505000239,1
45,2505000240,1
47,2305000426,1
47,2403000570,1
47,2403000613,1
47,2403002479,1
47,2403002502,1
47,2403003008,1
47,2403003429,1
47,2403003941,1
47,2403004012,1
47,2403004380,1
47,2404002046,1
47,2404002128,1
47,2406010324,1
47,2406011625,1
47,2408000048,1
47,2411000058,1
50,2405003590,1
50,2405007550,1
50,2405012018,1
50,2405012292,1
50,2406000451,1
50,2406001562,1
50,2406002748,1
50,2406002750,1
50,2406002751,1
50,2406002753,1
50,2406002763,1
50,2406002764,1
50,2406002778,1
50,2406002780,1
50,2406002781,1
50,2406005207,1
50,2406006048,1
50,2406006059,1
50,2406014355,1
50,2406014356,1
50,2406014357,1
50,2406014358,1
50,2406014423,1
50,2407002860,1
50,2408000355,1
50,2408000356,1
50,2408000359,1
50,2408000398,1
50,2408001095,1
50,2408001176,1
50,2408001178,1
50,2408001180,1
50,2408001181,1
50,2408001182,1
50,2408001224,1
50,2408001225,1
50,2408001226,1
50,2408001228,1
50,2408001229,1
50,2408001230,1
50,2408001231,1
50,2408001236,1
50,2408001425,1
50,2408001438,1
57,2206000025,1
57,2207000065,1
57,2207000391,1
57,2207000405,1
57,2207000453,1
57,2207000665,1
57,2207000691,1
57,2207000843,1
57,2207000863,1
57,2207000873,1
57,2207000902,1
57,2207000910,1
57,2207001024,1
57,2207001026,1
57,2207001028,1
57,2207001030,1
57,2207001032,1
57,2207001034,1
57,2207001036,1
57,2207001040,1
57,2207001042,1
57,2207001044,1
57,2207001048,1
57,2207001050,1
57,2207001098,1
57,2207001100,1
57,2207001102,1
57,2207001104,1
57,2207001106,1
57,2207001108,1
57,2207001136,1
57,2207001349,1
57,2207001353,1
57,2207001359,1
57,2207001363,1
57,2207001380,1
57,2207001384,1
57,2207001394,1
57,2207001398,1
57,2207001416,1
57,2207001420,1
57,2207001430,1
57,2207001432,1
57,2207001442,1
57,2207001446,1
57,2207001466,1
57,2207001508,1
57,2207001572,1
57,2207001599,1
57,2207001601,1
57,2207001603,1
57,2207001605,1
57,2207001607,1
57,2207001609,1
57,2208000015,1
57,2208000174,1
57,2208000182,1
57,2208000184,1
57,2208000186,1
57,2208000188,1
57,2208000192,1
57,2208000200,1
57,2208000219,1
57,2208000221,1
57,2208000225,1
57,2208000227,1
57,2208000231,1
57,2208000233,1
57,2208000237,1
57,2208000241,1
57,2208000244,1
57,2208000252,1
57,2208000276,1
57,2208000291,1
57,2208000308,1
57,2208000394,1
57,2208000396,1
57,2208000403,1
57,2208000494,1
57,2208000502,1
57,2208000507,1
57,2208000517,1
57,2208000519,1
57,2208000523,1
57,2208000525,1
57,2208000544,1
57,2208000552,1
57,2208000558,1
57,2208000572,1
57,2208000579,1
57,2208000585,1
57,2208000589,1
57,2208000591,1
57,2208000643,1
57,2208000813,1
57,2208000825,1
57,2208000831,1
57,2208000853,1
57,2208000863,1
57,2208000865,1
57,2208000871,1
57,2208000877,1
57,2208000887,1
57,2208000897,1
57,2208001039,1
57,2208001043,1
57,2208001045,1
57,2208001051,1
57,2208001055,1
57,2208001059,1
57,2208001061,1
57,2208001065,1
57,2208001928,1
57,2208001937,1
57,2208001946,1
57,2208001948,1
57,2208001950,1
57,2208001958,1
57,2208001960,1
