Join_ID,GPS_UniqueKey_,Point_Count
74,pdicag2402000247,1
74,pdicag2402000249,1
74,pdicag2402000254,1
74,pdicag2402000258,1
74,pdicag2402000260,1
74,pdicag2402000264,1
74,pdicag2402000290,1
74,pdicag2402000324,1
74,pdicag2402000346,1
74,pdicag2402000348,1
74,pdicag2402000350,1
74,pdicag2402000352,1
74,pdicag2402000354,1
74,pdicag2402000356,1
74,pdicag2402000362,1
74,pdicag2402000367,1
74,pdicag2402000372,1
74,pdicag2402000374,1
74,pdicag2402000376,1
74,pdicag2402000380,1
74,pdicag2402000382,1
74,pdicag2402000384,1
74,pdicag2402000386,1
74,pdicag2402000388,1
74,pdicag2402000390,1
74,pdicag2402000392,1
74,pdicag2402000394,1
74,pdicag2402000396,1
74,pdicag2402000398,1
74,pdicag2402000400,1
74,pdicag2402000402,1
74,pdicag2402000404,1
74,pdicag2402000406,1
74,pdicag2402000408,1
74,pdicag2402000445,1
74,pdicag2402000447,1
74,pdicag2402000518,1
74,pdicag2402000520,1
74,pdicag2402000522,1
74,pdicag2402000633,1
74,pdicag2402000721,1
74,pdicag2402000725,1
74,pdicag2402001000,1
74,pdicag2402001002,1
74,pdicag2402001004,1
74,pdicag2402001006,1
74,pdicag2402001008,1
74,pdicag2402001010,1
74,pdicag2402001012,1
74,pdicag2402001014,1
74,pdicag2402001016,1
74,pdicag2402001018,1
74,pdicag2402001022,1
74,pdicag2402001024,1
74,pdicag2402001026,1
74,pdicag2402001028,1
74,pdicag2402001030,1
74,pdicag2402001032,1
74,pdicag2402001034,1
74,pdicag2402001037,1
74,pdicag2402001039,1
74,pdicag2402001041,1
74,pdicag2402001043,1
74,pdicag2402001045,1
74,pdicag2402001047,1
74,pdicag2402001049,1
74,pdicag2402001051,1
74,pdicag2402001053,1
74,pdicag2402001055,1
74,pdicag2402001059,1
74,pdicag2402001061,1
74,pdicag2402001063,1
74,pdicag2402001065,1
74,pdicag2402001067,1
74,pdicag2402001069,1
74,pdicag2402001071,1
74,pdicag2402001073,1
74,pdicag2402001075,1
74,pdicag2402001077,1
74,pdicag2402001438,1
74,pdicag2402001439,1
74,pdicag2402001440,1
74,pdicag2402001441,1
74,pdicag2402001442,1
74,pdicag2402001443,1
74,pdicag2402001444,1
74,pdicag2402001445,1
74,pdicag2402001446,1
74,pdicag2402001447,1
74,pdicag2402001448,1
74,pdicag2402001449,1
74,pdicag2402001451,1
74,pdicag2402001452,1
74,pdicag2402001454,1
74,pdicag2402001521,1
74,pdicag2402001522,1
74,pdicag2402001523,1
74,pdicag2402001524,1
74,pdicag2402001525,1
74,pdicag2402001526,1
74,pdicag2402001527,1
74,pdicag2402001528,1
74,pdicag2402001529,1
74,pdicag2402001530,1
74,pdicag2402001531,1
74,pdicag2402001533,1
74,pdicag2402001534,1
74,pdicag2402001535,1
74,pdicag2402001536,1
74,pdicag2402001537,1
74,pdicag2402001538,1
74,pdicag2402001539,1
74,pdicag2402001540,1
74,pdicag2402001545,1
74,pdicag2402001555,1
74,pdicag2402001557,1
74,pdicag2402001559,1
74,pdicag2402001563,1
74,pdicag2402001741,1
74,pdicag2402001751,1
74,pdicag2402001753,1
74,pdicag2402001754,1
74,pdicag2402001758,1
74,pdicag2402001759,1
74,pdicag2402001760,1
74,pdicag2402001761,1
74,pdicag2402001763,1
74,pdicag2402001764,1
74,pdicag2402001765,1
74,pdicag2403000065,1
74,pdicag2403000066,1
74,pdicag2403000067,1
74,pdicag2403000073,1
74,pdicag2403000074,1
74,pdicag2403000076,1
74,pdicag2403000079,1
74,pdicag2403000081,1
74,pdicag2403000082,1
74,pdicag2403000083,1
74,pdicag2403000084,1
74,pdicag2403000085,1
74,pdicag2403000087,1
74,pdicag2403000088,1
74,pdicag2403000089,1
74,pdicag2403000090,1
74,pdicag2403000091,1
74,pdicag2403000092,1
74,pdicag2403000098,1
74,pdicag2403000099,1
74,pdicag2403000100,1
74,pdicag2403000101,1
74,pdicag2403000103,1
74,pdicag2403000104,1
74,pdicag2403000105,1
74,pdicag2403000106,1
74,pdicag2403000107,1
74,pdicag2403000110,1
74,pdicag2403000111,1
74,pdicag2403000189,1
74,pdicag2403000377,1
74,pdicag2403000378,1
74,pdicag2403000379,1
74,pdicag2403000380,1
74,pdicag2403000394,1
74,pdicag2403000395,1
74,pdicag2403000397,1
74,pdicag2403000398,1
74,pdicag2403000399,1
74,pdicag2403000400,1
74,pdicag2403000401,1
74,pdicag2403000442,1
74,pdicag2403000443,1
74,pdicag2403000444,1
74,pdicag2403000455,1
74,pdicag2403000458,1
74,pdicag2403000459,1
74,pdicag2403000534,1
74,pdicag2403000535,1
74,pdicag2403000536,1
74,pdicag2403000537,1
74,pdicag2403000538,1
74,pdicag2403000539,1
74,pdicag2403000540,1
74,pdicag2403000541,1
74,pdicag2403000542,1
74,pdicag2403000543,1
74,pdicag2403000544,1
74,pdicag2403000545,1
74,pdicag2403000546,1
74,pdicag2403000547,1
74,pdicag2403000548,1
74,pdicag2403000549,1
74,pdicag2403000550,1
74,pdicag2403000551,1
74,pdicag2403000552,1
74,pdicag2403000553,1
74,pdicag2403000554,1
74,pdicag2403000555,1
74,pdicag2403000556,1
74,pdicag2403000557,1
74,pdicag2403000558,1
74,pdicag2403000559,1
74,pdicag2403000560,1
74,pdicag2403000561,1
74,pdicag2403000562,1
74,pdicag2403000563,1
74,pdicag2403000564,1
74,pdicag2403001001,1
74,pdicag2403001004,1
74,pdicag2403001241,1
74,pdicag2403001532,1
74,pdicag2404000144,1
74,pdicag2404000450,1
74,pdicag2404000451,1
74,pdicag2404000853,1
74,pdicag2404000954,1
74,pdicag2405000079,1
74,pdicag2405000085,1
74,pdicag2405000166,1
75,pdibas2402000184,1
75,pdibas2402001641,1
75,pdibas2402002465,1
75,pdibas2402003261,1
75,pdibas2403000183,1
78,pdibas2403001664,1
78,pdibas2403001669,1
78,pdibas2403001672,1
78,pdibas2403001673,1
78,pdibas2403001676,1
78,pdibas2403001679,1
78,pdibas2403001682,1
78,pdibas2403002162,1
78,pdibas2403002164,1
78,pdibas2403002165,1
78,pdibas2403002166,1
78,pdibas2403002168,1
78,pdibas2403002180,1
78,pdibas2403002748,1
78,pdibas2403002749,1
78,pdibas2403002750,1
78,pdibas2403003856,1
78,pdibas2403003857,1
78,pdibas2403003863,1
78,pdibas2403003868,1
78,pdibas2403003869,1
78,pdibas2403003870,1
78,pdibas2403003871,1
78,pdibas2403003872,1
78,pdibas2403003873,1
78,pdibas2403003874,1
85,pdibas2402000420,1
85,pdibas2402000447,1
85,pdibas2402000502,1
85,pdibas2402000504,1
85,pdibas2402000506,1
85,pdibas2402000508,1
85,pdibas2402000510,1
85,pdibas2402000518,1
85,pdibas2402001561,1
88,pdisan2404000679,1
88,pdisan2404000680,1
88,pdisan2405002795,1
88,pdisan2405002798,1
88,pdisan2405002800,1
88,pdisan2405002803,1
88,pdisan2405002804,1
88,pdisan2405002805,1
88,pdisan2405002806,1
88,pdisan2405002810,1
88,pdisan2405002842,1
88,pdisan2405002843,1
88,pdisan2405002844,1
88,pdisan2405002960,1
89,pdisan2402000145,1
89,pdisan2402000148,1
89,pdisan2402000151,1
89,pdisan2405002214,1
89,pdisan2405002215,1
89,pdisan2405002764,1
89,pdisan2405003094,1
89,pdisan2405003095,1
89,pdisan2405005795,1
89,pdisan2405005806,1
89,pdisan2405005807,1
89,pdisan2405005818,1
90,pdicag2402001189,1
90,pdicag2402001190,1
90,pdicag2402001209,1
90,pdicag2403000795,1
90,pdicag2403000802,1
95,pdibas2403001334,1
95,pdibas2403003440,1
95,pdibas2403003441,1
95,pdibas2403003443,1
109,pdibas2402000346,1
109,pdibas2402000370,1
109,pdibas2402000388,1
109,pdibas2402000895,1
109,pdibas2402002460,1
109,pdibas2403001476,1
109,pdibas2403001520,1
128,pdibas2402001594,1
131,pdilib2402000292,1
131,pdilib2402000294,1
131,pdilib2402000296,1
131,pdilib2402000298,1
131,pdilib2402000300,1
131,pdilib2402000302,1
131,pdilib2402000304,1
131,pdilib2402000306,1
131,pdilib2402000308,1
131,pdilib2402000373,1
131,pdilib2402000375,1
131,pdilib2402000377,1
131,pdilib2402000379,1
131,pdilib2402000381,1
131,pdilib2402000383,1
131,pdilib2402000386,1
131,pdilib2402000388,1
131,pdilib2402000390,1
131,pdilib2402000413,1
131,pdilib2402000415,1
131,pdilib2402000417,1
131,pdilib2402000420,1
131,pdilib2402000422,1
131,pdilib2402000424,1
131,pdilib2402000426,1
131,pdilib2402000428,1
131,pdilib2402000430,1
131,pdilib2402000440,1
131,pdilib2402000442,1
131,pdilib2402000444,1
131,pdilib2402000446,1
131,pdilib2402000448,1
131,pdilib2402000450,1
131,pdilib2402000452,1
131,pdilib2402000456,1
131,pdilib2402000460,1
131,pdilib2402000462,1
131,pdilib2402000474,1
131,pdilib2402000476,1
131,pdilib2402000478,1
131,pdilib2402000480,1
131,pdilib2402000502,1
131,pdilib2402000504,1
131,pdilib2402000506,1
131,pdilib2402000508,1
131,pdilib2402000588,1
131,pdilib2402000589,1
131,pdilib2402000626,1
131,pdilib2402000630,1
131,pdilib2402002192,1
131,pdilib2402002195,1
131,pdilib2402002218,1
131,pdilib2402002226,1
131,pdilib2402002228,1
131,pdilib2402002230,1
131,pdilib2402002232,1
131,pdilib2402002234,1
131,pdilib2402002236,1
131,pdilib2402002238,1
131,pdilib2402002240,1
131,pdilib2402002310,1
131,pdilib2402002312,1
131,pdilib2402002314,1
131,pdilib2402002316,1
131,pdilib2402004934,1
131,pdilib2402004935,1
131,pdilib2402004936,1
131,pdilib2402004937,1
131,pdilib2402004938,1
131,pdilib2402004954,1
131,pdilib2402005125,1
131,pdilib2402005128,1
131,pdilib2402005129,1
131,pdilib2402005142,1
131,pdilib2402005143,1
131,pdilib2402005144,1
131,pdilib2402005145,1
131,pdilib2503000006,1
139,pdilib2405000169,1
155,pdilib2403000813,1
159,pdilib2403000218,1
159,pdilib2403000458,1
159,pdilib2403001660,1
163,pdilib2401000136,1
163,pdilib2401000140,1
163,pdilib2401000143,1
163,pdilib2401000149,1
163,pdilib2401000244,1
163,pdilib2402000733,1
163,pdilib2402000736,1
163,pdilib2402000739,1
163,pdilib2402000742,1
163,pdilib2402000744,1
163,pdilib2402000746,1
163,pdilib2402000749,1
163,pdilib2402000751,1
163,pdilib2402000754,1
163,pdilib2402000756,1
163,pdilib2402000758,1
163,pdilib2402000760,1
163,pdilib2402000763,1
163,pdilib2402000765,1
163,pdilib2402000767,1
163,pdilib2402000769,1
163,pdilib2402000771,1
163,pdilib2402000773,1
163,pdilib2402000775,1
163,pdilib2402000779,1
163,pdilib2402000781,1
163,pdilib2402000783,1
163,pdilib2402000785,1
163,pdilib2402000787,1
163,pdilib2402000789,1
163,pdilib2402000791,1
163,pdilib2402000793,1
163,pdilib2402000795,1
163,pdilib2402000797,1
163,pdilib2402000799,1
163,pdilib2402000801,1
163,pdilib2402000803,1
163,pdilib2402000805,1
163,pdilib2402000807,1
163,pdilib2402000809,1
163,pdilib2402000812,1
163,pdilib2402000814,1
163,pdilib2402000817,1
163,pdilib2402000819,1
163,pdilib2402000821,1
163,pdilib2402001934,1
163,pdilib2402002330,1
163,pdilib2402002600,1
163,pdilib2402002602,1
163,pdilib2402002604,1
163,pdilib2402002606,1
163,pdilib2402002608,1
163,pdilib2402002610,1
163,pdilib2402002612,1
163,pdilib2402002614,1
163,pdilib2402002616,1
163,pdilib2402002618,1
163,pdilib2402002620,1
163,pdilib2402002622,1
163,pdilib2402002623,1
163,pdilib2402002625,1
163,pdilib2402002627,1
163,pdilib2402002629,1
163,pdilib2402002632,1
163,pdilib2402002634,1
163,pdilib2402002636,1
163,pdilib2402002639,1
163,pdilib2402002641,1
163,pdilib2402002643,1
163,pdilib2402002645,1
163,pdilib2402002647,1
163,pdilib2402002649,1
163,pdilib2402002651,1
163,pdilib2402002653,1
163,pdilib2402002655,1
163,pdilib2402002657,1
163,pdilib2402002659,1
163,pdilib2402002661,1
163,pdilib2402002663,1
163,pdilib2402002666,1
163,pdilib2402002668,1
163,pdilib2402002669,1
163,pdilib2402002671,1
163,pdilib2402002673,1
163,pdilib2402002675,1
163,pdilib2402002678,1
163,pdilib2402002922,1
163,pdilib2402002924,1
163,pdilib2402003084,1
163,pdilib2402003086,1
163,pdilib2402003092,1
163,pdilib2402003101,1
163,pdilib2402003106,1
163,pdilib2402003108,1
163,pdilib2402003110,1
163,pdilib2402003112,1
163,pdilib2402003118,1
163,pdilib2402003120,1
163,pdilib2402003122,1
163,pdilib2402003124,1
163,pdilib2402003128,1
163,pdilib2402003131,1
163,pdilib2402003133,1
163,pdilib2402003135,1
163,pdilib2402003137,1
163,pdilib2402003890,1
163,pdilib2402003891,1
163,pdilib2402003893,1
163,pdilib2402003896,1
163,pdilib2402003897,1
163,pdilib2402003898,1
163,pdilib2402003899,1
163,pdilib2402003901,1
163,pdilib2402003903,1
163,pdilib2402003905,1
163,pdilib2402003908,1
163,pdilib2402003910,1
163,pdilib2402003911,1
163,pdilib2402003912,1
163,pdilib2402003913,1
163,pdilib2402003914,1
163,pdilib2402003915,1
163,pdilib2402003916,1
163,pdilib2402003918,1
163,pdilib2402003919,1
163,pdilib2402003921,1
163,pdilib2402003922,1
163,pdilib2402003923,1
163,pdilib2402003924,1
163,pdilib2402003925,1
163,pdilib2402003926,1
163,pdilib2402003927,1
163,pdilib2402003928,1
163,pdilib2402003929,1
163,pdilib2402003930,1
163,pdilib2402003931,1
163,pdilib2402003932,1
163,pdilib2402003933,1
163,pdilib2402003934,1
163,pdilib2402003935,1
163,pdilib2402003936,1
163,pdilib2402003937,1
163,pdilib2402004281,1
163,pdilib2402004282,1
163,pdilib2402004283,1
163,pdilib2402004284,1
163,pdilib2402004821,1
163,pdilib2402004822,1
163,pdilib2402004823,1
163,pdilib2402004824,1
163,pdilib2402004825,1
163,pdilib2402004826,1
163,pdilib2402004827,1
163,pdilib2402004828,1
163,pdilib2402004830,1
163,pdilib2402004831,1
163,pdilib2402004832,1
163,pdilib2402004833,1
163,pdilib2402004834,1
163,pdilib2402004835,1
163,pdilib2402004836,1
163,pdilib2402004837,1
163,pdilib2402004838,1
163,pdilib2402004839,1
163,pdilib2402004840,1
163,pdilib2402004841,1
163,pdilib2402004842,1
163,pdilib2402004843,1
163,pdilib2402004845,1
163,pdilib2402004846,1
163,pdilib2402004847,1
163,pdilib2402004848,1
163,pdilib2402004849,1
163,pdilib2402004850,1
163,pdilib2402004851,1
163,pdilib2402004852,1
163,pdilib2402004853,1
163,pdilib2402004854,1
163,pdilib2402004855,1
163,pdilib2402004856,1
163,pdilib2402004857,1
163,pdilib2402004858,1
163,pdilib2402004859,1
163,pdilib2402004860,1
163,pdilib2402004861,1
163,pdilib2402004862,1
163,pdilib2402004863,1
163,pdilib2402004864,1
163,pdilib2402004865,1
163,pdilib2402004866,1
163,pdilib2402004867,1
163,pdilib2402004868,1
170,pdilib2402001303,1
175,pditub2403000411,1
177,pditub2403001230,1
177,pditub2403001231,1
177,pditub2403001233,1
177,pditub2403001236,1
177,pditub2403001237,1
177,pditub2403001238,1
177,pditub2403001239,1
177,pditub2403001241,1
177,pditub2403001242,1
177,pditub2403001243,1
177,pditub2403001244,1
177,pditub2403001245,1
177,pditub2403001246,1
177,pditub2403001247,1
177,pditub2403001248,1
177,pditub2403001249,1
177,pditub2403001250,1
177,pditub2403001251,1
177,pditub2403001252,1
177,pditub2403001253,1
177,pditub2403001257,1
177,pditub2403001258,1
177,pditub2403001259,1
177,pditub2403001260,1
177,pditub2403001261,1
177,pditub2403001262,1
177,pditub2403001263,1
177,pditub2403001264,1
177,pditub2403001265,1
177,pditub2403001266,1
177,pditub2403001267,1
177,pditub2403001268,1
177,pditub2403001269,1
177,pditub2403001271,1
198,pdilor2404001079,1
206,pdilor2403003791,1
206,pdilor2404000824,1
206,pdilor2404000825,1
206,pdilor2404000826,1
207,pdilor2404000938,1
234,pdilor2402000185,1
234,pdilor2402000218,1
234,pdilor2403000007,1
234,pdilor2403000301,1
234,pdilor2403001980,1
234,pdilor2403001981,1
234,pdilor2403001982,1
234,pdilor2403001983,1
234,pdilor2403001989,1
234,pdilor2403001990,1
234,pdilor2403001991,1
234,pdilor2403001992,1
234,pdilor2403001993,1
234,pdilor2403002642,1
234,pdilor2403002643,1
234,pdilor2403002649,1
234,pdilor2403002651,1
234,pdilor2403002652,1
234,pdilor2403002653,1
234,pdilor2404000354,1
234,pdilor2404000355,1
234,pdilor2404000356,1
234,pdilor2404000568,1
234,pdilor2404000637,1
234,pdilor2404000638,1
234,pdilor2404000649,1
234,pdilor2404000650,1
234,pdilor2404000664,1
234,pdilor2404000940,1
234,pdilor2404000942,1
234,pdilor2404000952,1
234,pdilor2404001042,1
234,pdilor2404001095,1
234,pdilor2404001096,1
289,pdilor2402000003,1
289,pdilor2403000047,1
289,pdilor2403000048,1
289,pdilor2403000359,1
289,pdilor2403000360,1
289,pdilor2403000361,1
289,pdilor2403000363,1
289,pdilor2403000364,1
289,pdilor2403000365,1
289,pdilor2403000369,1
289,pdilor2403001632,1
289,pdilor2403001674,1
289,pdilor2403002589,1
289,pdilor2403002590,1
289,pdilor2403002591,1
289,pdilor2403002593,1
289,pdilor2403002611,1
289,pdilor2403002617,1
289,pdilor2403002618,1
289,pdilor2403003134,1
289,pdilor2403003137,1
289,pdilor2403003145,1
289,pdilor2403003146,1
289,pdilor2403003147,1
289,pdilor2403003596,1
289,pdilor2403003597,1
289,pdilor2404001084,1
289,pdilor2405000001,1
289,pdilor2405000008,1
289,pdilor2405000009,1
289,pdilor2405000049,1
289,pdilor2405000050,1
289,pdilor2405000051,1
289,pdilor2405000052,1
289,pdilor2405000053,1
289,pdilor2405000055,1
289,pdilor2405000058,1
289,pdilor2405000129,1
289,pditub2401000054,1
289,pditub2401000086,1
289,pditub2402000005,1
289,pditub2402000019,1
289,pditub2402000021,1
289,pditub2402000023,1
289,pditub2402000027,1
289,pditub2402000029,1
289,pditub2402000031,1
289,pditub2402000033,1
289,pditub2402000035,1
289,pditub2402000037,1
289,pditub2402000039,1
289,pditub2402000040,1
289,pditub2402000043,1
289,pditub2402000046,1
289,pditub2402000050,1
289,pditub2402000052,1
289,pditub2402000054,1
289,pditub2402000056,1
289,pditub2402000058,1
289,pditub2402000060,1
289,pditub2402000062,1
289,pditub2402000068,1
289,pditub2402000070,1
289,pditub2402000072,1
289,pditub2402000074,1
289,pditub2402000076,1
289,pditub2402000078,1
289,pditub2402000080,1
289,pditub2402000082,1
289,pditub2402000085,1
289,pditub2402000087,1
289,pditub2402000089,1
289,pditub2402000091,1
289,pditub2402000093,1
289,pditub2402000095,1
289,pditub2402000097,1
289,pditub2402000100,1
289,pditub2402000102,1
289,pditub2402000104,1
289,pditub2402000108,1
289,pditub2402000118,1
289,pditub2402000120,1
289,pditub2402000122,1
289,pditub2402000124,1
289,pditub2402000128,1
289,pditub2402000130,1
289,pditub2402000132,1
289,pditub2402000134,1
289,pditub2402000225,1
289,pditub2402000234,1
289,pditub2402000244,1
289,pditub2402000248,1
289,pditub2402000250,1
289,pditub2402000252,1
289,pditub2402000257,1
289,pditub2402000262,1
289,pditub2402000291,1
289,pditub2402000293,1
289,pditub2402000320,1
289,pditub2402000326,1
289,pditub2402000330,1
289,pditub2402000334,1
289,pditub2402000340,1
289,pditub2402000651,1
289,pditub2402000653,1
289,pditub2402000655,1
289,pditub2402000657,1
289,pditub2402000664,1
289,pditub2402000668,1
289,pditub2402000670,1
289,pditub2402000672,1
289,pditub2402000675,1
289,pditub2402000680,1
289,pditub2402000683,1
289,pditub2402000687,1
289,pditub2402000689,1
289,pditub2402000691,1
289,pditub2402000693,1
289,pditub2402000695,1
289,pditub2402000697,1
289,pditub2402000706,1
289,pditub2402000708,1
289,pditub2402000710,1
289,pditub2402000713,1
289,pditub2402000715,1
289,pditub2402000716,1
289,pditub2402000720,1
289,pditub2402000723,1
289,pditub2402000730,1
289,pditub2402000732,1
289,pditub2402000734,1
289,pditub2402000736,1
289,pditub2402000737,1
289,pditub2402000738,1
289,pditub2402000747,1
289,pditub2402000751,1
289,pditub2402000753,1
289,pditub2402000828,1
289,pditub2402000944,1
289,pditub2402000945,1
289,pditub2402001041,1
289,pditub2402001044,1
289,pditub2402001063,1
289,pditub2402001067,1
289,pditub2402001069,1
289,pditub2402001071,1
289,pditub2402001073,1
289,pditub2402001075,1
289,pditub2402001077,1
289,pditub2402001079,1
289,pditub2402001082,1
289,pditub2402001102,1
289,pditub2402001104,1
289,pditub2402001106,1
289,pditub2402001108,1
289,pditub2402001110,1
289,pditub2402001112,1
289,pditub2402001116,1
289,pditub2402001118,1
289,pditub2402001120,1
289,pditub2402001122,1
289,pditub2402001124,1
289,pditub2402001203,1
289,pditub2402001287,1
289,pditub2402001288,1
289,pditub2402001493,1
289,pditub2402001503,1
289,pditub2402001548,1
289,pditub2402001554,1
289,pditub2402001555,1
289,pditub2402001556,1
289,pditub2402001557,1
289,pditub2402001558,1
289,pditub2402001559,1
289,pditub2402001560,1
289,pditub2402001561,1
289,pditub2402001562,1
289,pditub2402001563,1
289,pditub2402001564,1
289,pditub2402001565,1
289,pditub2402001567,1
289,pditub2402001568,1
289,pditub2402001569,1
289,pditub2402001570,1
289,pditub2402001571,1
289,pditub2402001577,1
289,pditub2402001578,1
289,pditub2402001579,1
289,pditub2402001580,1
289,pditub2402001581,1
289,pditub2402001734,1
289,pditub2402001735,1
289,pditub2402001737,1
289,pditub2402001738,1
289,pditub2402001739,1
289,pditub2402001744,1
289,pditub2402001746,1
289,pditub2402001747,1
289,pditub2402001749,1
289,pditub2402001751,1
289,pditub2402001755,1
289,pditub2402001756,1
289,pditub2402001771,1
289,pditub2402001773,1
289,pditub2402001774,1
289,pditub2402001775,1
289,pditub2402001777,1
289,pditub2402001832,1
289,pditub2402002202,1
289,pditub2402002204,1
289,pditub2402002205,1
289,pditub2402002206,1
289,pditub2402002208,1
289,pditub2402002209,1
289,pditub2402002217,1
289,pditub2402002218,1
289,pditub2402002219,1
289,pditub2402002222,1
289,pditub2402002234,1
289,pditub2402002235,1
289,pditub2402002236,1
289,pditub2403000092,1
289,pditub2403000093,1
289,pditub2403000095,1
289,pditub2403000098,1
289,pditub2403000101,1
289,pditub2403000102,1
289,pditub2403000106,1
289,pditub2403000107,1
289,pditub2403000108,1
289,pditub2403000110,1
289,pditub2403000111,1
289,pditub2403000113,1
289,pditub2403000114,1
289,pditub2403000115,1
289,pditub2403000116,1
289,pditub2403000117,1
289,pditub2403000118,1
289,pditub2403000119,1
289,pditub2403000120,1
289,pditub2403000121,1
289,pditub2403000122,1
289,pditub2403000123,1
289,pditub2403000125,1
289,pditub2403000128,1
289,pditub2403000133,1
289,pditub2403000134,1
289,pditub2403000225,1
289,pditub2403000325,1
289,pditub2403000326,1
289,pditub2403000330,1
289,pditub2403000892,1
289,pditub2403000925,1
289,pditub2403001381,1
289,pditub2403001411,1
289,pditub2403001412,1
289,pditub2403001414,1
289,pditub2403001471,1
289,pditub2403001473,1
289,pditub2404000006,1
289,pditub2404000139,1
289,pditub2404000236,1
289,pditub2404000237,1
289,pditub2404000247,1
289,pditub2404000248,1
289,pditub2404000261,1
289,pditub2404000262,1
289,pditub2404000354,1
289,pditub2404000372,1
299,pdilor2404001081,1
349,pditub2402000678,1
349,pditub2402000699,1
349,pditub2402000701,1
360,pditub2402000418,1
360,pditub2402000570,1
418,pditub2401000147,1
418,pditub2401000157,1
418,pditub2401000192,1
418,pditub2401000208,1
418,pditub2403000355,1
418,pditub2403000373,1
418,pditub2403000439,1
418,pditub2403000440,1
418,pditub2403000441,1
447,pditub2403000397,1
447,pditub2403000398,1
447,pditub2403000399,1
447,pditub2403000400,1
447,pditub2403000401,1
466,pditub2401000112,1
466,pditub2401000113,1
466,pditub2401000138,1
466,pditub2401000141,1
466,pditub2402000442,1
466,pditub2402000444,1
466,pditub2402000446,1
466,pditub2402000448,1
466,pditub2402000450,1
466,pditub2402000556,1
466,pditub2402000558,1
466,pditub2402000564,1
466,pditub2402000566,1
466,pditub2402000568,1
466,pditub2402000577,1
466,pditub2402000583,1
466,pditub2402000585,1
466,pditub2402000587,1
466,pditub2402000589,1
466,pditub2402000592,1
466,pditub2402000594,1
466,pditub2402000596,1
466,pditub2402000598,1
466,pditub2402000601,1
466,pditub2402000603,1
466,pditub2402000605,1
466,pditub2402000612,1
466,pditub2402000617,1
466,pditub2402000619,1
466,pditub2402000622,1
466,pditub2402000625,1
466,pditub2402000627,1
466,pditub2402000629,1
466,pditub2402000632,1
466,pditub2402000639,1
466,pditub2402000641,1
466,pditub2402000643,1
466,pditub2402000645,1
466,pditub2402000647,1
466,pditub2402000818,1
